State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,11,01-Jan-2014
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,8,01-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,6,01-Jan-2014
Karnataka,KK,Hassan,Belur,Cotton,15,27,01-Jan-2014
Karnataka,KK,Haveri,Haveri,Cotton,15,100,01-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,2,02-Jan-2014
Karnataka,KK,Belgaum,Soundati,Cotton,15,175,02-Jan-2014
Karnataka,KK,Bellary,Kottur,Cotton,15,146,02-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,221,02-Jan-2014
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,223,02-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,14,02-Jan-2014
Karnataka,KK,Dharwad,Annigeri,Cotton,15,5,02-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,167,02-Jan-2014
Karnataka,KK,Gadag,Nargunda,Cotton,15,43,02-Jan-2014
Karnataka,KK,Haveri,Haveri,Cotton,15,151,02-Jan-2014
Karnataka,KK,Haveri,Hirekerur,Cotton,15,120,02-Jan-2014
Karnataka,KK,Haveri,Ranebennur,Cotton,15,393,02-Jan-2014
Karnataka,KK,Haveri,Savanur,Cotton,15,37,02-Jan-2014
Karnataka,KK,Mysore,Santhesargur,Cotton,15,13,02-Jan-2014
Karnataka,KK,Raichur,Sindhanur,Cotton,15,106,02-Jan-2014
Karnataka,KK,Bellary,Bellary,Cotton,15,24,03-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,455,03-Jan-2014
Karnataka,KK,Bijapur,Sindagi(Hendi),Cotton,15,5,03-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,18,03-Jan-2014
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,4,03-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,17,03-Jan-2014
Karnataka,KK,Dharwad,Annigeri,Cotton,15,115,03-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Cotton,15,28,03-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,17,03-Jan-2014
Karnataka,KK,Gadag,Nargunda,Cotton,15,83,03-Jan-2014
Karnataka,KK,Hassan,Arasikere,Cotton,15,8,03-Jan-2014
Karnataka,KK,Haveri,Ranebennur,Cotton,15,7,03-Jan-2014
Karnataka,KK,Raichur,Lingasugur,Cotton,15,7,03-Jan-2014
Karnataka,KK,Raichur,Raichur,Cotton,15,531,03-Jan-2014
Karnataka,KK,Raichur,Sindhanur,Cotton,15,11,03-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,390,04-Jan-2014
Karnataka,KK,Bellary,H.B. Halli,Cotton,15,7,04-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,353,04-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,9,04-Jan-2014
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,212,04-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,7,04-Jan-2014
Karnataka,KK,Davangere,Honnali,Cotton,15,9,04-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,161,04-Jan-2014
Karnataka,KK,Gulbarga,Gulburga(Jhevargi),Cotton,15,12,04-Jan-2014
Karnataka,KK,Haveri,Haveri,Cotton,15,60,04-Jan-2014
Karnataka,KK,Haveri,Savanur,Cotton,15,13,04-Jan-2014
Karnataka,KK,Karwar(Uttar Kannad),Yellapur,Cotton,15,117,04-Jan-2014
Karnataka,KK,Raichur,Raichur,Cotton,15,562,04-Jan-2014
Karnataka,KK,Raichur,Sindhanur,Cotton,15,21,04-Jan-2014
Karnataka,KK,Belgaum,Ramdurga,Cotton,15,1,05-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,25,05-Jan-2014
Karnataka,KK,Belgaum,Soundati,Cotton,15,274,06-Jan-2014
Karnataka,KK,Bellary,Hoovinahadagali,Cotton,15,8,06-Jan-2014
Karnataka,KK,Bellary,Kottur,Cotton,15,245,06-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,555,06-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,25,06-Jan-2014
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,19,06-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,49,06-Jan-2014
Karnataka,KK,Dharwad,Annigeri,Cotton,15,42,06-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Cotton,15,46,06-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,119,06-Jan-2014
Karnataka,KK,Gadag,Nargunda,Cotton,15,3,06-Jan-2014
Karnataka,KK,Gulbarga,Gulburga(Jhevargi),Cotton,15,28,06-Jan-2014
Karnataka,KK,Hassan,Belur,Cotton,15,8,06-Jan-2014
Karnataka,KK,Haveri,Haveri,Cotton,15,359,06-Jan-2014
Karnataka,KK,Haveri,Ranebennur,Cotton,15,640,06-Jan-2014
Karnataka,KK,Haveri,Savanur,Cotton,15,55,06-Jan-2014
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Cotton,15,127,06-Jan-2014
Karnataka,KK,Mysore,Nanjangud,Cotton,15,11,06-Jan-2014
Karnataka,KK,Raichur,Lingasugur,Cotton,15,7,06-Jan-2014
Karnataka,KK,Raichur,Manvi,Cotton,15,43,06-Jan-2014
Karnataka,KK,Raichur,Raichur,Cotton,15,536,06-Jan-2014
Karnataka,KK,Raichur,Sindhanur,Cotton,15,65,06-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,363,07-Jan-2014
Karnataka,KK,Belgaum,Kudchi,Cotton,15,1,07-Jan-2014
Karnataka,KK,Belgaum,Soundati,Cotton,15,34,07-Jan-2014
Karnataka,KK,Bellary,Bellary,Cotton,15,34,07-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,471,07-Jan-2014
Karnataka,KK,Chamrajnagar,Chamaraj Nagar,Cotton,15,7,07-Jan-2014
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,18,07-Jan-2014
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,350,07-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,16,07-Jan-2014
Karnataka,KK,Dharwad,Annigeri,Cotton,15,22,07-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,80,07-Jan-2014
Karnataka,KK,Gadag,Nargunda,Cotton,15,18,07-Jan-2014
Karnataka,KK,Gulbarga,Gulburga(Jhevargi),Cotton,15,28,07-Jan-2014
Karnataka,KK,Haveri,Savanur,Cotton,15,1,07-Jan-2014
Karnataka,KK,Mysore,Nanjangud,Cotton,15,7,07-Jan-2014
Karnataka,KK,Mysore,Santhesargur,Cotton,15,7,07-Jan-2014
Karnataka,KK,Raichur,Manvi,Cotton,15,54,07-Jan-2014
Karnataka,KK,Raichur,Raichur,Cotton,15,360,07-Jan-2014
Karnataka,KK,Raichur,Sindhanur,Cotton,15,51,07-Jan-2014
Karnataka,KK,Shimoga,Shimoga,Cotton,15,37,07-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Cotton,15,31,08-Jan-2014
Karnataka,KK,Bijapur,Bijapur,Cotton,15,407,08-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,18,08-Jan-2014
Karnataka,KK,Chamrajnagar,Kollegal,Cotton,15,24,08-Jan-2014
Karnataka,KK,Davangere,Davangere,Cotton,15,18,08-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,18,08-Jan-2014
Karnataka,KK,Dharwad,Kundagol,Cotton,15,6,08-Jan-2014
Karnataka,KK,Gadag,Nargunda,Cotton,15,1,08-Jan-2014
Karnataka,KK,Gulbarga,Gulburga(Jhevargi),Cotton,15,7,08-Jan-2014
Karnataka,KK,Hassan,Arasikere,Cotton,15,9,08-Jan-2014
Karnataka,KK,Hassan,Belur,Cotton,15,9,08-Jan-2014
Karnataka,KK,Haveri,Ranebennur,Cotton,15,3,08-Jan-2014
