State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Jamakhandi,Jowar,5,20,01-Jan-2015
Karnataka,KK,Bangalore,Bangalore,Jowar,5,113,01-Jan-2015
Karnataka,KK,Belgaum,Belgaum,Jowar,5,39,01-Jan-2015
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,41,01-Jan-2015
Karnataka,KK,Bidar,Bidar,Jowar,5,121,01-Jan-2015
Karnataka,KK,Bidar,Humanabad,Jowar,5,3,01-Jan-2015
Karnataka,KK,Bijapur,Bijapur,Jowar,5,149,01-Jan-2015
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,521,01-Jan-2015
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,11,01-Jan-2015
Karnataka,KK,Gadag,Gadag,Jowar,5,32,01-Jan-2015
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,3,01-Jan-2015
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,350,01-Jan-2015
Karnataka,KK,Koppal,Kustagi,Jowar,5,10,01-Jan-2015
Karnataka,KK,Belgaum,Belgaum,Jowar,5,16,02-Jan-2015
Karnataka,KK,Bellary,Bellary,Jowar,5,15,02-Jan-2015
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,78,02-Jan-2015
Karnataka,KK,Bidar,Bidar,Jowar,5,121,02-Jan-2015
Karnataka,KK,Bidar,Humanabad,Jowar,5,7,02-Jan-2015
Karnataka,KK,Bijapur,Bijapur,Jowar,5,20,02-Jan-2015
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,343,02-Jan-2015
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,14,02-Jan-2015
Karnataka,KK,Gadag,Gadag,Jowar,5,137,02-Jan-2015
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,19,02-Jan-2015
Karnataka,KK,Gulbarga,Chittapur,Jowar,5,5,02-Jan-2015
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,252,02-Jan-2015
Karnataka,KK,Haveri,Haveri,Jowar,5,27,02-Jan-2015
Karnataka,KK,Koppal,Kustagi,Jowar,5,5,02-Jan-2015
Karnataka,KK,Belgaum,Belgaum,Jowar,5,20,03-Jan-2015
Karnataka,KK,Bellary,Bellary,Jowar,5,3,03-Jan-2015
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,40,03-Jan-2015
Karnataka,KK,Bidar,Bidar,Jowar,5,151,03-Jan-2015
Karnataka,KK,Bidar,Humanabad,Jowar,5,3,03-Jan-2015
Karnataka,KK,Chikmagalur,Tarikere,Jowar,5,5,03-Jan-2015
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,23,03-Jan-2015
Karnataka,KK,Gadag,Gadag,Jowar,5,206,03-Jan-2015
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,03-Jan-2015
