State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Jowar,5,17,01-Jan-2019
Karnataka,KK,Bellary,Bellary,Jowar,5,6.8,01-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Jowar,5,14,01-Jan-2019
Karnataka,KK,Bidar,Bidar,Jowar,5,14,01-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Jowar,5,24,01-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,01-Jan-2019
Karnataka,KK,Gadag,Gadag,Jowar,5,8,01-Jan-2019
Karnataka,KK,Gadag,Nargunda,Jowar,5,13,01-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,20,01-Jan-2019
Karnataka,KK,Haveri,Haveri,Jowar,5,12,01-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Jowar,5,11,01-Jan-2019
Karnataka,KK,Raichur,Manvi,Jowar,5,33,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Jowar,5,18,02-Jan-2019
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,02-Jan-2019
Karnataka,KK,Bellary,Bellary,Jowar,5,2.3,02-Jan-2019
Karnataka,KK,Bidar,Bidar,Jowar,5,17,02-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Jowar,5,8,02-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,02-Jan-2019
Karnataka,KK,Gadag,Gadag,Jowar,5,13,02-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,26,02-Jan-2019
Karnataka,KK,Raichur,Manvi,Jowar,5,8,02-Jan-2019
Karnataka,KK,Tumkur,Sira,Jowar,5,1,02-Jan-2019
Karnataka,KK,Belgaum,Belgaum,Jowar,5,3,03-Jan-2019
Karnataka,KK,Belgaum,Ramdurga,Jowar,5,8,03-Jan-2019
Karnataka,KK,Bellary,Bellary,Jowar,5,3,03-Jan-2019
Karnataka,KK,Bidar,Bidar,Jowar,5,16,03-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,9,03-Jan-2019
Karnataka,KK,Gadag,Gadag,Jowar,5,11,03-Jan-2019
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,03-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,28,03-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Jowar,5,4,03-Jan-2019
