State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Jowar,5,20,01-Jan-2016
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,01-Jan-2016
Karnataka,KK,Bellary,Bellary,Jowar,5,2,01-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,11,01-Jan-2016
Karnataka,KK,Bidar,Bidar,Jowar,5,14,01-Jan-2016
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,01-Jan-2016
Karnataka,KK,Chamrajnagar,Chamaraj Nagar,Jowar,5,9,01-Jan-2016
Karnataka,KK,Davangere,Davangere,Jowar,5,12,01-Jan-2016
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,16,01-Jan-2016
Karnataka,KK,Gadag,Gadag,Jowar,5,7,01-Jan-2016
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,2,01-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,49,01-Jan-2016
Karnataka,KK,Belgaum,Belgaum,Jowar,5,2,02-Jan-2016
Karnataka,KK,Bellary,Bellary,Jowar,5,3,02-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,13,02-Jan-2016
Karnataka,KK,Bidar,Bidar,Jowar,5,15,02-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,02-Jan-2016
Karnataka,KK,Gadag,Gadag,Jowar,5,30,02-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,47,02-Jan-2016
Karnataka,KK,Belgaum,Athani,Jowar,5,10,03-Jan-2016
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,03-Jan-2016
Karnataka,KK,Belgaum,Ramdurga,Jowar,5,24,03-Jan-2016
Karnataka,KK,Bagalkot,Badami,Jowar,5,4,04-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Jowar,5,22,04-Jan-2016
Karnataka,KK,Belgaum,Athani,Jowar,5,10,04-Jan-2016
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,04-Jan-2016
Karnataka,KK,Bellary,Bellary,Jowar,5,13,04-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,12,04-Jan-2016
Karnataka,KK,Bidar,Bidar,Jowar,5,14,04-Jan-2016
Karnataka,KK,Bijapur,Bijapur,Jowar,5,1,04-Jan-2016
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,35,04-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,1,04-Jan-2016
Karnataka,KK,Gadag,Gadag,Jowar,5,16,04-Jan-2016
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,04-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,53,04-Jan-2016
Karnataka,KK,Haveri,Savanur,Jowar,5,1,04-Jan-2016
Karnataka,KK,Raichur,Raichur,Jowar,5,3,04-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Jowar,5,10,05-Jan-2016
Karnataka,KK,Bellary,Bellary,Jowar,5,8,05-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,14,05-Jan-2016
Karnataka,KK,Bidar,Bidar,Jowar,5,15,05-Jan-2016
Karnataka,KK,Bidar,Humanabad,Jowar,5,5,05-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Jowar,5,2,05-Jan-2016
