State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Badami,Jowar,5,16,01-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,10,01-Jan-2010
Karnataka,KK,Belgaum,Bailahongal,Jowar,5,7,01-Jan-2010
Karnataka,KK,Bellary,Kottur,Jowar,5,1,01-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,9,01-Jan-2010
Karnataka,KK,Bidar,Bhalki,Jowar,5,2,01-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,14,01-Jan-2010
Karnataka,KK,Bidar,Humanabad,Jowar,5,3,01-Jan-2010
Karnataka,KK,Davangere,Davangere,Jowar,5,5,01-Jan-2010
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,74,01-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,10,01-Jan-2010
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,2,01-Jan-2010
Karnataka,KK,Gadag,Rona,Jowar,5,1,01-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,20,01-Jan-2010
Karnataka,KK,Raichur,Raichur,Jowar,5,3,01-Jan-2010
Karnataka,KK,Raichur,Sindhanur,Jowar,5,13,01-Jan-2010
Karnataka,KK,Bagalkot,Bagalakot,Jowar,5,2,02-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,12,02-Jan-2010
Karnataka,KK,Belgaum,Belgaum,Jowar,5,1,02-Jan-2010
Karnataka,KK,Bellary,Hoovinahadagali,Jowar,5,8,02-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,18,02-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,21,02-Jan-2010
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,16,02-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,36,02-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,22,02-Jan-2010
Karnataka,KK,Mysore,Mysore (Bandipalya),Jowar,5,18,02-Jan-2010
Karnataka,KK,Raichur,Lingasugur,Jowar,5,1,02-Jan-2010
Karnataka,KK,Belgaum,Ramdurga,Jowar,5,6,03-Jan-2010
Karnataka,KK,Bidar,Humanabad,Jowar,5,2,03-Jan-2010
Karnataka,KK,Bagalkot,Badami,Jowar,5,2,04-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,10,04-Jan-2010
Karnataka,KK,Belgaum,Belgaum,Jowar,5,9,04-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,23,04-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,15,04-Jan-2010
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,54,04-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,29,04-Jan-2010
Karnataka,KK,Gadag,Laxmeshwar,Jowar,5,1,04-Jan-2010
Karnataka,KK,Gadag,Rona,Jowar,5,1,04-Jan-2010
Karnataka,KK,Gulbarga,Chittapur,Jowar,5,1,04-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,25,04-Jan-2010
Karnataka,KK,Koppal,Koppal,Jowar,5,3,04-Jan-2010
Karnataka,KK,Raichur,Sindhanur,Jowar,5,11,04-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,10,05-Jan-2010
Karnataka,KK,Bellary,Bellary,Jowar,5,1,05-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,14,05-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,19,05-Jan-2010
Karnataka,KK,Bidar,Humanabad,Jowar,5,4,05-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,13,05-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,20,05-Jan-2010
Karnataka,KK,Raichur,Raichur,Jowar,5,1,05-Jan-2010
Karnataka,KK,Bagalkot,Hungund,Jowar,5,47,06-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,10,06-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,18,06-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,17,06-Jan-2010
Karnataka,KK,Bijapur,Bijapur,Jowar,5,10,06-Jan-2010
Karnataka,KK,Chitradurga,Hosadurga,Jowar,5,95,06-Jan-2010
Karnataka,KK,Davangere,Harappana Halli,Jowar,5,16,06-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,16,06-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,20,06-Jan-2010
Karnataka,KK,Raichur,Raichur,Jowar,5,1,06-Jan-2010
Karnataka,KK,Raichur,Sindhanur,Jowar,5,14,06-Jan-2010
Karnataka,KK,Bagalkot,Badami,Jowar,5,13,07-Jan-2010
Karnataka,KK,Bellary,Bellary,Jowar,5,2,07-Jan-2010
Karnataka,KK,Bidar,Basava Kalayana,Jowar,5,16,07-Jan-2010
Karnataka,KK,Bidar,Bidar,Jowar,5,15,07-Jan-2010
Karnataka,KK,Bidar,Humanabad,Jowar,5,2,07-Jan-2010
Karnataka,KK,Gadag,Gadag,Jowar,5,12,07-Jan-2010
Karnataka,KK,Gulbarga,Gulbarga,Jowar,5,25,07-Jan-2010
Karnataka,KK,Haveri,Savanur,Jowar,5,2,07-Jan-2010
Karnataka,KK,Madikeri(Kodagu),Gonikappal,Jowar,5,13,07-Jan-2010
Karnataka,KK,Raichur,Raichur,Jowar,5,2,07-Jan-2010
Karnataka,KK,Bagalkot,Badami,Jowar,5,16,08-Jan-2010
Karnataka,KK,Bagalkot,Bagalakot,Jowar,5,1,08-Jan-2010
Karnataka,KK,Bagalkot,Hungund,Jowar,5,11,08-Jan-2010
Karnataka,KK,Bangalore,Bangalore,Jowar,5,26,08-Jan-2010
