"Min,Max,Modal Price from Karnataka[Groundnut] from 01-Jan-2019To31-Dec-2019 (Total-3815) (Total-3815)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
184,Bagalkot,Bagalakot,Groundnut,Gejje,Medium,4389,4389,4389,1-Jan-19
421,Bangalore,Bangalore,Groundnut,Big (With Shell),FAQ,5100,5200,5150,1-Jan-19
1375,Gadag,Gadag,Groundnut,Balli/Habbu,FAQ,2428,3769,3029,1-Jan-19
1376,Gadag,Gadag,Groundnut,Gejje,FAQ,2319,3869,3280,1-Jan-19
1698,Dharwad,Hubli (Amaragol),Groundnut,Gejje,FAQ,4119,4119,4119,1-Jan-19
1875,Koppal,Koppal,Groundnut,Gejje,FAQ,4459,4919,4761,1-Jan-19
1955,Bellary,Kottur,Groundnut,Natte,FAQ,3576,5109,4210,1-Jan-19
2261,Gadag,Laxmeshwar,Groundnut,Balli/Habbu,FAQ,2608,4194,3388,1-Jan-19
2697,Gadag,Mundaragi,Groundnut,Gejje,FAQ,2769,4559,3524,1-Jan-19
2844,Mysore,Mysore (Bandipalya),Groundnut,Other,FAQ,3207,3207,3207,1-Jan-19
3091,Raichur,Raichur,Groundnut,Gungri (With Shell),FAQ,3767,4556,4556,1-Jan-19
3413,Gadag,Rona,Groundnut,Gejje,FAQ,2869,3779,3292,1-Jan-19
183,Bagalkot,Bagalakot,Groundnut,Gejje,Medium,2670,2670,2670,2-Jan-19
420,Bangalore,Bangalore,Groundnut,Big (With Shell),FAQ,5100,5200,5150,2-Jan-19
553,Bellary,Bellary,Groundnut,Big (With Shell),FAQ,2000,5419,4295,2-Jan-19
672,Chitradurga,Challakere,Groundnut,Gejje,FAQ,3159,4844,4041,2-Jan-19
823,Chitradurga,Chitradurga,Groundnut,Natte,FAQ,2369,5189,3865,2-Jan-19
1373,Gadag,Gadag,Groundnut,Balli/Habbu,FAQ,2263,3802,3150,2-Jan-19
1374,Gadag,Gadag,Groundnut,Gejje,FAQ,2051,4419,3650,2-Jan-19
1696,Dharwad,Hubli (Amaragol),Groundnut,Balli/Habbu,FAQ,2609,3309,2609,2-Jan-19
1697,Dharwad,Hubli (Amaragol),Groundnut,Hybrid,FAQ,3509,3800,3509,2-Jan-19
1874,Koppal,Koppal,Groundnut,Gejje,FAQ,4456,4919,4761,2-Jan-19
1999,Koppal,Kustagi,Groundnut,Gejje,FAQ,4500,4500,4500,2-Jan-19
2260,Gadag,Laxmeshwar,Groundnut,Balli/Habbu,FAQ,2239,4079,3404,2-Jan-19
2461,Kolar,Mulabagilu,Groundnut,Other,FAQ,3300,3810,3555,2-Jan-19
2696,Gadag,Mundaragi,Groundnut,Gejje,FAQ,3111,4466,3720,2-Jan-19
2843,Mysore,Mysore (Bandipalya),Groundnut,Other,FAQ,3405,3405,3405,2-Jan-19
3090,Raichur,Raichur,Groundnut,Gungri (With Shell),FAQ,3870,4140,4140,2-Jan-19
3815,Gulbarga,Yadgir,Groundnut,Big (With Shell),FAQ,3829,3959,3919,2-Jan-19
182,Bagalkot,Bagalakot,Groundnut,Gejje,Medium,2572,3129,2635,3-Jan-19
419,Bangalore,Bangalore,Groundnut,Big (With Shell),FAQ,5100,5200,5150,3-Jan-19
