"Min,Max,Modal Price from Karnataka[Ragi (Finger Millet)] from 01-Jan-2018To31-Dec-2018 (Total-3230) (Total-3230)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
289,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,1850,2045,2045,1-Jan-18
595,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3100,2950,1-Jan-18
628,Kolar,Bangarpet,Ragi (Finger Millet),Local,FAQ,2150,2450,2350,1-Jan-18
771,Hassan,Channarayapatna,Ragi (Finger Millet),Medium,FAQ,2100,2100,2100,1-Jan-18
866,Kolar,Chintamani,Ragi (Finger Millet),Local,FAQ,2200,2450,2300,1-Jan-18
1097,Gadag,Gadag,Ragi (Finger Millet),Local,FAQ,801,801,801,1-Jan-18
1431,Hassan,Hassan,Ragi (Finger Millet),Other,FAQ,2000,2000,2000,1-Jan-18
1663,Bangalore,Hoskote,Ragi (Finger Millet),Local,FAQ,2450,2450,2450,1-Jan-18
2058,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,1661,1810,1757,1-Jan-18
2406,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,1854,2380,1969,1-Jan-18
2714,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,1-Jan-18
2905,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,FAQ,1200,1730,1700,1-Jan-18
3090,Shimoga,Shimoga,Ragi (Finger Millet),Red,FAQ,2600,2600,2600,1-Jan-18
3165,Chikmagalur,Tarikere,Ragi (Finger Millet),Local,FAQ,2357,2357,2357,1-Jan-18
3230,Tumkur,Tumkur,Ragi (Finger Millet),Local,FAQ,2000,2700,2400,1-Jan-18
334,Chikmagalur,Bagepalli,Ragi (Finger Millet),Local,FAQ,1900,2300,2100,2-Jan-18
594,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3100,2950,2-Jan-18
810,Chikmagalur,Chikkamagalore,Ragi (Finger Millet),Local,FAQ,2100,2100,2100,2-Jan-18
1430,Hassan,Hassan,Ragi (Finger Millet),Other,FAQ,2000,2050,2050,2-Jan-18
1781,Mandya,K.R. Pet,Ragi (Finger Millet),Local,FAQ,2400,2400,2400,2-Jan-18
2057,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,1500,1950,1790,2-Jan-18
2405,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,2109,2235,2193,2-Jan-18
2713,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,1950,2000,2000,2-Jan-18
3105,Tumkur,Sira,Ragi (Finger Millet),Local,FAQ,2000,2500,2257,2-Jan-18
3229,Tumkur,Tumkur,Ragi (Finger Millet),Local,FAQ,2000,2680,2350,2-Jan-18
288,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,1970,2000,2000,3-Jan-18
593,Bangalore,Bangalore,Ragi (Finger Millet),Fine,FAQ,2800,3100,2950,3-Jan-18
770,Hassan,Channarayapatna,Ragi (Finger Millet),Medium,FAQ,1900,1900,1900,3-Jan-18
809,Chikmagalur,Chikkamagalore,Ragi (Finger Millet),Local,FAQ,1800,1800,1800,3-Jan-18
1087,Bangalore,Doddaballa Pur,Ragi (Finger Millet),Local,FAQ,1900,2000,2000,3-Jan-18
1429,Hassan,Hassan,Ragi (Finger Millet),Other,FAQ,2050,2350,2350,3-Jan-18
2056,Bellary,Kottur,Ragi (Finger Millet),Hybrid,FAQ,1705,1717,1715,3-Jan-18
2404,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,FAQ,1700,2330,1920,3-Jan-18
2712,Mandya,Nagamangala,Ragi (Finger Millet),Local,FAQ,1900,2300,2000,3-Jan-18
2904,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,FAQ,1725,2100,2080,3-Jan-18
287,Hassan,Arasikere,Ragi (Finger Millet),Local,FAQ,1700,1700,1700,4-Jan-18
