State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,01-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,3,01-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,5,01-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,19,01-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,28,01-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,02-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,3,02-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,32,02-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,21,02-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,33,02-Jan-2016
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,15,02-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,26,02-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,57,02-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,04-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,04-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,34,04-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,8,04-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,29,04-Jan-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,4,04-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,5,05-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,05-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,10,05-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,3,05-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,29,05-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,16,05-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,06-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,8,06-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,06-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,31,06-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,25,06-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,16,06-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,07-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,8,07-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,08-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,08-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,18,08-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,08-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,17,09-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,09-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,4,11-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,11-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,16,11-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,25,11-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,22,11-Jan-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,3,11-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,12-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,12-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,12-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,17,12-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,22,12-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,13-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,13-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,10,13-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,4,13-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,13-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,46,13-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,14-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,13,14-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,14-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,28,14-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,36,14-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,13,16-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,17,16-Jan-2016
Karnataka,KK,Gadag,Gadag,Soyabean,13,1,16-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,31,16-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,4,18-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,18-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,26,18-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,31,18-Jan-2016
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,12,18-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,18-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,19,18-Jan-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,18-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,19-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,19-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,9,19-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,31,19-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,103,19-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,4,20-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,14,20-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,9,20-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,20-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,43,20-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,21-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,7,21-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,21,21-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,15,21-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,21,21-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,21,21-Jan-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,21-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,22-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,23-Jan-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,23-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,58,23-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,10,23-Jan-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,1,23-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,23,23-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,42,23-Jan-2016
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Soyabean,13,20,23-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,25-Jan-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,10,25-Jan-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,4,25-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,15,25-Jan-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,84,25-Jan-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,2,25-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,27-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,28-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,29-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,30-Jan-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,3,01-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,02-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,03-Feb-2016
Karnataka,KK,Bagalkot,Jamakhandi,Soyabean,13,2,04-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,04-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,05-Feb-2016
Karnataka,KK,Haveri,Ranebennur,Soyabean,13,49,05-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,06-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,32,06-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,10,08-Feb-2016
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,4,09-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,21,09-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,09-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,18,10-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,10-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,9,11-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,11-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,12-Feb-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,12-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,8,12-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,13,12-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,38,12-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,15,12-Feb-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,16,12-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,13-Feb-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,13-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,13-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,14,13-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,17,14-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,47,15-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,15-Feb-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,7,15-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,5,15-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,22,15-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,44,15-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,12,15-Feb-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,18,15-Feb-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,4,15-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,1,16-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,16-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,10,16-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,12,16-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,30,16-Feb-2016
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,46,16-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,7,16-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,7,17-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,17-Feb-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,4,17-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,29,17-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,3,17-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,11,17-Feb-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,84,17-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,18-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,18-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,16,18-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,7,18-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,5,18-Feb-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,18-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,10,19-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,19-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,22,19-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,6,19-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,24,19-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,7,19-Feb-2016
Karnataka,KK,Haveri,Ranebennur,Soyabean,13,34,19-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,19,20-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,41,20-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,9,20-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,52,20-Feb-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,31,20-Feb-2016
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,20-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,16,21-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,18,22-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,22-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,7,22-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,17,23-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,2,23-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,74,23-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,23,23-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,15,23-Feb-2016
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,4,23-Feb-2016
Karnataka,KK,Haveri,Haveri,Soyabean,13,63,23-Feb-2016
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,24-Feb-2016
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,24-Feb-2016
Karnataka,KK,Bidar,Bhalki,Soyabean,13,5,24-Feb-2016
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,18,24-Feb-2016
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,24-Feb-2016
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,22,24-Feb-2016
