State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,312,04-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,10,04-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,13,05-Jan-2008
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,05-Jan-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,19,05-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,4,06-Jan-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,07-Jan-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,94,09-Jan-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,10-Jan-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,433,11-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,1044,14-Jan-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,2,16-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,4,16-Jan-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,7,16-Jan-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,119,16-Jan-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,286,18-Jan-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,19-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,7,21-Jan-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,54,21-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,3,22-Jan-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,47,23-Jan-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,81,23-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,20,24-Jan-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,24-Jan-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,185,25-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,16,25-Jan-2008
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,25-Jan-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,15,25-Jan-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,6,28-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,39,28-Jan-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,28-Jan-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,16,28-Jan-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,5,29-Jan-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,1,29-Jan-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,2,29-Jan-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,202,30-Jan-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,65,30-Jan-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,31-Jan-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,137,01-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,02-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,3,04-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,15,04-Feb-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,6,05-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,5,05-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,20,06-Feb-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,2,06-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,47,06-Feb-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,44,06-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,15,07-Feb-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,104,08-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,30,08-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,5,09-Feb-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,5,11-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,30,11-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,40,13-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,125,13-Feb-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,56,13-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,4,14-Feb-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,142,15-Feb-2008
Karnataka,KK,Bidar,Bhalki,Soyabean,13,1,16-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,8,16-Feb-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,4,18-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,10,18-Feb-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,8,19-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,136,20-Feb-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,41,20-Feb-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,39,22-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,25-Feb-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,65,27-Feb-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,142,27-Feb-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,29,27-Feb-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,3,28-Feb-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,28-Feb-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,57,29-Feb-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,10,29-Feb-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,01-Mar-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,2,04-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,6,04-Mar-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,32,05-Mar-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,34,05-Mar-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,8,06-Mar-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,06-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,44,06-Mar-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,40,07-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,8,07-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,8,08-Mar-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,22,10-Mar-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,10-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,32,10-Mar-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,25,11-Mar-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,11-Mar-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,11-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,23,11-Mar-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,12,12-Mar-2008
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,59,12-Mar-2008
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,5,12-Mar-2008
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,31,12-Mar-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,26,13-Mar-2008
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,13,14-Mar-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,14-Mar-2008
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,2,15-Mar-2008
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,4,15-Mar-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,15-Mar-2008
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,4,15-Mar-2008
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,1,18-Mar-2008
