State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,16,01-Jan-2019
Karnataka,KK,Bidar,Bhalki,Soyabean,13,104,01-Jan-2019
Karnataka,KK,Bidar,Bidar,Soyabean,13,38,01-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,37,01-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,2,01-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,19,01-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,5,01-Jan-2019
Karnataka,KK,Haveri,Hanagal,Soyabean,13,2,01-Jan-2019
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,5,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,4,02-Jan-2019
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,20,02-Jan-2019
Karnataka,KK,Bidar,Bhalki,Soyabean,13,49,02-Jan-2019
Karnataka,KK,Bidar,Bidar,Soyabean,13,79,02-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,51,02-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,28,02-Jan-2019
Karnataka,KK,Haveri,Haveri,Soyabean,13,24,02-Jan-2019
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,1,02-Jan-2019
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,13,03-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,8,03-Jan-2019
Karnataka,KK,Bidar,Bhalki,Soyabean,13,51,03-Jan-2019
Karnataka,KK,Bidar,Bidar,Soyabean,13,92,03-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,22,03-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,9,03-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,51,03-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Soyabean,13,16,03-Jan-2019
Karnataka,KK,Haveri,Shiggauv,Soyabean,13,9,03-Jan-2019
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,230,04-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,10,04-Jan-2019
Karnataka,KK,Bidar,Bhalki,Soyabean,13,79,04-Jan-2019
Karnataka,KK,Bidar,Bidar,Soyabean,13,75,04-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,11,04-Jan-2019
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,12,04-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Soyabean,13,44,04-Jan-2019
