"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
2514,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,1-Jan-13
9600,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2000,1-Jan-13
15537,Dharwad,Dharwar,Wheat,H.D.,FAQ,1300,1750,1525,1-Jan-13
17527,Gadag,Gadag,Wheat,White,FAQ,921,2039,1800,1-Jan-13
32988,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1800,2200,2000,1-Jan-13
33953,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1255,1860,1555,1-Jan-13
2513,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,2-Jan-13
9599,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2040,2-Jan-13
12592,Bijapur,Bijapur,Wheat,Medium,FAQ,1775,1825,1800,2-Jan-13
15536,Dharwad,Dharwar,Wheat,H.D.,FAQ,1870,2075,1972,2-Jan-13
17526,Gadag,Gadag,Wheat,White,FAQ,905,1850,1700,2-Jan-13
21271,Haveri,Haveri,Wheat,Local,Medium,1640,1660,1650,2-Jan-13
28794,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2000,2150,2075,2-Jan-13
32987,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1800,2200,2000,2-Jan-13
33952,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1500,1820,1660,2-Jan-13
2512,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,3-Jan-13
9598,Bidar,Bidar,Wheat,Red,FAQ,1750,2200,1950,3-Jan-13
12590,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,3-Jan-13
12591,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,3-Jan-13
17525,Gadag,Gadag,Wheat,White,FAQ,925,1839,1700,3-Jan-13
20048,Bellary,H.B. Halli,Wheat,H.D.,Medium,1550,1550,1550,3-Jan-13
23768,Bidar,Humanabad,Wheat,Local,FAQ,1280,1280,1280,3-Jan-13
26747,Gadag,Laxmeshwar,Wheat,Red,FAQ,1896,1896,1896,3-Jan-13
32986,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2200,2300,2250,3-Jan-13
33951,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1545,1840,1690,3-Jan-13
2511,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,4-Jan-13
9597,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2060,4-Jan-13
12589,Bijapur,Bijapur,Wheat,Medium,FAQ,1700,1800,1775,4-Jan-13
15535,Dharwad,Dharwar,Wheat,H.D.,FAQ,1660,1660,1660,4-Jan-13
17524,Gadag,Gadag,Wheat,White,FAQ,1015,1739,1500,4-Jan-13
31057,Haveri,Ranebennur,Wheat,Local,FAQ,1571,1571,1571,4-Jan-13
32985,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1980,2400,2190,4-Jan-13
33950,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1545,1820,1680,4-Jan-13
349,Hassan,Arasikere,Wheat,Local,FAQ,1900,1990,1950,5-Jan-13
2510,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,5-Jan-13
9596,Bidar,Bidar,Wheat,Red,FAQ,1750,2260,2150,5-Jan-13
15534,Dharwad,Dharwar,Wheat,H.D.,FAQ,1200,1300,1250,5-Jan-13
17523,Gadag,Gadag,Wheat,White,FAQ,951,2139,1800,5-Jan-13
21270,Haveri,Haveri,Wheat,Local,Medium,1630,1670,1658,5-Jan-13
25558,Belgaum,Kudchi,Wheat,Coarse,FAQ,1850,2100,1950,5-Jan-13
26746,Gadag,Laxmeshwar,Wheat,Red,FAQ,1524,1546,1546,5-Jan-13
28793,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2000,2200,2100,5-Jan-13
30524,Belgaum,Nippani,Wheat,Local,FAQ,1811,1811,1811,5-Jan-13
31476,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1200,1450,1300,5-Jan-13
32984,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2350,2125,5-Jan-13
33949,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1500,1855,1675,5-Jan-13
25098,Chikmagalur,Koppa,Wheat,Other,FAQ,1690,1710,1700,6-Jan-13
30820,Belgaum,Ramdurga,Wheat,Local,Medium,1450,1800,1600,6-Jan-13
2509,Bangalore,Bangalore,Wheat,Local,FAQ,2100,2600,2300,7-Jan-13
9595,Bidar,Bidar,Wheat,Red,FAQ,1700,2200,2040,7-Jan-13
12586,Bijapur,Bijapur,Wheat,Sona,FAQ,1500,1800,1600,7-Jan-13
12587,Bijapur,Bijapur,Wheat,Bansi,FAQ,1500,2000,1700,7-Jan-13
12588,Bijapur,Bijapur,Wheat,Medium,FAQ,1750,1800,1775,7-Jan-13
15533,Dharwad,Dharwar,Wheat,H.D.,FAQ,1625,1625,1625,7-Jan-13
17522,Gadag,Gadag,Wheat,White,FAQ,1065,1769,1600,7-Jan-13
20177,Haveri,Hanagal,Wheat,Bansi,Medium,1100,1550,1350,7-Jan-13
21269,Haveri,Haveri,Wheat,Local,Medium,1630,1670,1658,7-Jan-13
