"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2011To31-Dec-2011 (Total-3908) (Total-3908)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
197,Belgaum,Bailahongal,Cotton,LH-1556,FAQ,4219,4839,4429,1-Jan-11
198,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,4729,5516,5029,1-Jan-11
503,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3000,4811,4400,1-Jan-11
701,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2470,5377,4230,1-Jan-11
1005,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,2086,4268,3190,1-Jan-11
1548,Haveri,Hirekerur,Cotton,GCH,Medium,3200,3200,3200,1-Jan-11
1897,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3650,4790,4329,1-Jan-11
1898,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,4749,5429,5069,1-Jan-11
2390,Gadag,Laxmeshwar,Cotton,GCH,FAQ,1868,3838,3568,1-Jan-11
2937,Raichur,Raichur,Cotton,F-1054,Small,3800,4400,4050,1-Jan-11
3603,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,4016,4316,4226,1-Jan-11
3881,Chikmagalur,Tarikere,Cotton,Varalakshmi (Ginned),FAQ,4791,4950,4949,1-Jan-11
3899,Koppal,Yalburga,Cotton,LD-327,FAQ,3400,3700,3490,1-Jan-11
2670,Gadag,Nargunda,Cotton,GCH,FAQ,3865,4200,4095,2-Jan-11
2190,Bellary,Kottur,Cotton,GCH,Medium,2269,4752,4450,3-Jan-11
2191,Bellary,Kottur,Cotton,Varalakshmi (Ginned),Medium,4250,5109,4809,3-Jan-11
2669,Gadag,Nargunda,Cotton,GCH,FAQ,4039,4169,4099,3-Jan-11
2936,Raichur,Raichur,Cotton,F-1054,Small,3800,4400,4011,3-Jan-11
3205,Haveri,Ranebennur,Cotton,GCH,Medium,3461,4949,0,3-Jan-11
3206,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4009,5329,4989,3-Jan-11
3380,Mysore,Santhesargur,Cotton,Varalakshmi (Ginned),FAQ,3421,3421,3421,3-Jan-11
3552,Shimoga,Shimoga,Cotton,LD-327,FAQ,4100,5200,4800,3-Jan-11
