"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2009To31-Dec-2009 (Total-2998) (Total-2998)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Dharwad,Annigeri,Cotton,GCH,Medium,2700,3200,3100,31-Dec-09
2,Dharwad,Annigeri,Cotton,GCH,Medium,2950,3000,3000,30-Dec-09
3,Dharwad,Annigeri,Cotton,GCH,FAQ,2950,3000,3000,30-Dec-09
4,Dharwad,Annigeri,Cotton,GCH,Medium,2100,2300,2200,26-Dec-09
5,Dharwad,Annigeri,Cotton,GCH,Medium,2850,3200,3050,23-Dec-09
6,Dharwad,Annigeri,Cotton,GCH,Medium,2900,3000,3000,17-Dec-09
7,Dharwad,Annigeri,Cotton,Jayadhar,FAQ,1800,2200,2000,27-Nov-09
8,Dharwad,Annigeri,Cotton,GCH,FAQ,2800,2850,2850,16-Nov-09
9,Dharwad,Annigeri,Cotton,Jayadhar,FAQ,2040,2040,2040,28-Oct-09
10,Dharwad,Annigeri,Cotton,Jayadhar,Medium,1900,2400,2325,31-Jul-09
11,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2300,2400,2350,3-Jul-09
12,Dharwad,Annigeri,Cotton,Jayadhar,FAQ,2100,2411,2250,30-Jun-09
13,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2100,2200,2200,26-Jun-09
14,Dharwad,Annigeri,Cotton,Jayadhar,Medium,1600,2300,2100,3-Jun-09
15,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2200,2200,2200,27-May-09
16,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2200,2200,2200,4-May-09
17,Dharwad,Annigeri,Cotton,Jayadhar,Medium,1800,2300,2100,28-Apr-09
18,Dharwad,Annigeri,Cotton,Jayadhar,FAQ,2000,2000,2000,22-Apr-09
19,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2010,2064,2064,17-Apr-09
20,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2220,2220,2220,13-Apr-09
21,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2219,2300,2260,9-Apr-09
22,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2200,2200,2200,6-Apr-09
23,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2300,2400,2350,3-Apr-09
24,Dharwad,Annigeri,Cotton,Jayadhar,Medium,1850,2225,2200,2-Apr-09
25,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2200,2200,2200,30-Mar-09
26,Dharwad,Annigeri,Cotton,Jayadhar,Medium,2111,2111,2111,28-Mar-09
27,Dharwad,Annigeri,Cotton,MCU 5,Medium,2500,3000,2985,3-Feb-09
28,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2569,2569,2569,8-Dec-09
29,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,3706,3891,3800,4-Dec-09
30,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,3706,3891,3750,1-Dec-09
31,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2500,2500,2500,30-Nov-09
32,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,2809,4109,3200,27-Nov-09
33,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,3109,3899,3200,24-Nov-09
34,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2500,3000,2800,23-Nov-09
35,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2589,3089,2600,20-Nov-09
36,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2019,3589,3000,17-Nov-09
37,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,2711,3688,3000,13-Nov-09
38,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1001,3269,2500,10-Nov-09
39,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1669,3189,2500,6-Nov-09
40,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1009,3121,2500,3-Nov-09
41,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2405,3021,2500,30-Oct-09
42,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2431,2905,2550,27-Oct-09
43,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2561,3011,2800,23-Oct-09
44,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,2561,3011,2800,23-Oct-09
45,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1616,2929,2100,20-Oct-09
46,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1601,2831,2600,16-Oct-09
47,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,1601,2831,2500,16-Oct-09
48,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Small,1956,1956,1956,3-Oct-09
49,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1742,1742,1742,9-Feb-09
50,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Small,1900,2200,1950,3-Feb-09
51,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,2000,2450,2250,16-Jan-09
52,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,1400,1600,1500,15-Jan-09
53,Belgaum,Athani,Cotton,Laxmi,FAQ,2000,2600,2400,12-Nov-09
54,Belgaum,Athani,Cotton,Laxmi,FAQ,2000,2800,2350,2-Nov-09
55,Belgaum,Athani,Cotton,Laxmi,FAQ,2175,2551,2417,14-Oct-09
56,Bagalkot,Badami,Cotton,Jayadhar,Medium,2100,2300,2200,23-Apr-09
57,Belgaum,Bailahongal,Cotton,LD-327,FAQ,3100,3359,3271,31-Dec-09
58,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3412,3970,3700,31-Dec-09
59,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3416,4290,4089,29-Dec-09
60,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2940,3436,3281,29-Dec-09
61,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2761,3394,3181,26-Dec-09
62,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3364,4230,4090,26-Dec-09
63,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3540,4160,3830,24-Dec-09
64,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2610,3269,3041,24-Dec-09
65,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2809,3410,3169,22-Dec-09
66,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3110,4387,4139,22-Dec-09
67,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3590,4351,4160,19-Dec-09
68,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2961,3420,3229,19-Dec-09
69,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2940,3439,3189,17-Dec-09
70,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3569,4046,3876,17-Dec-09
71,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3461,4434,4047,12-Dec-09
72,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2895,3390,3162,12-Dec-09
