"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2010To31-Dec-2010 (Total-3603) (Total-3603)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
254,Bellary,Bellary,Cotton,LD-327,FAQ,2467,3274,3082,1-Jan-10
490,Bijapur,Bijapur,Cotton,LH-1556,FAQ,1411,3501,3333,1-Jan-10
942,Davangere,Davangere,Cotton,MCU 5,Medium,1389,3469,2570,1-Jan-10
943,Davangere,Davangere,Cotton,MCU 5,FAQ,1389,3469,2570,1-Jan-10
944,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,3690,4310,4069,1-Jan-10
945,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,3690,4310,4069,1-Jan-10
1010,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3179,4209,3729,1-Jan-10
1034,Belgaum,Gokak,Cotton,Laxmi (Ginned),FAQ,2521,3429,3261,1-Jan-10
1035,Belgaum,Gokak,Cotton,Varalakshmi (Ginned),FAQ,3289,4119,3879,1-Jan-10
1291,Haveri,Haveri,Cotton,GCH,Medium,2909,2909,2909,1-Jan-10
1693,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3600,4293,4019,1-Jan-10
1694,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3249,3399,3364,1-Jan-10
2228,Gadag,Laxmeshwar,Cotton,GCH,FAQ,1409,3169,3093,1-Jan-10
2626,Raichur,Raichur,Cotton,F-1054,Medium,2729,3309,3069,1-Jan-10
2627,Raichur,Raichur,Cotton,F-1054,FAQ,2729,3309,3069,1-Jan-10
2943,Haveri,Ranebennur,Cotton,GCH,Medium,2189,3469,3079,1-Jan-10
3138,Gulbarga,Shahapur,Cotton,LH-1556,FAQ,3150,3311,3290,1-Jan-10
3307,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2800,3210,3150,1-Jan-10
3538,Belgaum,Soundati,Cotton,LD-327,FAQ,2909,3509,3269,1-Jan-10
184,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,2888,4310,4130,2-Jan-10
185,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2598,3539,3289,2-Jan-10
618,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2719,4246,3530,2-Jan-10
940,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,1429,3434,2381,2-Jan-10
941,Davangere,Davangere,Cotton,MCU 5,Medium,3689,4325,4111,2-Jan-10
1691,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3169,3490,3233,2-Jan-10
1692,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3819,4270,4090,2-Jan-10
1738,Davangere,Jagalur,Cotton,LH-1556,Medium,2219,3080,2808,2-Jan-10
1739,Davangere,Jagalur,Cotton,Hampi (Ginned),Medium,2950,3410,3119,2-Jan-10
2227,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2491,2891,2809,2-Jan-10
2294,Mysore,Nanjangud,Cotton,Varalakshmi (Ginned),FAQ,2000,2150,2150,2-Jan-10
2362,Gadag,Nargunda,Cotton,GCH,FAQ,2965,3211,3005,2-Jan-10
2624,Raichur,Raichur,Cotton,F-1054,Medium,2590,3302,3029,2-Jan-10
2625,Raichur,Raichur,Cotton,F-1054,FAQ,2590,3302,3029,2-Jan-10
3135,Haveri,Savanur,Cotton,GCH,FAQ,3024,3340,3197,2-Jan-10
3200,Shimoga,Shimoga,Cotton,LD-327,FAQ,3600,4479,4269,2-Jan-10
3306,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2819,3292,3166,2-Jan-10
3324,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,3000,3200,3150,2-Jan-10
1073,Chamrajnagar,Gundlupet,Cotton,Other,FAQ,1800,1800,1800,3-Jan-10
489,Bijapur,Bijapur,Cotton,LH-1556,FAQ,1400,4081,4081,4-Jan-10
938,Davangere,Davangere,Cotton,MCU 5,Medium,1409,3401,2489,4-Jan-10
939,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,3470,4259,3839,4-Jan-10
1009,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3191,4239,3509,4-Jan-10
1096,Karwar(Uttar Kannad),Haliyala,Cotton,Varalakshmi (Ginned),FAQ,3809,4429,4169,4-Jan-10
1289,Haveri,Haveri,Cotton,GCH,Medium,2566,3589,3100,4-Jan-10
1290,Haveri,Haveri,Cotton,Varalakshmi (Ginned),Medium,3409,3989,3569,4-Jan-10
1689,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3830,4330,4190,4-Jan-10
1690,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3089,3530,3355,4-Jan-10
1771,Dharwad,Kalagategi,Cotton,Hampi (Ginned),FAQ,3540,3730,3680,4-Jan-10
1962,Bellary,Kottur,Cotton,GCH,FAQ,1969,3491,3040,4-Jan-10
1963,Bellary,Kottur,Cotton,Varalakshmi (Ginned),FAQ,4169,4169,4169,4-Jan-10
2226,Gadag,Laxmeshwar,Cotton,GCH,FAQ,1019,3169,2829,4-Jan-10
2623,Raichur,Raichur,Cotton,F-1054,Medium,2569,3317,3059,4-Jan-10
2941,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,3434,4242,4176,4-Jan-10
2942,Haveri,Ranebennur,Cotton,GCH,Medium,2210,3649,3176,4-Jan-10
3134,Haveri,Savanur,Cotton,GCH,FAQ,3050,3456,3253,4-Jan-10
3137,Gulbarga,Shahapur,Cotton,LH-1556,FAQ,2900,3311,3290,4-Jan-10
3305,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2819,3292,3166,4-Jan-10
3323,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,3000,3200,3100,4-Jan-10
3536,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,3569,4439,4419,4-Jan-10
3537,Belgaum,Soundati,Cotton,LD-327,FAQ,3139,3669,3389,4-Jan-10
3583,Chikmagalur,Tarikere,Cotton,Other,FAQ,2500,2800,2600,4-Jan-10
3597,Koppal,Yalburga,Cotton,H-4(A) 27mm FIne,FAQ,2500,2500,2500,4-Jan-10
182,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2839,3671,3409,5-Jan-10
183,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3580,4390,4189,5-Jan-10
253,Bellary,Bellary,Cotton,LD-327,FAQ,2287,3389,3217,5-Jan-10
617,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2500,4460,3600,5-Jan-10
936,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,3452,4059,3719,5-Jan-10
937,Davangere,Davangere,Cotton,MCU 5,Medium,1469,3469,2289,5-Jan-10
1288,Haveri,Haveri,Cotton,GCH,Medium,1909,2889,2509,5-Jan-10
1337,Haveri,Hirekerur,Cotton,GCH,Medium,2200,2200,2200,5-Jan-10
1687,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3190,3539,3377,5-Jan-10
1688,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3870,4339,4189,5-Jan-10
2225,Gadag,Laxmeshwar,Cotton,GCH,FAQ,1624,3013,2949,5-Jan-10
2621,Raichur,Raichur,Cotton,F-1054,Medium,2629,3311,3048,5-Jan-10
2622,Raichur,Raichur,Cotton,F-1054,FAQ,2629,3311,3048,5-Jan-10
3133,Haveri,Savanur,Cotton,GCH,FAQ,3019,3390,3205,5-Jan-10
3199,Shimoga,Shimoga,Cotton,LD-327,FAQ,4442,4442,4442,5-Jan-10
3304,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,3020,3310,3100,5-Jan-10
252,Bellary,Bellary,Cotton,LD-327,FAQ,3145,3200,3145,6-Jan-10
488,Bijapur,Bijapur,Cotton,LH-1556,Large,2100,3542,3100,6-Jan-10
934,Davangere,Davangere,Cotton,MCU 5,Medium,1411,3449,2400,6-Jan-10
935,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,3470,4279,3620,6-Jan-10
1008,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3241,3241,3241,6-Jan-10
1072,Chamrajnagar,Gundlupet,Cotton,Other,FAQ,1800,1800,1800,6-Jan-10
1394,Bellary,Hoovinahadagali,Cotton,LD-327,FAQ,2500,2500,2500,6-Jan-10
1685,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3870,4290,4089,6-Jan-10
1686,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3199,3533,3399,6-Jan-10
1796,Chamrajnagar,Kollegal,Cotton,Other,Medium,2500,3000,2700,6-Jan-10
2007,Dharwad,Kundagol,Cotton,GCH,FAQ,3000,3100,3050,6-Jan-10
2224,Gadag,Laxmeshwar,Cotton,GCH,FAQ,1824,3043,2895,6-Jan-10
2619,Raichur,Raichur,Cotton,F-1054,Medium,2669,3315,3039,6-Jan-10
2620,Raichur,Raichur,Cotton,F-1054,FAQ,2669,3315,3039,6-Jan-10
3132,Haveri,Savanur,Cotton,GCH,FAQ,3019,3359,3189,6-Jan-10
3198,Shimoga,Shimoga,Cotton,LD-327,FAQ,3469,4349,4100,6-Jan-10
3303,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,3021,3315,3129,6-Jan-10
3322,Bijapur,Sindagi,Cotton,R-51 (Ginned),FAQ,3000,3100,3050,6-Jan-10
46,Dharwad,Annigeri,Cotton,GCH,Medium,3000,3100,3050,7-Jan-10
180,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3809,4209,4109,7-Jan-10
181,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2871,3616,3440,7-Jan-10
487,Bijapur,Bijapur,Cotton,LH-1556,FAQ,2100,3529,3100,7-Jan-10
616,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2309,4282,3440,7-Jan-10
932,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,1589,3350,2450,7-Jan-10
933,Davangere,Davangere,Cotton,MCU 5,FAQ,3610,4125,3802,7-Jan-10
1007,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3169,3271,3189,7-Jan-10
1286,Haveri,Haveri,Cotton,Varalakshmi (Ginned),Medium,3409,4009,3709,7-Jan-10
1287,Haveri,Haveri,Cotton,GCH,Medium,2769,3561,3150,7-Jan-10
1683,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3109,3590,3410,7-Jan-10
1684,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3869,4330,4189,7-Jan-10
1960,Bellary,Kottur,Cotton,Varalakshmi (Ginned),FAQ,3689,3900,3760,7-Jan-10
1961,Bellary,Kottur,Cotton,GCH,FAQ,2189,3546,3176,7-Jan-10
2223,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2264,3183,2873,7-Jan-10
2361,Gadag,Nargunda,Cotton,GCH,FAQ,2900,3251,3211,7-Jan-10
2617,Raichur,Raichur,Cotton,F-1054,Large,2611,3313,3051,7-Jan-10
2618,Raichur,Raichur,Cotton,F-1054,Medium,2611,3313,3051,7-Jan-10
2939,Haveri,Ranebennur,Cotton,GCH,Medium,1911,3531,3222,7-Jan-10
2940,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,3989,4049,4010,7-Jan-10
3131,Haveri,Savanur,Cotton,GCH,FAQ,3111,3494,3303,7-Jan-10
3140,Shimoga,Shikaripura,Cotton,GCH,Medium,2600,2600,2600,7-Jan-10
3197,Shimoga,Shimoga,Cotton,LD-327,FAQ,4200,4200,4200,7-Jan-10
3302,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2951,3244,3152,7-Jan-10
3534,Belgaum,Soundati,Cotton,LD-327,FAQ,3293,3769,3469,7-Jan-10
3535,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,3800,4150,4100,7-Jan-10
45,Dharwad,Annigeri,Cotton,GCH,Medium,3000,3100,3050,8-Jan-10
251,Bellary,Bellary,Cotton,LD-327,FAQ,2610,3352,3075,8-Jan-10
486,Bijapur,Bijapur,Cotton,LH-1556,Large,2000,3489,3000,8-Jan-10
930,Davangere,Davangere,Cotton,MCU 5,FAQ,1501,3490,2400,8-Jan-10
931,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,3620,4201,3790,8-Jan-10
1006,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3009,4279,3549,8-Jan-10
1681,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3869,4349,4160,8-Jan-10
1682,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,3190,3489,3241,8-Jan-10
1795,Chamrajnagar,Kollegal,Cotton,Other,Medium,2500,3000,2700,8-Jan-10
2222,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2211,3119,3063,8-Jan-10
2615,Raichur,Raichur,Cotton,F-1054,Large,2559,3246,2969,8-Jan-10
2616,Raichur,Raichur,Cotton,F-1054,FAQ,2559,3246,2969,8-Jan-10
2938,Haveri,Ranebennur,Cotton,GCH,Medium,2081,3411,3096,8-Jan-10
3301,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2881,3219,3066,8-Jan-10
3582,Chikmagalur,Tarikere,Cotton,Varalakshmi (Ginned),FAQ,4200,4300,4296,8-Jan-10
178,Belgaum,Bailahongal,Cotton,LD-327,FAQ,2391,3691,3321,9-Jan-10
179,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,3309,4360,3940,9-Jan-10
1679,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,2689,3530,3280,9-Jan-10
1680,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,4019,4239,4190,9-Jan-10
2221,Gadag,Laxmeshwar,Cotton,GCH,FAQ,2473,3113,2893,9-Jan-10
2614,Raichur,Raichur,Cotton,F-1054,FAQ,2615,3216,2970,9-Jan-10
3130,Haveri,Savanur,Cotton,GCH,FAQ,3011,3420,3215,9-Jan-10
3136,Gulbarga,Shahapur,Cotton,LH-1556,FAQ,3050,3225,3050,9-Jan-10
3300,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,2776,3232,3009,9-Jan-10
485,Bijapur,Bijapur,Cotton,LH-1556,FAQ,2000,3400,3000,11-Jan-10
928,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,3570,4279,3901,11-Jan-10
929,Davangere,Davangere,Cotton,MCU 5,FAQ,1499,3419,2590,11-Jan-10
1005,Dharwad,Dharwar,Cotton,Varalakshmi (Ginned),FAQ,3059,4139,3409,11-Jan-10
1284,Haveri,Haveri,Cotton,GCH,Medium,2529,3409,3009,11-Jan-10
1285,Haveri,Haveri,Cotton,Varalakshmi (Ginned),Medium,3409,3699,3509,11-Jan-10
1677,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,3809,4399,4109,11-Jan-10
1678,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,2277,3489,3028,11-Jan-10
