"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2018To31-Dec-2018 (Total-6545) (Total-6545)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
140,Chikmagalur,Bagepalli,Rice,Medium,FAQ,1900,2500,2250,1-Jan-18
411,Bangalore,Bangalore,Rice,Medium,FAQ,3900,4100,4000,1-Jan-18
1014,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1950,2250,2010,1-Jan-18
1015,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2450,4250,3250,1-Jan-18
1590,Bidar,Bidar,Rice,Broken Rice,FAQ,2200,2600,2400,1-Jan-18
1591,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3600,5200,4500,1-Jan-18
2462,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2450,2400,1-Jan-18
2463,Kolar,Chintamani,Rice,Sona,FAQ,3650,5350,4350,1-Jan-18
2732,Koppal,Gangavathi,Rice,Broken Rice,FAQ,1750,1750,1750,1-Jan-18
3237,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,1-Jan-18
3238,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,1-Jan-18
3485,Davangere,Honnali,Rice,Broken Rice,Medium,1700,1700,1700,1-Jan-18
3579,Bangalore,Hoskote,Rice,Pusa Basmati Raw (New),FAQ,5700,5700,5700,1-Jan-18
3948,Tumkur,Madhugiri,Rice,Coarse (I.R.20),FAQ,2500,3000,2807,1-Jan-18
4831,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,3300,3990,3600,1-Jan-18
4832,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2950,2700,1-Jan-18
4833,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2850,2750,1-Jan-18
4842,Raichur,Manvi,Rice,Other,Medium,3500,3500,3500,1-Jan-18
4880,Chikmagalur,Moodigere,Rice,Other,FAQ,2400,4000,3496,1-Jan-18
5432,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1800,2200,2000,1-Jan-18
5433,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,3450,6450,4950,1-Jan-18
6417,Shimoga,Shimoga,Rice,Medium,FAQ,2700,4300,3500,1-Jan-18
6418,Shimoga,Shimoga,Rice,Coarse,FAQ,2500,2800,2650,1-Jan-18
6419,Shimoga,Shimoga,Rice,Fine,FAQ,3500,5700,4600,1-Jan-18
6503,Madikeri(Kodagu),Somvarpet,Rice,Coarse,FAQ,1600,1600,1600,1-Jan-18
410,Bangalore,Bangalore,Rice,Medium,FAQ,3900,4100,4000,2-Jan-18
1012,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1580,1920,1700,2-Jan-18
1013,Kolar,Bangarpet,Rice,Sona Fine,FAQ,2450,3500,2800,2-Jan-18
1588,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3500,5200,4600,2-Jan-18
1589,Bidar,Bidar,Rice,Broken Rice,FAQ,2200,2600,2300,2-Jan-18
2460,Kolar,Chintamani,Rice,Sona,FAQ,3650,5350,4350,2-Jan-18
2461,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2450,2400,2-Jan-18
2730,Koppal,Gangavathi,Rice,Coarse,FAQ,2013,2013,2013,2-Jan-18
2731,Koppal,Gangavathi,Rice,Broken Rice,FAQ,1240,1240,1240,2-Jan-18
3235,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4150,2-Jan-18
3236,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1850,2450,2150,2-Jan-18
3735,Koppal,Karatgi,Rice,Kachha Basmati,FAQ,3320,3320,3320,2-Jan-18
3871,Kolar,Kolar,Rice,Fine,FAQ,4200,4300,4272,2-Jan-18
3944,Udupi,Kundapura,Rice,Kachha Basmati,FAQ,2700,2700,2700,2-Jan-18
4828,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2850,2750,2-Jan-18
