"Min,Max,Modal Price from Karnataka[Bajra(Pearl Millet/Cumbu)] from 01-Jan-2019To31-Dec-2019 (Total-2452) (Total-2452)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
188,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1425,1583,1487,1-Jan-19
372,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2000,2400,2200,1-Jan-19
1126,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1675,2025,1925,1-Jan-19
1221,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1600,1850,1700,1-Jan-19
1522,Bellary,Kottur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1626,1641,1626,1-Jan-19
1771,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1630,1630,1630,1-Jan-19
2023,Raichur,Lingasugur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1560,1560,1560,1-Jan-19
2395,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1666,1742,1673,1-Jan-19
61,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Small,1625,1625,1625,2-Jan-19
187,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1501,1725,1661,2-Jan-19
371,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2000,2400,2200,2-Jan-19
786,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1509,1987,1741,2-Jan-19
849,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1600,1800,1700,2-Jan-19
1125,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1650,2012,1865,2-Jan-19
1770,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1630,1630,1630,2-Jan-19
2022,Raichur,Lingasugur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1560,1800,1800,2-Jan-19
2394,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1667,1667,1667,2-Jan-19
