"Min,Max,Modal Price from Karnataka[Bajra(Pearl Millet/Cumbu)] from 01-Jan-2012To31-Dec-2012 (Total-2438) (Total-2438)",,,,,,,,,
Sl no.,``````,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1055,Gulbarga,Chittapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1150,1200,1150,22-Aug-12
1172,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1301,1455,1375,22-Aug-12
1555,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1237,1271,1254,22-Aug-12
1904,Raichur,Raichur,Bajra(Pearl Millet/Cumbu),Local,FAQ,1207,1207,1207,22-Aug-12
2182,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1115,1325,1220,22-Aug-12
218,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1175,1175,1175,23-Aug-12
682,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1353,1353,1353,23-Aug-12
1171,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1311,1451,1405,23-Aug-12
1554,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1284,1294,1290,23-Aug-12
2080,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1288,1288,1288,23-Aug-12
2181,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,935,1340,1135,23-Aug-12
62,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1200,1200,1200,24-Aug-12
217,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1175,1175,1175,24-Aug-12
317,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,Large,1180,1400,1350,24-Aug-12
318,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1180,1400,1350,24-Aug-12
681,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1333,1396,1395,24-Aug-12
902,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,24-Aug-12
1170,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1351,1455,1411,24-Aug-12
2180,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,950,1350,1150,24-Aug-12
216,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1211,1211,1211,25-Aug-12
316,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1500,1450,25-Aug-12
680,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1346,1369,1355,25-Aug-12
1169,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1351,1451,1395,25-Aug-12
2179,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1050,1335,1190,25-Aug-12
1977,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,Medium,1100,1600,1350,26-Aug-12
1978,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1100,1600,1350,26-Aug-12
61,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1400,1600,1500,27-Aug-12
215,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1221,1251,1251,27-Aug-12
315,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1500,1450,27-Aug-12
448,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1199,1295,1211,27-Aug-12
901,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,27-Aug-12
1075,Koppal,Gangavathi,Bajra(Pearl Millet/Cumbu),Local,FAQ,1205,1205,1205,27-Aug-12
1168,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1450,1411,27-Aug-12
1384,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1200,1200,1200,27-Aug-12
447,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1180,1250,1200,28-Aug-12
679,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1373,1410,1385,28-Aug-12
900,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1350,1300,28-Aug-12
1167,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1301,1455,1425,28-Aug-12
1553,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1317,1326,1326,28-Aug-12
1738,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1000,1306,1153,28-Aug-12
2178,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1050,1325,1190,28-Aug-12
214,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1215,1215,1215,29-Aug-12
314,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,29-Aug-12
446,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1200,1310,1220,29-Aug-12
678,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1394,1422,1415,29-Aug-12
1166,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1450,1375,29-Aug-12
1552,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1317,1326,1326,29-Aug-12
1737,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1100,1306,1203,29-Aug-12
2177,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,900,1330,1115,29-Aug-12
60,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1200,1200,1200,30-Aug-12
445,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1200,1260,1250,30-Aug-12
677,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1388,1433,1415,30-Aug-12
899,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1100,1100,1100,30-Aug-12
1165,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1354,1656,1512,30-Aug-12
1551,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1226,1347,1280,30-Aug-12
2079,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1185,1282,1210,30-Aug-12
2176,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1115,1330,1220,30-Aug-12
444,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1321,1280,31-Aug-12
676,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1409,1441,1423,31-Aug-12
898,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1350,1300,31-Aug-12
1164,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1375,1661,1501,31-Aug-12
2078,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1220,1260,1235,31-Aug-12
2175,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1110,1330,1220,31-Aug-12
443,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1300,1265,1-Sep-12
675,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1425,1445,1436,1-Sep-12
897,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1350,1250,1-Sep-12
1163,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1301,1452,1355,1-Sep-12
1736,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1100,1306,1203,1-Sep-12
2174,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100,1335,1215,1-Sep-12
1735,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1375,1375,1375,2-Sep-12
1975,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,Medium,1000,1200,1100,2-Sep-12
1976,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1000,1200,1100,2-Sep-12
313,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,3-Sep-12
442,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1300,1260,3-Sep-12
674,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1266,1452,1452,3-Sep-12
896,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,3-Sep-12
1162,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1301,1455,1375,3-Sep-12
1550,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1270,1361,1316,3-Sep-12
1734,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1330,1265,3-Sep-12
2173,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1010,1360,1185,3-Sep-12
59,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1500,1700,1600,4-Sep-12
213,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1175,1175,1175,4-Sep-12
441,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1310,1280,4-Sep-12
673,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1446,1462,1456,4-Sep-12
1161,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1450,1359,4-Sep-12
1733,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1330,1330,1330,4-Sep-12
2172,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1165,1335,1250,4-Sep-12
312,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,5-Sep-12
1074,Koppal,Gangavathi,Bajra(Pearl Millet/Cumbu),Local,FAQ,1160,1200,1160,5-Sep-12
1160,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1311,1455,1401,5-Sep-12
1447,Bellary,Hoovinahadagali,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1050,1050,1050,5-Sep-12
1732,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1330,1330,1330,5-Sep-12
2171,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150,1310,1230,5-Sep-12
58,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,900,1300,1200,6-Sep-12
440,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1350,1280,6-Sep-12
672,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1443,1478,1467,6-Sep-12
895,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1350,1300,6-Sep-12
1037,Kolar,Chintamani,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1477,1350,6-Sep-12
1159,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1311,1455,1365,6-Sep-12
1549,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1290,1361,1326,6-Sep-12
1731,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1355,1375,1365,6-Sep-12
2170,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1000,1285,1140,6-Sep-12
212,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1251,1271,1271,7-Sep-12
311,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,7-Sep-12
439,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1250,1350,1280,7-Sep-12
671,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1440,1489,1464,7-Sep-12
1158,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1451,1401,7-Sep-12
1446,Bellary,Hoovinahadagali,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1050,1050,1050,7-Sep-12
2169,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1125,1240,1180,7-Sep-12
438,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1260,1350,1280,8-Sep-12
1157,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1451,1411,8-Sep-12
2168,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,850,1310,1080,8-Sep-12
1383,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1400,1400,1400,9-Sep-12
1730,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1365,1365,1365,9-Sep-12
1974,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1000,1350,1260,9-Sep-12
56,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1300,1530,1400,10-Sep-12
57,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1530,1400,10-Sep-12
211,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1255,1255,1255,10-Sep-12
310,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,10-Sep-12
670,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1360,1486,1440,10-Sep-12
894,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1400,1350,10-Sep-12
1156,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1351,1455,1411,10-Sep-12
1382,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1400,1410,1410,10-Sep-12
1548,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1306,1392,1349,10-Sep-12
1729,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1365,1365,1365,10-Sep-12
2167,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1185,1255,1220,10-Sep-12
55,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1254,1254,1254,11-Sep-12
210,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1262,1262,1262,11-Sep-12
437,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1251,1330,1300,11-Sep-12
893,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1350,1325,11-Sep-12
1073,Koppal,Gangavathi,Bajra(Pearl Millet/Cumbu),Local,FAQ,1175,1175,1175,11-Sep-12
1155,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1451,1401,11-Sep-12
1381,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1300,1300,1300,11-Sep-12
1728,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1365,1365,1365,11-Sep-12
2077,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1285,1358,1325,11-Sep-12
2166,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,975,1310,1140,11-Sep-12
436,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1200,1265,1250,12-Sep-12
669,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1352,1491,1372,12-Sep-12
892,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1350,1300,12-Sep-12
1154,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1351,1455,1411,12-Sep-12
1727,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1365,1365,1365,12-Sep-12
54,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1320,1320,1320,13-Sep-12
435,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1201,1260,1250,13-Sep-12
668,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1485,1437,13-Sep-12
891,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1325,1300,13-Sep-12
1036,Kolar,Chintamani,Bajra(Pearl Millet/Cumbu),Local,FAQ,1270,1479,1400,13-Sep-12
1153,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1311,1451,1415,13-Sep-12
1547,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1230,1377,1303,13-Sep-12
1726,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1365,1365,1365,13-Sep-12
2076,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1290,1350,1330,13-Sep-12
2165,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1020,1300,1160,13-Sep-12
434,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1150,1242,1180,14-Sep-12
667,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1282,1366,1342,14-Sep-12
890,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1220,1320,1290,14-Sep-12
1152,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1325,1475,1425,14-Sep-12
2164,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150,1290,1220,14-Sep-12
209,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1271,1280,1280,15-Sep-12
309,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,15-Sep-12
666,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1379,1440,1440,15-Sep-12
889,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,15-Sep-12
1151,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1311,1455,1401,15-Sep-12
1380,Bellary,H.B. Halli,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1400,1450,1450,15-Sep-12
1725,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1360,1360,1360,15-Sep-12
2163,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100,1290,1195,15-Sep-12
1724,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1325,1325,1325,16-Sep-12
1972,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,Medium,1300,1300,1300,16-Sep-12
1973,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1300,1300,1300,16-Sep-12
52,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1400,1500,1500,17-Sep-12
53,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1400,1500,1500,17-Sep-12
888,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1250,1300,1275,17-Sep-12
1546,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1106,1327,1217,17-Sep-12
1723,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1325,1325,1325,17-Sep-12
2075,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1195,1320,1300,17-Sep-12
2162,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150,1315,1230,17-Sep-12
208,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1201,1201,1201,18-Sep-12
665,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1390,1441,1441,18-Sep-12
1150,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1301,1455,1401,18-Sep-12
2074,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1290,1360,1320,18-Sep-12
2161,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100,1300,1200,18-Sep-12
51,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1255,1301,1300,20-Sep-12
1035,Bagalkot,Bilagi,Bajra(Pearl Millet/Cumbu),Hybrid,Medium,1280,1280,1280,20-Sep-12
1445,Bellary,Hoovinahadagali,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1050,1050,1050,20-Sep-12
1722,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1325,1313,20-Sep-12
207,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1241,1263,1251,21-Sep-12
433,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1100,1160,1120,21-Sep-12
664,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1325,1412,1408,21-Sep-12
887,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,21-Sep-12
1149,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1055,1275,1151,21-Sep-12
1511,Bagalkot,Jamakhandi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1400,1400,1400,21-Sep-12
1514,Mandya,K.R. Pet,Bajra(Pearl Millet/Cumbu),Local,Medium,1600,1600,1600,21-Sep-12
2073,Gadag,Rona,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1270,1320,1300,21-Sep-12
2160,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,755,1300,1025,21-Sep-12
206,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1271,1271,1271,22-Sep-12
432,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1000,1200,1135,22-Sep-12
663,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1329,1436,1400,22-Sep-12
1072,Koppal,Gangavathi,Bajra(Pearl Millet/Cumbu),Local,FAQ,1130,1160,1130,22-Sep-12
1148,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1025,1251,1175,22-Sep-12
1721,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1325,1313,22-Sep-12
2159,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,750,1305,1025,22-Sep-12
1720,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1305,1305,1305,23-Sep-12
1970,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,Medium,1000,1350,1200,23-Sep-12
1971,Belgaum,Ramdurga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1000,1350,1200,23-Sep-12
50,Bagalkot,Badami,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1300,1400,1400,24-Sep-12
205,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1150,1225,1175,24-Sep-12
431,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1020,1200,1150,24-Sep-12
662,Bellary,Bellary,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1366,1464,1440,24-Sep-12
886,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,24-Sep-12
1147,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1011,1255,1201,24-Sep-12
1545,Koppal,Koppal,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1265,1312,1288,24-Sep-12
1719,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1305,1305,1305,24-Sep-12
2158,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,735,1265,1000,24-Sep-12
204,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1051,1151,1151,25-Sep-12
308,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,25-Sep-12
430,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1050,1160,1130,25-Sep-12
885,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,25-Sep-12
1146,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1001,1251,1211,25-Sep-12
1718,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1280,1305,1292,25-Sep-12
1903,Raichur,Raichur,Bajra(Pearl Millet/Cumbu),Local,FAQ,1166,1166,1166,25-Sep-12
2157,Karwar(Uttar Kannad),Siddapur,Bajra(Pearl Millet/Cumbu),Other,FAQ,770,1245,1005,25-Sep-12
203,Bagalkot,Bagalakot,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1050,1165,1155,26-Sep-12
307,Bangalore,Bangalore,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1350,1520,1450,26-Sep-12
429,Bidar,Basava Kalayana,Bajra(Pearl Millet/Cumbu),Local,FAQ,1000,1181,1120,26-Sep-12
884,Bijapur,Bijapur,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1200,1300,1250,26-Sep-12
1145,Gulbarga,Gulbarga,Bajra(Pearl Millet/Cumbu),Local,FAQ,1011,1301,1225,26-Sep-12
1717,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,1280,1305,1293,26-Sep-12
1902,Raichur,Raichur,Bajra(Pearl Millet/Cumbu),Local,FAQ,1166,1166,1166,26-Sep-12
