State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Bagalakot,Maize,4,35,01-Jan-2019
Karnataka,KK,Bagalkot,Hungund,Maize,4,8,01-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Maize,4,47,01-Jan-2019
Karnataka,KK,Belgaum,Kudchi,Maize,4,34,01-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Maize,4,486,01-Jan-2019
Karnataka,KK,Belgaum,Soundati,Maize,4,54,01-Jan-2019
Karnataka,KK,Bellary,Bellary,Maize,4,1.9,01-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Maize,4,664,01-Jan-2019
Karnataka,KK,Bellary,Hoovinahadagali,Maize,4,51,01-Jan-2019
Karnataka,KK,Bellary,Kottur,Maize,4,46,01-Jan-2019
Karnataka,KK,Chamrajnagar,Gundlupet,Maize,4,461,01-Jan-2019
Karnataka,KK,Chamrajnagar,Kollegal,Maize,4,13,01-Jan-2019
Karnataka,KK,Chikmagalur,Chikkamagalore,Maize,4,101,01-Jan-2019
Karnataka,KK,Chikmagalur,Kadur,Maize,4,25,01-Jan-2019
Karnataka,KK,Chitradurga,Hosadurga,Maize,4,55,01-Jan-2019
Karnataka,KK,Davangere,Davangere,Maize,4,1117,01-Jan-2019
Karnataka,KK,Davangere,Harappana Halli,Maize,4,53,01-Jan-2019
Karnataka,KK,Davangere,Honnali,Maize,4,548,01-Jan-2019
Karnataka,KK,Dharwad,Annigeri,Maize,4,203,01-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Maize,4,171,01-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Maize,4,226,01-Jan-2019
Karnataka,KK,Gadag,Gadag,Maize,4,7,01-Jan-2019
Karnataka,KK,Gadag,Mundaragi,Maize,4,42,01-Jan-2019
Karnataka,KK,Gadag,Nargunda,Maize,4,133,01-Jan-2019
Karnataka,KK,Gadag,Rona,Maize,4,21,01-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Maize,4,1,01-Jan-2019
Karnataka,KK,Hassan,Arasikere,Maize,4,10,01-Jan-2019
Karnataka,KK,Hassan,Belur,Maize,4,82,01-Jan-2019
Karnataka,KK,Hassan,Hassan,Maize,4,296,01-Jan-2019
Karnataka,KK,Hassan,Holenarsipura,Maize,4,32,01-Jan-2019
Karnataka,KK,Haveri,Hanagal,Maize,4,814,01-Jan-2019
Karnataka,KK,Haveri,Haveri,Maize,4,589,01-Jan-2019
Karnataka,KK,Haveri,Hirekerur,Maize,4,1522,01-Jan-2019
Karnataka,KK,Haveri,Ranebennur,Maize,4,176,01-Jan-2019
Karnataka,KK,Haveri,Shiggauv,Maize,4,561,01-Jan-2019
Karnataka,KK,Karwar(Uttar Kannad),Mundgod,Maize,4,98,01-Jan-2019
Karnataka,KK,Kolar,Chickkaballapura,Maize,4,19,01-Jan-2019
Karnataka,KK,Kolar,Gowribidanoor,Maize,4,10,01-Jan-2019
Karnataka,KK,Koppal,Kustagi,Maize,4,30,01-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Maize,4,530,01-Jan-2019
Karnataka,KK,Shimoga,Bhadravathi,Maize,4,421,01-Jan-2019
Karnataka,KK,Shimoga,Shikaripura,Maize,4,43,01-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Maize,4,46,01-Jan-2019
Karnataka,KK,Tumkur,Madhugiri,Maize,4,12,01-Jan-2019
Karnataka,KK,Tumkur,Sira,Maize,4,15,01-Jan-2019
Karnataka,KK,Tumkur,Tumkur,Maize,4,4,01-Jan-2019
Karnataka,KK,Bagalkot,Badami,Maize,4,34,02-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Maize,4,12,02-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Maize,4,18,02-Jan-2019
Karnataka,KK,Bangalore,Doddaballa Pur,Maize,4,149,02-Jan-2019
Karnataka,KK,Belgaum,Kudchi,Maize,4,36,02-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Maize,4,13,02-Jan-2019
Karnataka,KK,Belgaum,Soundati,Maize,4,50,02-Jan-2019
Karnataka,KK,Bellary,Bellary,Maize,4,26.7,02-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Maize,4,37,02-Jan-2019
Karnataka,KK,Bellary,Kottur,Maize,4,149,02-Jan-2019
Karnataka,KK,Chikmagalur,Chikkamagalore,Maize,4,58,02-Jan-2019
Karnataka,KK,Chikmagalur,Kadur,Maize,4,41,02-Jan-2019
Karnataka,KK,Chitradurga,Chitradurga,Maize,4,486,02-Jan-2019
Karnataka,KK,Chitradurga,Hosadurga,Maize,4,55,02-Jan-2019
Karnataka,KK,Davangere,Channagiri,Maize,4,160,02-Jan-2019
Karnataka,KK,Davangere,Davangere,Maize,4,1621,02-Jan-2019
Karnataka,KK,Davangere,Harappana Halli,Maize,4,648,02-Jan-2019
Karnataka,KK,Davangere,Harihara,Maize,4,13,02-Jan-2019
Karnataka,KK,Davangere,Honnali,Maize,4,912,02-Jan-2019
Karnataka,KK,Dharwad,Annigeri,Maize,4,446,02-Jan-2019
Karnataka,KK,Dharwad,Dharwar,Maize,4,5,02-Jan-2019
Karnataka,KK,Dharwad,Kalagategi,Maize,4,203,02-Jan-2019
Karnataka,KK,Gadag,Gadag,Maize,4,20,02-Jan-2019
Karnataka,KK,Gadag,Mundaragi,Maize,4,43,02-Jan-2019
Karnataka,KK,Gadag,Nargunda,Maize,4,520,02-Jan-2019
Karnataka,KK,Gadag,Rona,Maize,4,28,02-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Maize,4,3,02-Jan-2019
Karnataka,KK,Hassan,Arasikere,Maize,4,139,02-Jan-2019
Karnataka,KK,Hassan,Hassan,Maize,4,1684,02-Jan-2019
Karnataka,KK,Haveri,Hanagal,Maize,4,578,02-Jan-2019
Karnataka,KK,Haveri,Haveri,Maize,4,1020,02-Jan-2019
Karnataka,KK,Haveri,Hirekerur,Maize,4,50,02-Jan-2019
Karnataka,KK,Haveri,Ranebennur,Maize,4,4584,02-Jan-2019
Karnataka,KK,Haveri,Shiggauv,Maize,4,251,02-Jan-2019
Karnataka,KK,Karwar(Uttar Kannad),Haliyala,Maize,4,45,02-Jan-2019
Karnataka,KK,Karwar(Uttar Kannad),Mundgod,Maize,4,86,02-Jan-2019
Karnataka,KK,Kolar,Chickkaballapura,Maize,4,7,02-Jan-2019
Karnataka,KK,Kolar,Gowribidanoor,Maize,4,20,02-Jan-2019
Karnataka,KK,Koppal,Kustagi,Maize,4,30,02-Jan-2019
Karnataka,KK,Mysore,Hunsur,Maize,4,20,02-Jan-2019
Karnataka,KK,Mysore,Piriya Pattana,Maize,4,43,02-Jan-2019
Karnataka,KK,Shimoga,Bhadravathi,Maize,4,143,02-Jan-2019
Karnataka,KK,Shimoga,Shikaripura,Maize,4,724,02-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Maize,4,203,02-Jan-2019
Karnataka,KK,Shimoga,Sorabha,Maize,4,19,02-Jan-2019
Karnataka,KK,Tumkur,Sira,Maize,4,1,02-Jan-2019
Karnataka,KK,Bagalkot,Badami,Maize,4,42,03-Jan-2019
Karnataka,KK,Bagalkot,Bagalakot,Maize,4,24,03-Jan-2019
Karnataka,KK,Bagalkot,Mhalingapur,Maize,4,7,03-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Maize,4,42,03-Jan-2019
Karnataka,KK,Bangalore,Doddaballa Pur,Maize,4,21,03-Jan-2019
Karnataka,KK,Belgaum,Athani,Maize,4,14,03-Jan-2019
Karnataka,KK,Belgaum,Sankeshwar,Maize,4,228,03-Jan-2019
Karnataka,KK,Belgaum,Soundati,Maize,4,76,03-Jan-2019
Karnataka,KK,Bellary,Bellary,Maize,4,2,03-Jan-2019
Karnataka,KK,Bellary,H.B. Halli,Maize,4,7,03-Jan-2019
