"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2019To31-Dec-2019 (Total-2913) (Total-2913)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
218,Dharwad,Annigeri,Cotton,GCH,Small,4350,6000,5400,1-Jan-19
250,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,6725,6725,6725,1-Jan-19
289,Belgaum,Bailahongal,Cotton,LD-327,FAQ,4609,5770,5513,1-Jan-19
290,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,4852,6531,6047,1-Jan-19
613,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3560,5868,5682,1-Jan-19
728,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2711,6769,5617,1-Jan-19
894,Davangere,Davangere,Cotton,MCU 5,FAQ,5209,5252,5247,1-Jan-19
1024,Dharwad,Dharwar,Cotton,GCH,FAQ,5291,5721,5561,1-Jan-19
1236,Chamrajnagar,Gundlupet,Cotton,Varalakshmi (Ginned),FAQ,5480,5900,5480,1-Jan-19
1497,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4509,5811,5409,1-Jan-19
1777,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,5300,5400,5346,1-Jan-19
2084,Raichur,Raichur,Cotton,F-1054,FAQ,4800,5500,5100,1-Jan-19
2249,Haveri,Ranebennur,Cotton,GCH,Medium,5989,5989,5989,1-Jan-19
2482,Haveri,Shiggauv,Cotton,GCH,FAQ,4625,4975,4800,1-Jan-19
2665,Bijapur,Sindagi,Cotton,LH-1556,FAQ,5000,5800,5450,1-Jan-19
2907,Belgaum,Soundati,Cotton,GCH,FAQ,4839,5400,5282,1-Jan-19
217,Dharwad,Annigeri,Cotton,GCH,Medium,5050,5750,5500,2-Jan-19
612,Bijapur,Bijapur,Cotton,LH-1556,FAQ,4765,5881,5708,2-Jan-19
893,Davangere,Davangere,Cotton,MCU 5,FAQ,609,6490,5438,2-Jan-19
1023,Dharwad,Dharwar,Cotton,GCH,FAQ,5333,6687,6687,2-Jan-19
1379,Haveri,Haveri,Cotton,GCH,FAQ,5689,5699,5690,2-Jan-19
1496,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5439,5821,5625,2-Jan-19
1776,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,5400,5400,5400,2-Jan-19
1908,Gadag,Nargunda,Cotton,GCH,Medium,4908,4908,4908,2-Jan-19
2083,Raichur,Raichur,Cotton,F-1054,FAQ,4850,5560,5000,2-Jan-19
2480,Haveri,Shiggauv,Cotton,GCH,FAQ,4869,5477,5173,2-Jan-19
2481,Haveri,Shiggauv,Cotton,Varalakshmi (Ginned),FAQ,5500,5949,5724,2-Jan-19
2486,Shimoga,Shimoga,Cotton,LD-327,FAQ,4289,6649,5896,2-Jan-19
2572,Gulbarga,Shorapur,Cotton,Hampi (Ginned),FAQ,5300,5300,5300,2-Jan-19
2664,Bijapur,Sindagi,Cotton,LH-1556,FAQ,5000,5800,5450,2-Jan-19
2906,Belgaum,Soundati,Cotton,GCH,FAQ,5039,5868,5316,2-Jan-19
216,Dharwad,Annigeri,Cotton,GCH,FAQ,4000,5900,5400,3-Jan-19
611,Bijapur,Bijapur,Cotton,LH-1556,FAQ,4402,5889,5722,3-Jan-19
727,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2561,6816,5227,3-Jan-19
892,Davangere,Davangere,Cotton,MCU 5,FAQ,4669,4669,4669,3-Jan-19
1022,Dharwad,Dharwar,Cotton,GCH,FAQ,5476,5721,5598,3-Jan-19
1198,Belgaum,Gokak,Cotton,Suyodhar (Ginned),FAQ,6190,6211,6200,3-Jan-19
1378,Haveri,Haveri,Cotton,GCH,FAQ,4069,5729,5360,3-Jan-19
1494,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6301,6501,6431,3-Jan-19
1495,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4809,5821,5669,3-Jan-19
1612,Bellary,Kottur,Cotton,GCH,FAQ,4390,5390,5063,3-Jan-19
1775,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,5400,5400,5400,3-Jan-19
2082,Raichur,Raichur,Cotton,F-1054,FAQ,4900,5650,5100,3-Jan-19
2247,Haveri,Ranebennur,Cotton,GCH,Medium,2950,6021,5480,3-Jan-19
2248,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,3650,6510,5980,3-Jan-19
2257,Belgaum,Sankeshwar,Cotton,Other,FAQ,5300,5500,5448,3-Jan-19
2390,Haveri,Savanur,Cotton,GCH,FAQ,3680,5770,5308,3-Jan-19
2478,Haveri,Shiggauv,Cotton,GCH,FAQ,5309,5700,5504,3-Jan-19
2479,Haveri,Shiggauv,Cotton,Aka-1 (Unginned),FAQ,11529,11529,11529,3-Jan-19
2905,Belgaum,Soundati,Cotton,GCH,FAQ,4779,5659,5154,3-Jan-19
215,Dharwad,Annigeri,Cotton,GCH,Medium,5416,5800,5600,4-Jan-19
287,Belgaum,Bailahongal,Cotton,Varalakshmi (Ginned),FAQ,5112,6472,6104,4-Jan-19
288,Belgaum,Bailahongal,Cotton,LD-327,FAQ,4801,5511,5147,4-Jan-19
352,Bellary,Bellary,Cotton,LD-327,FAQ,3819,5369,4784,4-Jan-19
353,Bellary,Bellary,Cotton,N-44,FAQ,3819,5369,4784,4-Jan-19
610,Bijapur,Bijapur,Cotton,LH-1556,FAQ,4562,5915,5706,4-Jan-19
891,Davangere,Davangere,Cotton,MCU 5,FAQ,5059,5509,5301,4-Jan-19
1021,Dharwad,Dharwar,Cotton,GCH,FAQ,4809,5879,5512,4-Jan-19
1155,Gadag,Gadag,Cotton,GCH,FAQ,5600,5600,5600,4-Jan-19
1377,Haveri,Haveri,Cotton,GCH,FAQ,4500,5050,4900,4-Jan-19
1492,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5501,5841,5669,4-Jan-19
1493,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6575,6575,6575,4-Jan-19
1774,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,5250,5310,5253,4-Jan-19
1907,Gadag,Nargunda,Cotton,GCH,Medium,4800,5305,5118,4-Jan-19
2081,Raichur,Raichur,Cotton,F-1054,FAQ,4800,5575,5200,4-Jan-19
2246,Haveri,Ranebennur,Cotton,GCH,Medium,4830,6029,5794,4-Jan-19
2251,Gadag,Rona,Cotton,Jayadhar,FAQ,4809,5879,5512,4-Jan-19
2663,Bijapur,Sindagi,Cotton,LH-1556,FAQ,4400,4800,4550,4-Jan-19
2904,Belgaum,Soundati,Cotton,GCH,FAQ,5039,5600,5345,4-Jan-19
726,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,1371,6893,5571,5-Jan-19
890,Davangere,Davangere,Cotton,MCU 5,FAQ,5219,6523,6010,5-Jan-19
1020,Dharwad,Dharwar,Cotton,GCH,FAQ,5030,5527,5343,5-Jan-19
1376,Haveri,Haveri,Cotton,GCH,FAQ,4900,5350,5150,5-Jan-19
1491,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5409,5769,5709,5-Jan-19
1773,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,FAQ,5250,6500,5756,5-Jan-19
1906,Gadag,Nargunda,Cotton,GCH,Medium,5000,5000,5000,5-Jan-19
2485,Shimoga,Shimoga,Cotton,LD-327,FAQ,3569,6619,5420,5-Jan-19
2903,Belgaum,Soundati,Cotton,GCH,FAQ,4583,5563,5152,5-Jan-19
