"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2018To31-Dec-2018 (Total-3713) (Total-3713)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
236,Dharwad,Annigeri,Cotton,GCH,Medium,4500,4500,4500,1-Jan-18
673,Bijapur,Bijapur,Cotton,LH-1556,FAQ,1060,5771,5238,1-Jan-18
954,Davangere,Davangere,Cotton,MCU 5,FAQ,809,6526,4827,1-Jan-18
1064,Dharwad,Dharwar,Cotton,GCH,FAQ,5327,5689,5456,1-Jan-18
1235,Gadag,Gadag,Cotton,GCH,FAQ,4850,5100,5017,1-Jan-18
1302,Belgaum,Gokak,Cotton,Suyodhar (Ginned),FAQ,5100,5250,5200,1-Jan-18
1389,Karwar(Uttar Kannad),Haliyala,Cotton,Varalakshmi (Ginned),FAQ,5009,7219,6239,1-Jan-18
1576,Haveri,Haveri,Cotton,GCH,FAQ,4120,5751,5270,1-Jan-18
1793,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5375,5625,5419,1-Jan-18
1794,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,6999,7079,6999,1-Jan-18
1922,Bellary,Kottur,Cotton,GCH,FAQ,2590,5560,4871,1-Jan-18
2157,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,4500,5200,4865,1-Jan-18
2191,Mysore,Nanjangud,Cotton,Varalakshmi (Ginned),FAQ,5461,5461,5461,1-Jan-18
2346,Gadag,Nargunda,Cotton,GCH,Medium,4500,6775,6414,1-Jan-18
2596,Raichur,Raichur,Cotton,F-1054,FAQ,4300,5400,4900,1-Jan-18
2808,Haveri,Ranebennur,Cotton,GCH,Medium,3009,5819,5480,1-Jan-18
2809,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,4050,6941,5660,1-Jan-18
3221,Shimoga,Shimoga,Cotton,LD-327,FAQ,6309,7129,6719,1-Jan-18
3358,Bijapur,Sindagi,Cotton,LH-1556,FAQ,4700,5000,4850,1-Jan-18
3507,Raichur,Sindhanur,Cotton,LH-1556,FAQ,4950,5450,5000,1-Jan-18
