"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2015To31-Dec-2015 (Total-4585) (Total-4585)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
179,Dharwad,Annigeri,Cotton,GCH,Medium,3900,4200,4000,1-Jan-15
195,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,3300,4600,3500,1-Jan-15
644,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3250,4291,4067,1-Jan-15
1177,Davangere,Davangere,Cotton,MCU 5,FAQ,3800,4369,4150,1-Jan-15
1461,Gadag,Gadag,Cotton,GCH,FAQ,3501,4175,4042,1-Jan-15
2355,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4095,4325,4210,1-Jan-15
2356,Dharwad,Hubli (Amaragol),Cotton,Varalakshmi (Ginned),FAQ,4769,4769,4769,1-Jan-15
2588,Bellary,Kottur,Cotton,GCH,FAQ,1569,4675,4135,1-Jan-15
2782,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,3900,4400,3953,1-Jan-15
3031,Gadag,Nargunda,Cotton,GCH,FAQ,3800,4125,4000,1-Jan-15
3584,Haveri,Ranebennur,Cotton,GCH,Medium,1771,4480,4274,1-Jan-15
3585,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,3209,5269,5064,1-Jan-15
3778,Mysore,Santhesargur,Cotton,Krishna,FAQ,3200,3200,3200,1-Jan-15
3903,Haveri,Savanur,Cotton,GCH,FAQ,4278,4420,4349,1-Jan-15
4021,Shimoga,Shimoga,Cotton,LD-327,FAQ,4166,5279,4722,1-Jan-15
4144,Bijapur,Sindagi,Cotton,LH-1556,FAQ,3900,4200,4100,1-Jan-15
4308,Raichur,Sindhanur,Cotton,F-1054,FAQ,3660,4120,4100,1-Jan-15
4448,Belgaum,Soundati,Cotton,Varalakshmi (Ginned),FAQ,5000,5199,5011,1-Jan-15
4449,Belgaum,Soundati,Cotton,GCH,FAQ,4164,4449,4369,1-Jan-15
4450,Belgaum,Soundati,Cotton,R-51 (Ginned),FAQ,4164,4449,4369,1-Jan-15
4560,Chikmagalur,Tarikere,Cotton,Varalakshmi (Ginned),FAQ,4990,4990,4990,1-Jan-15
178,Dharwad,Annigeri,Cotton,GCH,Medium,3800,4185,4100,2-Jan-15
357,Bellary,Bellary,Cotton,LD-327,FAQ,2009,4190,3951,2-Jan-15
643,Bijapur,Bijapur,Cotton,LH-1556,FAQ,1500,4229,4052,2-Jan-15
1175,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4010,5215,4890,2-Jan-15
1176,Davangere,Davangere,Cotton,MCU 5,FAQ,3840,4369,4120,2-Jan-15
1260,Dharwad,Dharwar,Cotton,LH-1556,FAQ,4039,4275,4150,2-Jan-15
1460,Gadag,Gadag,Cotton,GCH,FAQ,4100,4200,4134,2-Jan-15
