"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2014To31-Dec-2014 (Total-3899) (Total-3899)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1608,Haveri,Haveri,Cotton,GCH,FAQ,4240,4550,4388,1-Jan-14
2033,Chamrajnagar,Kollegal,Cotton,Other,Medium,4000,4300,4200,1-Jan-14
310,Belgaum,Bailahongal,Cotton,LD-327,Large,4659,5099,4969,2-Jan-14
1607,Haveri,Haveri,Cotton,GCH,FAQ,1615,5562,4922,2-Jan-14
2111,Bellary,Kottur,Cotton,GCH,Medium,2696,5056,4889,2-Jan-14
3107,Haveri,Ranebennur,Cotton,GCH,Medium,2549,5147,4980,2-Jan-14
3108,Haveri,Ranebennur,Cotton,Varalakshmi (Ginned),Medium,5319,6919,6580,2-Jan-14
3679,Raichur,Sindhanur,Cotton,F-1054,Medium,4500,4800,4800,2-Jan-14
179,Dharwad,Annigeri,Cotton,GCH,Medium,4000,4725,4578,3-Jan-14
180,Dharwad,Annigeri,Cotton,GCH,FAQ,4000,4725,4578,3-Jan-14
211,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),Medium,3500,3500,3500,3-Jan-14
212,Hassan,Arasikere,Cotton,Varalakshmi (Ginned),FAQ,3500,3500,3500,3-Jan-14
374,Bellary,Bellary,Cotton,LD-327,Medium,3869,5100,5019,3-Jan-14
375,Bellary,Bellary,Cotton,LD-327,FAQ,3869,5100,5019,3-Jan-14
576,Bijapur,Bijapur,Cotton,LH-1556,FAQ,3000,5119,5011,3-Jan-14
1031,Davangere,Davangere,Cotton,Varalakshmi (Ginned),Medium,4860,6855,6489,3-Jan-14
1032,Davangere,Davangere,Cotton,Varalakshmi (Ginned),FAQ,4860,6855,6489,3-Jan-14
1033,Davangere,Davangere,Cotton,MCU 5,FAQ,4560,5031,4944,3-Jan-14
1073,Dharwad,Dharwar,Cotton,LH-1556,FAQ,4999,5210,5104,3-Jan-14
1384,Chamrajnagar,Gundlupet,Cotton,Other,Medium,3700,3900,3700,3-Jan-14
