"Min,Max,Modal Price from Karnataka[Cotton] from 01-Jan-2016To31-Dec-2016 (Total-3224) (Total-3224)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
168,Dharwad,Annigeri,Cotton,GCH,FAQ,4750,4950,4800,1-Jan-16
257,Bellary,Bellary,Cotton,LD-327,FAQ,3812,4809,4282,1-Jan-16
524,Bijapur,Bijapur,Cotton,LH-1556,FAQ,4230,5065,4936,1-Jan-16
851,Davangere,Davangere,Cotton,MCU 5,FAQ,4237,5086,4963,1-Jan-16
903,Dharwad,Dharwar,Cotton,LH-1556,FAQ,4800,5289,5033,1-Jan-16
1137,Belgaum,Gokak,Cotton,Suyodhar (Ginned),FAQ,4058,4058,4058,1-Jan-16
1241,Gulbarga,Gulburga(Jhevargi),Cotton,GCH,FAQ,4200,4700,4450,1-Jan-16
1360,Chamrajnagar,Gundlupet,Cotton,Other,FAQ,4200,4200,4200,1-Jan-16
1557,Haveri,Haveri,Cotton,GCH,FAQ,4759,4869,4814,1-Jan-16
1715,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,5073,5093,5073,1-Jan-16
1913,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,Medium,4350,4470,4400,1-Jan-16
1991,Mysore,Nanjangud,Cotton,Other,FAQ,3750,3750,3750,1-Jan-16
2302,Raichur,Raichur,Cotton,F-1054,FAQ,3700,4825,4150,1-Jan-16
2675,Mysore,Santhesargur,Cotton,Krishna,FAQ,4800,4800,4800,1-Jan-16
2870,Shimoga,Shimoga,Cotton,LD-327,FAQ,5050,5460,5255,1-Jan-16
3195,Chikmagalur,Tarikere,Cotton,Other,FAQ,6150,6196,6157,1-Jan-16
3218,Koppal,Yalburga,Cotton,H-4(A) 27mm FIne,FAQ,3000,4400,3700,1-Jan-16
167,Dharwad,Annigeri,Cotton,GCH,FAQ,4650,4950,4800,2-Jan-16
523,Bijapur,Bijapur,Cotton,LH-1556,FAQ,4305,5071,4896,2-Jan-16
673,Chitradurga,Chitradurga,Cotton,Varalakshmi (Ginned),FAQ,2099,6349,5206,2-Jan-16
850,Davangere,Davangere,Cotton,MCU 5,FAQ,4561,5042,4831,2-Jan-16
1240,Gulbarga,Gulburga(Jhevargi),Cotton,GCH,FAQ,4100,4600,4400,2-Jan-16
1714,Dharwad,Hubli (Amaragol),Cotton,GCH,FAQ,4690,5160,4890,2-Jan-16
1990,Mysore,Nanjangud,Cotton,Other,FAQ,3800,3800,3800,2-Jan-16
2301,Raichur,Raichur,Cotton,F-1054,FAQ,3700,4850,4200,2-Jan-16
2869,Shimoga,Shimoga,Cotton,LD-327,FAQ,5050,5460,5255,2-Jan-16
2894,Bijapur,Sindagi,Cotton,LH-1556,FAQ,4600,4700,4650,2-Jan-16
