"Min,Max,Modal Price from Karnataka[Onion] from 01-Jan-2008To31-Dec-2019 (Total-50192) (Total-50192)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
11740,Belgaum,Belgaum,Onion,White,FAQ,360,1320,980,1-Jan-17
11741,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,300,1200,900,1-Jan-17
28031,Bellary,Hospet,Onion,Local,Medium,800,1000,1000,1-Jan-17
137,Hassan,Arasikere,Onion,Onion,FAQ,1000,1000,1000,2-Jan-17
3221,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,2-Jan-17
3222,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,2-Jan-17
3223,Bangalore,Bangalore,Onion,Onion,FAQ,900,1200,1050,2-Jan-17
3224,Bangalore,Bangalore,Onion,Puna,FAQ,900,1250,1075,2-Jan-17
11738,Belgaum,Belgaum,Onion,White,FAQ,360,1320,980,2-Jan-17
11739,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,300,1200,900,2-Jan-17
16029,Bijapur,Bijapur,Onion,Onion,FAQ,400,1200,800,2-Jan-17
19082,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1076,1276,1176,2-Jan-17
21096,Davangere,Davangere,Onion,Onion,FAQ,200,1000,600,2-Jan-17
31214,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,100,950,640,2-Jan-17
31215,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,300,1200,730,2-Jan-17
31216,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,250,1100,670,2-Jan-17
40625,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,600,1400,1000,2-Jan-17
43111,Raichur,Raichur,Onion,Onion,FAQ,421,941,835,2-Jan-17
46044,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,2-Jan-17
920,Bagalkot,Bagalakot,Onion,Onion,Medium,300,1000,800,3-Jan-17
1332,Chikmagalur,Bagepalli,Onion,Onion,FAQ,600,1100,950,3-Jan-17
3217,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,3-Jan-17
3218,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,3-Jan-17
3219,Bangalore,Bangalore,Onion,Onion,FAQ,900,1200,1050,3-Jan-17
3220,Bangalore,Bangalore,Onion,Puna,FAQ,900,1250,1075,3-Jan-17
21095,Davangere,Davangere,Onion,Onion,FAQ,200,1000,600,3-Jan-17
23760,Gadag,Gadag,Onion,Onion,FAQ,200,800,400,3-Jan-17
31211,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,100,950,560,3-Jan-17
31212,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,500,1150,700,3-Jan-17
31213,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1160,710,3-Jan-17
43110,Raichur,Raichur,Onion,Onion,FAQ,350,986,785,3-Jan-17
3213,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,4-Jan-17
3214,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,4-Jan-17
3215,Bangalore,Bangalore,Onion,Onion,FAQ,900,1100,1000,4-Jan-17
3216,Bangalore,Bangalore,Onion,Puna,FAQ,900,1200,1050,4-Jan-17
11736,Belgaum,Belgaum,Onion,White,FAQ,300,1290,900,4-Jan-17
11737,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,250,1180,880,4-Jan-17
17691,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,1200,1500,1400,4-Jan-17
19081,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1084,1284,1184,4-Jan-17
21094,Davangere,Davangere,Onion,Onion,FAQ,200,1050,625,4-Jan-17
23759,Gadag,Gadag,Onion,Onion,FAQ,100,800,350,4-Jan-17
28030,Bellary,Hospet,Onion,Local,FAQ,500,1000,800,4-Jan-17
31208,Dharwad,Hubli (Amaragol),Onion,Local,Medium,100,850,550,4-Jan-17
31209,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,300,1250,750,4-Jan-17
31210,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,1050,620,4-Jan-17
40624,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,600,1200,900,4-Jan-17
43109,Raichur,Raichur,Onion,Onion,FAQ,441,955,811,4-Jan-17
45644,Haveri,Ranebennur,Onion,Local,Medium,100,750,550,4-Jan-17
46043,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,4-Jan-17
49732,Udupi,Udupi,Onion,Other,FAQ,1100,1300,1200,4-Jan-17
3209,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,5-Jan-17
3210,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,5-Jan-17
3211,Bangalore,Bangalore,Onion,Onion,FAQ,900,1100,1000,5-Jan-17
3212,Bangalore,Bangalore,Onion,Puna,FAQ,900,1200,1050,5-Jan-17
11734,Belgaum,Belgaum,Onion,White,FAQ,300,1290,900,5-Jan-17
11735,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,250,1180,880,5-Jan-17
16028,Bijapur,Bijapur,Onion,Onion,FAQ,400,1100,700,5-Jan-17
19080,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,886,1286,1086,5-Jan-17
21093,Davangere,Davangere,Onion,Onion,FAQ,100,900,500,5-Jan-17
23758,Gadag,Gadag,Onion,Onion,FAQ,100,800,400,5-Jan-17
26134,Hassan,Hassan,Onion,Other,FAQ,466,900,750,5-Jan-17
31205,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,100,920,550,5-Jan-17
31206,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,300,1200,730,5-Jan-17
31207,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,1100,620,5-Jan-17
36054,Bagalkot,Jamakhandi,Onion,Onion,FAQ,300,900,600,5-Jan-17
37405,Kolar,Kolar,Onion,Other,FAQ,1100,1300,1200,5-Jan-17
40623,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,400,1100,750,5-Jan-17
43108,Raichur,Raichur,Onion,Onion,FAQ,400,895,721,5-Jan-17
46042,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,5-Jan-17
3205,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,6-Jan-17
3206,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,6-Jan-17
3207,Bangalore,Bangalore,Onion,Onion,FAQ,900,1100,1000,6-Jan-17
3208,Bangalore,Bangalore,Onion,Puna,FAQ,900,1200,1050,6-Jan-17
11732,Belgaum,Belgaum,Onion,White,FAQ,300,1290,900,6-Jan-17
11733,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,250,1180,880,6-Jan-17
19079,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1011,1211,1111,6-Jan-17
21092,Davangere,Davangere,Onion,Onion,FAQ,200,850,525,6-Jan-17
23757,Gadag,Gadag,Onion,Onion,FAQ,100,800,450,6-Jan-17
26133,Hassan,Hassan,Onion,Other,FAQ,380,414,414,6-Jan-17
31202,Dharwad,Hubli (Amaragol),Onion,Local,Medium,100,950,540,6-Jan-17
31203,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,300,1150,730,6-Jan-17
31204,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,1000,560,6-Jan-17
40622,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,600,1200,900,6-Jan-17
43107,Raichur,Raichur,Onion,Onion,FAQ,350,801,550,6-Jan-17
45643,Haveri,Ranebennur,Onion,Local,Medium,100,700,550,6-Jan-17
46041,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,6-Jan-17
919,Bagalkot,Bagalakot,Onion,Onion,Medium,300,900,700,7-Jan-17
1331,Chikmagalur,Bagepalli,Onion,Onion,FAQ,700,1100,950,7-Jan-17
3201,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,7-Jan-17
3202,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,7-Jan-17
3203,Bangalore,Bangalore,Onion,Onion,FAQ,900,1000,950,7-Jan-17
3204,Bangalore,Bangalore,Onion,Puna,FAQ,900,1100,1000,7-Jan-17
11730,Belgaum,Belgaum,Onion,White,FAQ,250,1200,890,7-Jan-17
11731,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,230,1100,830,7-Jan-17
17690,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,1200,1400,1300,7-Jan-17
19078,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1053,1253,1153,7-Jan-17
21091,Davangere,Davangere,Onion,Onion,FAQ,200,1200,700,7-Jan-17
23756,Gadag,Gadag,Onion,Onion,FAQ,100,800,400,7-Jan-17
24408,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,800,1000,900,7-Jan-17
28029,Bellary,Hospet,Onion,Hybrid,Medium,1000,1000,1000,7-Jan-17
31199,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,100,1000,550,7-Jan-17
31200,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,500,1100,750,7-Jan-17
31201,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,1050,570,7-Jan-17
40621,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,400,1000,700,7-Jan-17
43106,Raichur,Raichur,Onion,Onion,FAQ,300,766,500,7-Jan-17
47742,Chikmagalur,Tarikere,Onion,Other,FAQ,667,1000,882,7-Jan-17
11728,Belgaum,Belgaum,Onion,White,FAQ,300,1200,890,8-Jan-17
11729,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,250,1100,830,8-Jan-17
1330,Chikmagalur,Bagepalli,Onion,Onion,FAQ,600,1100,980,9-Jan-17
3197,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,9-Jan-17
3198,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,9-Jan-17
3199,Bangalore,Bangalore,Onion,Onion,FAQ,800,900,850,9-Jan-17
3200,Bangalore,Bangalore,Onion,Puna,FAQ,900,1000,950,9-Jan-17
16027,Bijapur,Bijapur,Onion,Onion,FAQ,300,1100,700,9-Jan-17
19077,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1111,1176,1153,9-Jan-17
21090,Davangere,Davangere,Onion,Onion,FAQ,200,1000,600,9-Jan-17
23755,Gadag,Gadag,Onion,Onion,FAQ,200,700,350,9-Jan-17
31196,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,100,800,530,9-Jan-17
31197,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,400,1100,730,9-Jan-17
31198,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,200,1000,580,9-Jan-17
40620,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,600,1200,900,9-Jan-17
43105,Raichur,Raichur,Onion,Onion,FAQ,365,820,655,9-Jan-17
46040,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,9-Jan-17
136,Hassan,Arasikere,Onion,Onion,FAQ,450,450,450,10-Jan-17
918,Bagalkot,Bagalakot,Onion,Onion,Medium,250,900,600,10-Jan-17
1329,Chikmagalur,Bagepalli,Onion,Onion,FAQ,600,980,850,10-Jan-17
3193,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,10-Jan-17
3194,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,10-Jan-17
3195,Bangalore,Bangalore,Onion,Onion,FAQ,800,900,850,10-Jan-17
