"Min,Max,Modal Price from Karnataka[Onion] from 01-Jan-2008To31-Dec-2019 (Total-50192) (Total-50192)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
6834,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,800,1000,900,1-Jan-13
6835,Bangalore,Bangalore,Onion,Local,FAQ,1000,1600,1340,1-Jan-13
6836,Bangalore,Bangalore,Onion,Puna,FAQ,1600,1800,1700,1-Jan-13
21987,Davangere,Davangere,Onion,Onion,FAQ,400,1600,1000,1-Jan-13
24039,Gadag,Gadag,Onion,Onion,FAQ,450,1350,800,1-Jan-13
26509,Hassan,Hassan,Onion,Other,FAQ,839,1341,1341,1-Jan-13
28606,Bellary,Hospet,Onion,Local,Medium,850,1800,1200,1-Jan-13
33429,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,300,1500,900,1-Jan-13
33430,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,600,1600,950,1-Jan-13
33431,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1550,900,1-Jan-13
36613,Chikmagalur,Kadur,Onion,Onion,FAQ,1000,1250,1000,1-Jan-13
37847,Kolar,Kolar,Onion,Beelary-Red,FAQ,1400,1800,1600,1-Jan-13
43968,Raichur,Raichur,Onion,Onion,FAQ,551,1471,1291,1-Jan-13
46851,Shimoga,Shimoga,Onion,Onion,Large,1600,2000,1900,1-Jan-13
47125,Karwar(Uttar Kannad),Siddapur,Onion,Other,FAQ,800,1300,1050,1-Jan-13
48683,Tumkur,Tumkur,Onion,Other,FAQ,1200,2200,1800,1-Jan-13
6831,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,800,1000,900,2-Jan-13
6832,Bangalore,Bangalore,Onion,Local,FAQ,1000,1600,1340,2-Jan-13
6833,Bangalore,Bangalore,Onion,Puna,FAQ,1600,1800,1700,2-Jan-13
13519,Belgaum,Belgaum,Onion,White,FAQ,700,1700,1300,2-Jan-13
13520,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1500,1100,2-Jan-13
18042,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,1200,1600,1400,2-Jan-13
19499,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1400,1750,1600,2-Jan-13
24038,Gadag,Gadag,Onion,Onion,FAQ,500,1350,800,2-Jan-13
26508,Hassan,Hassan,Onion,Other,FAQ,848,1478,1255,2-Jan-13
28605,Bellary,Hospet,Onion,Local,Medium,1000,1000,1000,2-Jan-13
33426,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,300,1500,850,2-Jan-13
33427,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,900,1650,1200,2-Jan-13
33428,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1550,850,2-Jan-13
37059,Bangalore,Kanakapura,Onion,Onion,FAQ,1900,2000,1927,2-Jan-13
37846,Kolar,Kolar,Onion,Beelary-Red,FAQ,1500,1800,1600,2-Jan-13
39338,Udupi,Kundapura,Onion,Onion,FAQ,1482,1482,1482,2-Jan-13
41188,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,900,1600,1250,2-Jan-13
43967,Raichur,Raichur,Onion,Onion,FAQ,550,1451,1282,2-Jan-13
46850,Shimoga,Shimoga,Onion,Onion,Large,1800,2000,1900,2-Jan-13
47124,Karwar(Uttar Kannad),Siddapur,Onion,Other,FAQ,1400,1400,1400,2-Jan-13
49889,Udupi,Udupi,Onion,Other,FAQ,1600,2000,1800,2-Jan-13
6828,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,800,1000,900,3-Jan-13
6829,Bangalore,Bangalore,Onion,Local,FAQ,1000,1600,1340,3-Jan-13
6830,Bangalore,Bangalore,Onion,Puna,FAQ,1600,1700,1650,3-Jan-13
13517,Belgaum,Belgaum,Onion,White,FAQ,700,1700,1300,3-Jan-13
13518,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1500,1100,3-Jan-13
16335,Bijapur,Bijapur,Onion,Onion,FAQ,400,1600,1000,3-Jan-13
21986,Davangere,Davangere,Onion,Onion,FAQ,400,1500,950,3-Jan-13
24037,Gadag,Gadag,Onion,Onion,FAQ,500,1300,1200,3-Jan-13
26507,Hassan,Hassan,Onion,Other,FAQ,1169,1252,1221,3-Jan-13
33423,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,300,1500,850,3-Jan-13
33424,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,500,1600,950,3-Jan-13
33425,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,400,1450,850,3-Jan-13
37845,Kolar,Kolar,Onion,Beelary-Red,FAQ,1200,2000,1800,3-Jan-13
41187,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,900,1600,1250,3-Jan-13
43966,Raichur,Raichur,Onion,Onion,FAQ,500,1371,1200,3-Jan-13
46849,Shimoga,Shimoga,Onion,Onion,Large,1800,2000,1900,3-Jan-13
47123,Karwar(Uttar Kannad),Siddapur,Onion,Other,FAQ,900,1500,1200,3-Jan-13
48682,Tumkur,Tumkur,Onion,Other,FAQ,1200,2000,1850,3-Jan-13
6825,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,800,1000,900,4-Jan-13
6826,Bangalore,Bangalore,Onion,Local,FAQ,1000,1400,1200,4-Jan-13
6827,Bangalore,Bangalore,Onion,Puna,FAQ,1600,1700,1650,4-Jan-13
13515,Belgaum,Belgaum,Onion,White,FAQ,700,1700,1300,4-Jan-13
13516,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1500,1100,4-Jan-13
21985,Davangere,Davangere,Onion,Onion,FAQ,400,1600,1000,4-Jan-13
24036,Gadag,Gadag,Onion,Onion,FAQ,500,1400,800,4-Jan-13
