"Min,Max,Modal Price from Karnataka[Onion] from 01-Jan-2008To31-Dec-2019 (Total-50192) (Total-50192)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
18529,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,400,700,600,2-Jan-08
27050,Hassan,Hassan,Onion,Local,FAQ,200,650,425,4-Jan-08
44940,Raichur,Raichur,Onion,Local,FAQ,200,517,430,4-Jan-08
45312,Bangalore,Ramanagara,Onion,Onion,FAQ,1100,1200,1150,4-Jan-08
691,Hassan,Arasikere,Onion,Onion,Medium,500,520,510,5-Jan-08
18528,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,300,800,500,5-Jan-08
23106,Davangere,Davangere,Onion,Onion,FAQ,400,700,600,5-Jan-08
27049,Hassan,Hassan,Onion,Local,FAQ,200,650,425,5-Jan-08
39563,Udupi,Kundapura,Onion,Onion,FAQ,500,1000,800,5-Jan-08
42328,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,400,700,550,5-Jan-08
44939,Raichur,Raichur,Onion,Local,FAQ,320,500,415,5-Jan-08
45311,Bangalore,Ramanagara,Onion,Onion,FAQ,1000,1200,1100,5-Jan-08
48159,Chikmagalur,Tarikere,Onion,Local,FAQ,380,450,400,5-Jan-08
36555,Mandya,K.R. Pet,Onion,Onion,Medium,400,600,500,6-Jan-08
690,Hassan,Arasikere,Onion,Onion,Small,500,520,510,7-Jan-08
10114,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,7-Jan-08
10115,Bangalore,Bangalore,Onion,Onion,FAQ,300,400,350,7-Jan-08
15675,Shimoga,Bhadravathi,Onion,Local,FAQ,300,400,350,7-Jan-08
20199,Chikmagalur,Chikkamagalore,Onion,Local,FAQ,552,600,576,7-Jan-08
23105,Davangere,Davangere,Onion,Onion,FAQ,400,700,550,7-Jan-08
27048,Hassan,Hassan,Onion,Local,FAQ,200,650,425,7-Jan-08
29328,Bellary,Hospet,Onion,Local,FAQ,300,650,500,7-Jan-08
39162,Kolar,Kolar,Onion,Beelary-Red,FAQ,900,1200,1000,7-Jan-08
42327,Mysore,Mysore (Bandipalya),Onion,Other,FAQ,400,750,600,7-Jan-08
44938,Raichur,Raichur,Onion,Local,FAQ,370,530,420,7-Jan-08
45310,Bangalore,Ramanagara,Onion,Onion,FAQ,900,1050,1000,7-Jan-08
49592,Tumkur,Tumkur,Onion,Local,FAQ,250,800,600,7-Jan-08
10112,Bangalore,Bangalore,Onion,Beelary-Red,FAQ,500,700,600,8-Jan-08
