"Min,Max,Modal Price from Karnataka[Onion] from 01-Jan-2008To31-Dec-2019 (Total-50192) (Total-50192)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
219,Hassan,Arasikere,Onion,Onion,Medium,800,800,800,1-Jan-15
5347,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,500,1-Jan-15
5348,Bangalore,Bangalore,Onion,Local,FAQ,800,1200,1000,1-Jan-15
5349,Bangalore,Bangalore,Onion,Onion,FAQ,1000,1600,1400,1-Jan-15
5350,Bangalore,Bangalore,Onion,Puna,FAQ,1000,1800,1600,1-Jan-15
12836,Belgaum,Belgaum,Onion,White,Medium,800,2100,1300,1-Jan-15
12837,Belgaum,Belgaum,Onion,White,FAQ,800,2100,1300,1-Jan-15
12838,Belgaum,Belgaum,Onion,Pusa-Red,Medium,730,2000,1230,1-Jan-15
12839,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,730,2000,1230,1-Jan-15
16214,Bijapur,Bijapur,Onion,Onion,FAQ,900,1400,1100,1-Jan-15
21593,Davangere,Davangere,Onion,Onion,FAQ,300,1600,950,1-Jan-15
23926,Gadag,Gadag,Onion,Onion,FAQ,300,1400,800,1-Jan-15
24472,Kolar,Gowribidanoor,Onion,Beelary-Red,FAQ,1600,1700,1650,1-Jan-15
26371,Hassan,Hassan,Onion,Other,FAQ,519,1355,1200,1-Jan-15
32495,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,1800,2000,1900,1-Jan-15
32496,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,500,1650,750,1-Jan-15
36152,Bagalkot,Jamakhandi,Onion,Onion,FAQ,500,1800,1100,1-Jan-15
37499,Kolar,Kolar,Onion,Other,Medium,2000,2500,2300,1-Jan-15
37500,Kolar,Kolar,Onion,Other,FAQ,2000,2500,2300,1-Jan-15
46505,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,1-Jan-15
48448,Tumkur,Tumkur,Onion,Other,FAQ,1300,2000,1750,1-Jan-15
5343,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,500,2-Jan-15
5344,Bangalore,Bangalore,Onion,Local,FAQ,800,1200,1000,2-Jan-15
5345,Bangalore,Bangalore,Onion,Onion,FAQ,1000,1800,1500,2-Jan-15
5346,Bangalore,Bangalore,Onion,Puna,FAQ,1000,1800,1600,2-Jan-15
12834,Belgaum,Belgaum,Onion,White,FAQ,800,2100,1300,2-Jan-15
12835,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,730,2000,1230,2-Jan-15
19333,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1800,2500,2000,2-Jan-15
21592,Davangere,Davangere,Onion,Onion,FAQ,300,1600,950,2-Jan-15
23520,Bangalore,Doddaballa Pur,Onion,Onion,FAQ,1000,1800,1400,2-Jan-15
26370,Hassan,Hassan,Onion,Other,FAQ,1508,1508,1508,2-Jan-15
32493,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,300,2000,950,2-Jan-15
32494,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,250,1650,850,2-Jan-15
43606,Raichur,Raichur,Onion,Onion,FAQ,500,1551,1190,2-Jan-15
45761,Haveri,Ranebennur,Onion,Local,Medium,300,1500,1200,2-Jan-15
46504,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,2-Jan-15
48447,Tumkur,Tumkur,Onion,Other,FAQ,1200,2000,1700,2-Jan-15
1101,Bagalkot,Bagalakot,Onion,Onion,Medium,200,1660,850,3-Jan-15
5339,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,600,3-Jan-15
5340,Bangalore,Bangalore,Onion,Local,FAQ,1000,1500,1250,3-Jan-15
5341,Bangalore,Bangalore,Onion,Onion,FAQ,1500,2000,1700,3-Jan-15
5342,Bangalore,Bangalore,Onion,Puna,FAQ,1500,2000,1750,3-Jan-15
12832,Belgaum,Belgaum,Onion,White,FAQ,730,2000,1260,3-Jan-15
12833,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1920,1200,3-Jan-15
17885,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,1500,2200,2000,3-Jan-15
19332,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1800,2300,2000,3-Jan-15
21591,Davangere,Davangere,Onion,Onion,FAQ,300,1600,950,3-Jan-15
23925,Gadag,Gadag,Onion,Onion,FAQ,300,1500,600,3-Jan-15
28303,Bellary,Hospet,Onion,Local,Small,800,800,800,3-Jan-15
32491,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,600,1900,900,3-Jan-15
32492,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,250,1820,850,3-Jan-15
43605,Raichur,Raichur,Onion,Onion,FAQ,500,1411,1031,3-Jan-15
47393,Kolar,Srinivasapur,Onion,Onion,FAQ,650,1100,1000,3-Jan-15
47789,Chikmagalur,Tarikere,Onion,Local,FAQ,1000,1000,1000,3-Jan-15
48160,Shimoga,Thirthahalli,Onion,Onion,FAQ,600,800,700,3-Jan-15
48446,Tumkur,Tumkur,Onion,Other,FAQ,1400,2000,1780,3-Jan-15
12830,Belgaum,Belgaum,Onion,White,FAQ,730,2000,1260,4-Jan-15
12831,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1920,1200,4-Jan-15
218,Hassan,Arasikere,Onion,Onion,FAQ,1200,1200,1200,5-Jan-15
5335,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,600,5-Jan-15
5336,Bangalore,Bangalore,Onion,Local,FAQ,1000,1500,1250,5-Jan-15
5337,Bangalore,Bangalore,Onion,Onion,FAQ,1500,2200,1800,5-Jan-15
5338,Bangalore,Bangalore,Onion,Puna,FAQ,1500,2200,1850,5-Jan-15
12828,Belgaum,Belgaum,Onion,White,FAQ,730,2000,1260,5-Jan-15
12829,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,600,1920,1200,5-Jan-15
16213,Bijapur,Bijapur,Onion,Onion,FAQ,600,1400,1000,5-Jan-15
19331,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1800,2200,2000,5-Jan-15
21590,Davangere,Davangere,Onion,Onion,FAQ,500,1800,1150,5-Jan-15
23924,Gadag,Gadag,Onion,Onion,FAQ,300,1200,600,5-Jan-15
28302,Bellary,Hospet,Onion,Local,Small,800,1200,1000,5-Jan-15
32488,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,250,1700,850,5-Jan-15
32489,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,850,2000,1250,5-Jan-15
32490,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1750,850,5-Jan-15
43604,Raichur,Raichur,Onion,Onion,FAQ,521,1711,1410,5-Jan-15
46503,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,5-Jan-15
48445,Tumkur,Tumkur,Onion,Other,FAQ,1250,1980,1650,5-Jan-15
1100,Bagalkot,Bagalakot,Onion,Onion,Medium,250,1800,850,6-Jan-15
5331,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,600,6-Jan-15
5332,Bangalore,Bangalore,Onion,Local,FAQ,1000,1500,1250,6-Jan-15
5333,Bangalore,Bangalore,Onion,Onion,FAQ,1500,2200,1800,6-Jan-15
5334,Bangalore,Bangalore,Onion,Puna,FAQ,1500,2200,1850,6-Jan-15
19330,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1000,1500,1200,6-Jan-15
21589,Davangere,Davangere,Onion,Onion,FAQ,500,1800,1150,6-Jan-15
23923,Gadag,Gadag,Onion,Onion,FAQ,300,1200,600,6-Jan-15
28301,Bellary,Hospet,Onion,Local,Medium,800,1200,900,6-Jan-15
32485,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,250,1750,850,6-Jan-15
32486,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,1000,2200,1450,6-Jan-15
32487,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1500,750,6-Jan-15
43603,Raichur,Raichur,Onion,Onion,FAQ,510,1681,1460,6-Jan-15
46502,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,6-Jan-15
5327,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,600,7-Jan-15
5328,Bangalore,Bangalore,Onion,Local,FAQ,1000,1500,1250,7-Jan-15
5329,Bangalore,Bangalore,Onion,Onion,FAQ,1500,2200,1800,7-Jan-15
5330,Bangalore,Bangalore,Onion,Puna,FAQ,1500,2200,1850,7-Jan-15
12826,Belgaum,Belgaum,Onion,White,FAQ,600,1920,1200,7-Jan-15
12827,Belgaum,Belgaum,Onion,Pusa-Red,FAQ,500,1860,1190,7-Jan-15
17884,Kolar,Chickkaballapura,Onion,Beelary-Red,FAQ,1600,2400,2100,7-Jan-15
19329,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,1500,2000,1800,7-Jan-15
21588,Davangere,Davangere,Onion,Onion,FAQ,500,2000,1250,7-Jan-15
23922,Gadag,Gadag,Onion,Onion,FAQ,300,1500,700,7-Jan-15
28300,Bellary,Hospet,Onion,Local,Medium,600,1600,1000,7-Jan-15
32482,Dharwad,Hubli (Amaragol),Onion,Local,FAQ,250,1700,850,7-Jan-15
32483,Dharwad,Hubli (Amaragol),Onion,Puna,FAQ,400,2000,950,7-Jan-15
32484,Dharwad,Hubli (Amaragol),Onion,Telagi,FAQ,300,1700,850,7-Jan-15
43602,Raichur,Raichur,Onion,Onion,FAQ,500,1715,1470,7-Jan-15
46501,Shimoga,Shimoga,Onion,Onion,FAQ,1300,1500,1400,7-Jan-15
49832,Udupi,Udupi,Onion,Other,FAQ,2000,2400,2200,7-Jan-15
5323,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,1000,600,8-Jan-15
