"Min,Max,Modal Price from Karnataka[Jowar(Sorghum)] from 01-Jan-2019To31-Dec-2019 (Total-4116) (Total-4116)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
51,Bagalkot,Badami,Jowar(Sorghum),Jowar Hybrid,Small,1000,1300,1200,1-Jan-19
292,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,1-Jan-19
1283,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1756,2365,1797,1-Jan-19
1284,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1756,2365,1795,1-Jan-19
1524,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4100,3800,1-Jan-19
1770,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,1000,3000,2000,1-Jan-19
2021,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1407,2609,2129,1-Jan-19
2284,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2302,3404,3152,1-Jan-19
2352,Bellary,H.B. Halli,Jowar(Sorghum),Jowar ( White),Medium,1710,1710,1710,1-Jan-19
2518,Haveri,Haveri,Jowar(Sorghum),Local,FAQ,2500,2500,2500,1-Jan-19
2799,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1751,2151,2101,1-Jan-19
2977,Bellary,Kottur,Jowar(Sorghum),Jowar Hybrid,FAQ,1801,1801,1801,1-Jan-19
3190,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1616,1691,1654,1-Jan-19
3405,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1950,1268,1-Jan-19
3454,Mysore,Mysore (Bandipalya),Jowar(Sorghum),Local,FAQ,2400,4400,3400,1-Jan-19
3523,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,2400,2400,2400,1-Jan-19
3893,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),FAQ,3000,4000,3500,1-Jan-19
291,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2200,2600,2400,2-Jan-19
999,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2750,2500,2-Jan-19
1281,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1040,2412,1851,2-Jan-19
1282,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1040,2412,1851,2-Jan-19
1523,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4100,3800,2-Jan-19
1769,Dharwad,Dharwar,Jowar(Sorghum),Jowar ( White),FAQ,2600,3000,2800,2-Jan-19
2020,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1411,2393,1600,2-Jan-19
2283,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2475,3316,3125,2-Jan-19
2798,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,2151,3303,2251,2-Jan-19
3189,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1060,1665,1430,2-Jan-19
3404,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1950,1950,1950,2-Jan-19
4082,Tumkur,Sira,Jowar(Sorghum),Jowar ( White),FAQ,2000,2000,2000,2-Jan-19
998,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2300,2750,2500,3-Jan-19
1279,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1808,2431,2053,3-Jan-19
1280,Bellary,Bellary,Jowar(Sorghum),Annigeri,FAQ,1808,2431,2053,3-Jan-19
1522,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,4100,3800,3-Jan-19
2019,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1507,2377,2158,3-Jan-19
2282,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2575,3412,3050,3-Jan-19
2797,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1856,2921,1929,3-Jan-19
2976,Bellary,Kottur,Jowar(Sorghum),Jowar Hybrid,FAQ,1708,1708,1708,3-Jan-19
3188,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1345,2161,1711,3-Jan-19
3403,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1700,1386,3-Jan-19
