"Min,Max,Modal Price from Karnataka[Jowar(Sorghum)] from 01-Jan-2015To31-Dec-2015 (Total-4453) (Total-4453)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
394,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,1900,2000,1950,1-Jan-15
870,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,2000,2200,2000,1-Jan-15
871,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1050,1500,1400,1-Jan-15
1144,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),Medium,1800,2100,1900,1-Jan-15
1145,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1800,2100,1900,1-Jan-15
1659,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,2200,3600,3450,1-Jan-15
1747,Bijapur,Bijapur,Jowar(Sorghum),Jowar ( White),FAQ,1250,2200,1700,1-Jan-15
2232,Gadag,Gadag,Jowar(Sorghum),Jowar Hybrid,FAQ,1374,2015,1688,1-Jan-15
2734,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2200,3200,2600,1-Jan-15
2952,Davangere,Harappana Halli,Jowar(Sorghum),Jowar Hybrid,Medium,1180,1200,1187,1-Jan-15
3264,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1425,2169,2001,1-Jan-15
3331,Bidar,Humanabad,Jowar(Sorghum),Jowar Hybrid,FAQ,1000,1180,1100,1-Jan-15
3397,Bagalkot,Jamakhandi,Jowar(Sorghum),Jowar ( White),FAQ,2000,2200,2100,1-Jan-15
3618,Koppal,Kustagi,Jowar(Sorghum),Jowar Hybrid,FAQ,1040,1040,1040,1-Jan-15
3838,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,931,2222,1740,1-Jan-15
868,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1950,2200,2100,2-Jan-15
869,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1000,1500,1350,2-Jan-15
1143,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1800,2100,1900,2-Jan-15
1393,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1109,3286,1861,2-Jan-15
1658,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,2200,3600,3450,2-Jan-15
1746,Bijapur,Bijapur,Jowar(Sorghum),Jowar ( White),FAQ,1250,2200,1700,2-Jan-15
1871,Gulbarga,Chittapur,Jowar(Sorghum),Jowar ( White),FAQ,2470,3000,2470,2-Jan-15
2231,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,704,2069,1691,2-Jan-15
2732,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2050,3025,2640,2-Jan-15
2733,Gulbarga,Gulbarga,Jowar(Sorghum),Hybrid,FAQ,1250,1400,1340,2-Jan-15
2951,Davangere,Harappana Halli,Jowar(Sorghum),Jowar Hybrid,Medium,1200,1210,1209,2-Jan-15
2990,Haveri,Haveri,Jowar(Sorghum),Local,FAQ,1600,1600,1600,2-Jan-15
3263,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),FAQ,1255,2255,1561,2-Jan-15
3330,Bidar,Humanabad,Jowar(Sorghum),Jowar Hybrid,FAQ,1050,1211,1150,2-Jan-15
3617,Koppal,Kustagi,Jowar(Sorghum),Jowar Hybrid,FAQ,1040,1040,1040,2-Jan-15
3837,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,919,1749,1616,2-Jan-15
866,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1900,1900,1900,3-Jan-15
867,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1100,1250,1150,3-Jan-15
1142,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1700,2000,1800,3-Jan-15
1392,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,1209,1566,1388,3-Jan-15
1657,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,2200,3650,3450,3-Jan-15
2230,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,804,2327,1874,3-Jan-15
2730,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2060,3035,2655,3-Jan-15
2731,Gulbarga,Gulbarga,Jowar(Sorghum),Hybrid,FAQ,1270,1450,1380,3-Jan-15
3262,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1609,2301,2165,3-Jan-15
3329,Bidar,Humanabad,Jowar(Sorghum),Jowar Hybrid,FAQ,1150,1200,1150,3-Jan-15
3616,Koppal,Kustagi,Jowar(Sorghum),Jowar Hybrid,FAQ,1040,1040,1040,3-Jan-15
3836,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1657,1657,1657,3-Jan-15
3954,Mysore,Mysore (Bandipalya),Jowar(Sorghum),Local,FAQ,1616,1616,1616,3-Jan-15
4450,Chikmagalur,Tarikere,Jowar(Sorghum),Local,FAQ,1200,1200,1200,3-Jan-15
1141,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1700,2000,1800,4-Jan-15
3615,Koppal,Kustagi,Jowar(Sorghum),Jowar Hybrid,FAQ,1040,1040,1040,4-Jan-15
3897,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1000,1000,1000,4-Jan-15
