"Min,Max,Modal Price from Karnataka[Jowar(Sorghum)] from 01-Jan-2018To31-Dec-2018 (Total-4576) (Total-4576)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
109,Bagalkot,Badami,Jowar(Sorghum),Jowar Hybrid,Small,1000,1300,1200,1-Jan-18
356,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,1900,2500,2200,1-Jan-18
954,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1200,1200,1200,1-Jan-18
955,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,950,1070,1040,1-Jan-18
1213,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1800,2100,2000,1-Jan-18
1516,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,902,1667,1378,1-Jan-18
1760,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,2850,3150,2950,1-Jan-18
2277,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1011,2039,1815,1-Jan-18
2547,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2154,2952,2675,1-Jan-18
2789,Haveri,Haveri,Jowar(Sorghum),Local,FAQ,1600,1600,1600,1-Jan-18
3081,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1029,1751,1039,1-Jan-18
3239,Koppal,Koppal,Jowar(Sorghum),Hybrid,FAQ,866,905,873,1-Jan-18
3502,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1029,1660,1239,1-Jan-18
3767,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1050,1050,1-Jan-18
3843,Mysore,Mysore (Bandipalya),Jowar(Sorghum),Local,FAQ,951,951,951,1-Jan-18
4001,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,1229,1675,1514,1-Jan-18
4480,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,Small,1000,1000,1000,1-Jan-18
355,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,1900,2500,2200,2-Jan-18
951,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,1751,2200,1751,2-Jan-18
952,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1101,1300,1250,2-Jan-18
953,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,900,1060,1040,2-Jan-18
1515,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,650,1718,1334,2-Jan-18
1759,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,2850,3150,2950,2-Jan-18
2018,Dharwad,Dharwar,Jowar(Sorghum),Hybrid,FAQ,1411,1411,1411,2-Jan-18
2276,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,813,2334,1508,2-Jan-18
2546,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,1625,2425,2115,2-Jan-18
3501,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1008,1959,1643,2-Jan-18
3766,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1050,1150,1087,2-Jan-18
4000,Gadag,Nargunda,Jowar(Sorghum),Jowar ( White),Medium,1400,1400,1400,2-Jan-18
66,Belgaum,Athani,Jowar(Sorghum),Jowar ( White),FAQ,2200,3000,2500,3-Jan-18
354,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,1900,2500,2200,3-Jan-18
949,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2151,2151,2151,3-Jan-18
950,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,950,1056,1020,3-Jan-18
1212,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,1900,2200,2100,3-Jan-18
1514,Bellary,Bellary,Jowar(Sorghum),Jowar Hybrid,FAQ,786,1637,1293,3-Jan-18
2275,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,804,1893,1412,3-Jan-18
2545,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,1825,2754,2325,3-Jan-18
3080,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1119,1501,1349,3-Jan-18
3500,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1518,1518,1518,3-Jan-18
3765,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1650,1650,1650,3-Jan-18
353,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,1900,2500,2200,4-Jan-18
