"Min,Max,Modal Price from Karnataka[Jowar(Sorghum)] from 01-Jan-2017To31-Dec-2017 (Total-4098) (Total-4098)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1203,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2800,3400,3200,1-Jan-17
2677,Bellary,H.B. Halli,Jowar(Sorghum),Jowar ( White),Medium,1630,1630,1630,1-Jan-17
2943,Bidar,Humanabad,Jowar(Sorghum),Jowar Hybrid,FAQ,1000,1100,1050,1-Jan-17
146,Bagalkot,Badami,Jowar(Sorghum),Jowar Hybrid,Small,1000,1300,1200,2-Jan-17
390,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2000,3000,2500,2-Jan-17
923,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1411,1510,1450,2-Jan-17
924,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1070,1471,1210,2-Jan-17
1202,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2800,3400,3200,2-Jan-17
1450,Bellary,Bellary,Jowar(Sorghum),Jowar ( White),FAQ,1900,2081,2007,2-Jan-17
1722,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3400,3200,2-Jan-17
1801,Bijapur,Bijapur,Jowar(Sorghum),Jowar ( White),FAQ,2000,2600,2200,2-Jan-17
2180,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1101,2712,2308,2-Jan-17
2574,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2852,3454,3155,2-Jan-17
2575,Gulbarga,Gulbarga,Jowar(Sorghum),Hybrid,FAQ,1475,1909,1822,2-Jan-17
2676,Bellary,H.B. Halli,Jowar(Sorghum),Jowar Hybrid,Medium,1600,1600,1600,2-Jan-17
3291,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,2440,2440,2440,2-Jan-17
3466,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1000,1200,1145,2-Jan-17
3940,Haveri,Savanur,Jowar(Sorghum),Jowar ( White),FAQ,1469,1469,1469,2-Jan-17
389,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2000,3000,2500,3-Jan-17
920,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,1900,1900,1900,3-Jan-17
921,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1400,1500,1400,3-Jan-17
922,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1150,1400,1300,3-Jan-17
1449,Bellary,Bellary,Jowar(Sorghum),Jowar ( White),FAQ,1446,1446,1446,3-Jan-17
1721,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3400,3200,3-Jan-17
2179,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1856,3019,2341,3-Jan-17
2572,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2854,3455,3152,3-Jan-17
2573,Gulbarga,Gulbarga,Jowar(Sorghum),Hybrid,FAQ,1482,1912,1775,3-Jan-17
2754,Haveri,Haveri,Jowar(Sorghum),Local,FAQ,2000,2000,2000,3-Jan-17
2915,Dharwad,Hubli (Amaragol),Jowar(Sorghum),Jowar ( White),Medium,1676,2866,1676,3-Jan-17
3290,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,1660,1660,1660,3-Jan-17
3465,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1330,1330,1330,3-Jan-17
388,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2000,3000,2500,4-Jan-17
917,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar ( White),FAQ,2700,2700,2700,4-Jan-17
918,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1450,1450,1450,4-Jan-17
919,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1160,1600,1450,4-Jan-17
1201,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2900,3500,3300,4-Jan-17
1720,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3500,3200,4-Jan-17
2178,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1580,2829,2215,4-Jan-17
2570,Gulbarga,Gulbarga,Jowar(Sorghum),Jowar ( White),FAQ,2552,3502,3255,4-Jan-17
2571,Gulbarga,Gulbarga,Jowar(Sorghum),Hybrid,FAQ,1544,1954,1825,4-Jan-17
2707,Davangere,Harappana Halli,Jowar(Sorghum),Jowar Hybrid,FAQ,1520,1520,1520,4-Jan-17
2777,Chitradurga,Hosadurga,Jowar(Sorghum),Hybrid,Medium,1200,1400,1300,4-Jan-17
2942,Bidar,Humanabad,Jowar(Sorghum),Jowar Hybrid,FAQ,1000,1200,1150,4-Jan-17
3123,Bellary,Kottur,Jowar(Sorghum),Jowar Hybrid,FAQ,1410,1460,1432,4-Jan-17
3289,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),FAQ,3069,3069,3069,4-Jan-17
3464,Raichur,Manvi,Jowar(Sorghum),Other,Medium,1100,1100,1100,4-Jan-17
3892,Gadag,Rona,Jowar(Sorghum),Jowar ( White),FAQ,1055,1055,1055,4-Jan-17
387,Bangalore,Bangalore,Jowar(Sorghum),Jowar ( White),FAQ,2000,3000,2500,5-Jan-17
915,Bidar,Basava Kalayana,Jowar(Sorghum),Jowar (Yellow),FAQ,1400,1500,1400,5-Jan-17
916,Bidar,Basava Kalayana,Jowar(Sorghum),Hybrid,FAQ,1200,1500,1450,5-Jan-17
1200,Belgaum,Belgaum,Jowar(Sorghum),Jowar ( White),FAQ,2900,3500,3300,5-Jan-17
1448,Bellary,Bellary,Jowar(Sorghum),Jowar ( White),FAQ,1729,2202,1960,5-Jan-17
1719,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),FAQ,3000,3400,3200,5-Jan-17
1800,Bijapur,Bijapur,Jowar(Sorghum),Jowar Hybrid,FAQ,2200,2600,2400,5-Jan-17
2177,Gadag,Gadag,Jowar(Sorghum),Jowar ( White),FAQ,1889,2813,2500,5-Jan-17
