"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
696,Bagalkot,Bagalakot,Wheat,Sona,Medium,1400,1400,1400,1-Jan-15
2091,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3500,2900,1-Jan-15
6078,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1400,1350,1-Jan-15
6079,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3100,3100,1-Jan-15
9240,Bidar,Bidar,Wheat,Red,FAQ,1850,2600,2450,1-Jan-15
11879,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,1-Jan-15
11880,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,1-Jan-15
17110,Gadag,Gadag,Wheat,White,FAQ,1420,1661,1553,1-Jan-15
19124,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1600,1600,1-Jan-15
22609,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1326,1505,1465,1-Jan-15
23639,Bidar,Humanabad,Wheat,Local,FAQ,3075,3075,3075,1-Jan-15
26446,Gadag,Laxmeshwar,Wheat,Red,FAQ,1456,1456,1456,1-Jan-15
27795,Raichur,Manvi,Wheat,Other,Medium,1730,1750,1742,1-Jan-15
32736,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,1-Jan-15
2090,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,2-Jan-15
6076,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3200,3000,2-Jan-15
6077,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1500,1450,2-Jan-15
9239,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,2-Jan-15
14848,Chitradurga,Chitradurga,Wheat,Local,FAQ,1489,1508,1500,2-Jan-15
17109,Gadag,Gadag,Wheat,White,FAQ,1409,2008,1572,2-Jan-15
19123,Koppal,Gangavathi,Wheat,Local,FAQ,1605,1605,1605,2-Jan-15
20982,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,2-Jan-15
22608,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1381,1461,1381,2-Jan-15
24890,Dharwad,Kalagategi,Wheat,Local,FAQ,1600,1600,1600,2-Jan-15
26445,Gadag,Laxmeshwar,Wheat,Red,FAQ,1414,1929,1520,2-Jan-15
27794,Raichur,Manvi,Wheat,Other,Medium,1740,1755,1748,2-Jan-15
32735,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,2-Jan-15
2089,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,3-Jan-15
6074,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1450,1300,3-Jan-15
6075,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2900,3200,3150,3-Jan-15
9238,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2400,3-Jan-15
11877,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,3-Jan-15
11878,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,3-Jan-15
14752,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,2000,1600,3-Jan-15
17108,Gadag,Gadag,Wheat,White,FAQ,1124,2039,1673,3-Jan-15
21544,Bellary,Hoovinahadagali,Wheat,Other,FAQ,1500,1500,1500,3-Jan-15
22607,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1451,2165,1849,3-Jan-15
26444,Gadag,Laxmeshwar,Wheat,Red,FAQ,924,1580,1288,3-Jan-15
27793,Raichur,Manvi,Wheat,Other,Medium,1510,1530,1521,3-Jan-15
32734,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,3-Jan-15
30745,Belgaum,Ramdurga,Wheat,H.D.,Medium,1000,2300,1800,4-Jan-15
2088,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,5-Jan-15
7671,Shimoga,Bhadravathi,Wheat,Local,FAQ,2320,2320,2320,5-Jan-15
9237,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2300,5-Jan-15
11875,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,5-Jan-15
11876,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,5-Jan-15
14751,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1500,1800,1600,5-Jan-15
17107,Gadag,Gadag,Wheat,White,FAQ,901,1811,1535,5-Jan-15
19122,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1620,1600,5-Jan-15
20981,Haveri,Haveri,Wheat,Local,FAQ,1650,1650,1650,5-Jan-15
21820,Bellary,Hospet,Wheat,H.D.,Medium,1740,1740,1740,5-Jan-15
22606,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1431,1849,1711,5-Jan-15
24889,Dharwad,Kalagategi,Wheat,Local,FAQ,1575,1575,1575,5-Jan-15
26443,Gadag,Laxmeshwar,Wheat,Red,FAQ,1390,1939,1423,5-Jan-15
35038,Belgaum,Soundati,Wheat,Local,FAQ,1600,1700,1650,5-Jan-15
327,Hassan,Arasikere,Wheat,Local,FAQ,2025,2025,2025,6-Jan-15
2087,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,6-Jan-15
9236,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,6-Jan-15
11873,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,6-Jan-15
11874,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,6-Jan-15
14750,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,2000,1600,6-Jan-15
17106,Gadag,Gadag,Wheat,White,FAQ,1224,2158,1578,6-Jan-15
20980,Haveri,Haveri,Wheat,Local,FAQ,1650,1650,1650,6-Jan-15
22605,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1429,1829,1589,6-Jan-15
26442,Gadag,Laxmeshwar,Wheat,Red,FAQ,1226,1959,1590,6-Jan-15
35037,Belgaum,Soundati,Wheat,Local,FAQ,1450,1450,1450,6-Jan-15
2086,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,7-Jan-15
6072,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3000,3200,3100,7-Jan-15
6073,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1500,1450,7-Jan-15
7670,Shimoga,Bhadravathi,Wheat,Local,FAQ,2150,2325,2245,7-Jan-15
9235,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,7-Jan-15
11871,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,7-Jan-15
11872,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,7-Jan-15
15252,Dharwad,Dharwar,Wheat,White,FAQ,3000,3000,3000,7-Jan-15
17105,Gadag,Gadag,Wheat,White,FAQ,1144,2029,1557,7-Jan-15
19121,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1605,1600,7-Jan-15
20979,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,7-Jan-15
22604,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1326,1326,1326,7-Jan-15
25784,Tumkur,Kunigal,Wheat,Bansi,FAQ,1100,1300,1200,7-Jan-15
26441,Gadag,Laxmeshwar,Wheat,Red,FAQ,1260,1440,1440,7-Jan-15
28662,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,7-Jan-15
31374,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1650,1550,7-Jan-15
32733,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,7-Jan-15
34274,Bijapur,Sindagi,Wheat,Bansi,FAQ,1400,1600,1500,7-Jan-15
2085,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,8-Jan-15
6070,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1450,1400,8-Jan-15
6071,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2500,3100,2900,8-Jan-15
9234,Bidar,Bidar,Wheat,Red,FAQ,1700,2500,2400,8-Jan-15
11868,Bijapur,Bijapur,Wheat,Sona,FAQ,1650,2200,1900,8-Jan-15
11869,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,8-Jan-15
11870,Bijapur,Bijapur,Wheat,Medium,FAQ,3000,3400,3250,8-Jan-15
14749,Chikmagalur,Chikkamagalore,Wheat,Other,FAQ,1400,1800,1600,8-Jan-15
17104,Gadag,Gadag,Wheat,White,FAQ,1309,3489,3340,8-Jan-15
19120,Koppal,Gangavathi,Wheat,Local,FAQ,1600,1605,1600,8-Jan-15
20978,Haveri,Haveri,Wheat,Local,FAQ,1600,1600,1600,8-Jan-15
22603,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1313,1849,1756,8-Jan-15
24490,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3000,3000,3000,8-Jan-15
26440,Gadag,Laxmeshwar,Wheat,Red,FAQ,1260,1419,1319,8-Jan-15
27792,Raichur,Manvi,Wheat,Other,Medium,1740,1750,1745,8-Jan-15
28661,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3100,2850,8-Jan-15
31373,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1900,2025,1950,8-Jan-15
32732,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2400,2600,2500,8-Jan-15
504,Bagalkot,Badami,Wheat,White,Medium,1500,1500,1500,9-Jan-15
2084,Bangalore,Bangalore,Wheat,Local,FAQ,2350,3000,2650,9-Jan-15
6069,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1450,1400,9-Jan-15
9233,Bidar,Bidar,Wheat,Red,FAQ,1750,2500,2400,9-Jan-15
11866,Bijapur,Bijapur,Wheat,Bansi,FAQ,1650,2800,2200,9-Jan-15
