"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
3047,Bangalore,Bangalore,Wheat,Local,FAQ,1800,2050,1900,1-Jan-11
6995,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1570,1350,1-Jan-11
10019,Bidar,Bidar,Wheat,Red,FAQ,1065,1655,1470,1-Jan-11
18038,Gadag,Gadag,Wheat,White,FAQ,801,1320,1200,1-Jan-11
23167,Dharwad,Hubli (Amaragol),Wheat,White,Medium,900,900,900,1-Jan-11
3046,Bangalore,Bangalore,Wheat,Local,FAQ,1800,2050,1900,3-Jan-11
25322,Koppal,Koppal,Wheat,Local,FAQ,1041,1041,1041,3-Jan-11
33368,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2300,2200,3-Jan-11
3045,Bangalore,Bangalore,Wheat,Local,FAQ,1800,2050,1900,5-Jan-11
10018,Bidar,Bidar,Wheat,Red,FAQ,1400,1600,1535,5-Jan-11
19521,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1600,2100,1800,5-Jan-11
7900,Shimoga,Bhadravathi,Wheat,Local,FAQ,1900,2000,1975,6-Jan-11
10017,Bidar,Bidar,Wheat,Red,FAQ,1350,1615,1530,6-Jan-11
21393,Haveri,Haveri,Wheat,Local,Medium,1353,1358,1355,6-Jan-11
33367,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,6-Jan-11
3044,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,7-Jan-11
24696,Bagalkot,Jamakhandi,Wheat,Kirthi,Medium,1600,1600,1600,7-Jan-11
23166,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1056,1056,1056,8-Jan-11
7899,Shimoga,Bhadravathi,Wheat,Local,FAQ,1900,2000,1950,9-Jan-11
3043,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,10-Jan-11
25175,Chikmagalur,Koppa,Wheat,Other,FAQ,1200,1400,1375,10-Jan-11
33366,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,10-Jan-11
3042,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,11-Jan-11
13534,Bijapur,Bijapur,Wheat,Other,FAQ,0,0,1205,11-Jan-11
33365,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,11-Jan-11
3041,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,12-Jan-11
21950,Bellary,Hospet,Wheat,Super Fine,FAQ,1420,1420,1420,12-Jan-11
29061,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2200,2150,12-Jan-11
3040,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,13-Jan-11
7898,Shimoga,Bhadravathi,Wheat,Local,FAQ,1900,2000,1990,13-Jan-11
29060,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2000,2300,2150,13-Jan-11
33364,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,13-Jan-11
3039,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,14-Jan-11
29059,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2100,2300,2200,14-Jan-11
31074,Haveri,Ranebennur,Wheat,Local,Medium,1365,1365,1365,14-Jan-11
13533,Bijapur,Bijapur,Wheat,Other,FAQ,0,0,1220,15-Jan-11
7897,Shimoga,Bhadravathi,Wheat,Local,FAQ,2000,2000,2000,16-Jan-11
3038,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,17-Jan-11
6994,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1400,1300,17-Jan-11
10016,Bidar,Bidar,Wheat,Red,FAQ,1700,1950,1850,17-Jan-11
18037,Gadag,Gadag,Wheat,White,FAQ,855,1351,1200,17-Jan-11
19520,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1600,2100,1850,17-Jan-11
21392,Haveri,Haveri,Wheat,Local,Medium,1361,1366,1363,17-Jan-11
28108,Raichur,Manvi,Wheat,Other,Medium,1240,1240,1240,17-Jan-11
29058,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2000,2200,2100,17-Jan-11
30606,Belgaum,Nippani,Wheat,Super Fine,FAQ,1751,1751,1751,17-Jan-11
33363,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,17-Jan-11
3037,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1900,18-Jan-11
6993,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1250,1250,18-Jan-11
10015,Bidar,Bidar,Wheat,Red,FAQ,1700,2050,1900,18-Jan-11
18036,Gadag,Gadag,Wheat,White,FAQ,901,1426,1134,18-Jan-11
19314,Koppal,Gangavathi,Wheat,Local,FAQ,1350,1350,1350,18-Jan-11
19519,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1500,2150,1850,18-Jan-11
27034,Gadag,Laxmeshwar,Wheat,Red,FAQ,1414,1414,1414,18-Jan-11
29057,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2000,2200,2100,18-Jan-11
33362,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,18-Jan-11
165,Dharwad,Annigeri,Wheat,Red,FAQ,1350,1350,1350,19-Jan-11
3036,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,19-Jan-11
6992,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1350,1300,19-Jan-11
10014,Bidar,Bidar,Wheat,Red,FAQ,1700,1900,1870,19-Jan-11
15856,Dharwad,Dharwar,Wheat,White,FAQ,1900,1900,1900,19-Jan-11
18035,Gadag,Gadag,Wheat,White,FAQ,851,1351,1251,19-Jan-11
19518,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1600,2100,1850,19-Jan-11
20499,Hassan,Hassan,Wheat,Other,FAQ,1675,1793,1675,19-Jan-11
23165,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1125,1125,1125,19-Jan-11
23931,Bidar,Humanabad,Wheat,Local,Medium,1145,1145,1145,19-Jan-11
27033,Gadag,Laxmeshwar,Wheat,Red,FAQ,1252,1266,1266,19-Jan-11
30181,Gadag,Nargunda,Wheat,H.D.,FAQ,830,920,905,19-Jan-11
31707,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1300,1300,19-Jan-11
33361,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,19-Jan-11
3035,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,20-Jan-11
6991,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1500,1250,20-Jan-11
10013,Bidar,Bidar,Wheat,Red,FAQ,1700,1900,1875,20-Jan-11
18034,Gadag,Gadag,Wheat,White,FAQ,835,1301,1250,20-Jan-11
19517,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1500,2100,1750,20-Jan-11
27032,Gadag,Laxmeshwar,Wheat,Red,FAQ,1286,1286,1286,20-Jan-11
3034,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,21-Jan-11
6990,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1200,1400,1300,21-Jan-11
10012,Bidar,Bidar,Wheat,Red,FAQ,1695,1915,1865,21-Jan-11
18033,Gadag,Gadag,Wheat,White,FAQ,855,1305,1262,21-Jan-11
19516,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1500,2200,1750,21-Jan-11
27031,Gadag,Laxmeshwar,Wheat,Red,FAQ,1159,1425,1380,21-Jan-11
28107,Raichur,Manvi,Wheat,Other,Medium,1240,1240,1240,21-Jan-11
33360,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2300,2100,21-Jan-11
3033,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,22-Jan-11
19313,Koppal,Gangavathi,Wheat,Local,FAQ,1300,1300,1300,22-Jan-11
31706,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1350,1400,1375,22-Jan-11
21949,Bellary,Hospet,Wheat,Super Fine,FAQ,1150,1420,1420,23-Jan-11
3032,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,24-Jan-11
19515,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1500,2300,1800,24-Jan-11
20498,Hassan,Hassan,Wheat,Other,FAQ,1777,1777,1777,24-Jan-11
23164,Dharwad,Hubli (Amaragol),Wheat,White,Small,925,1069,1069,24-Jan-11
27030,Gadag,Laxmeshwar,Wheat,Red,FAQ,1140,1486,1233,24-Jan-11
29056,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1900,2100,2000,24-Jan-11
3031,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,25-Jan-11
6989,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1350,1300,25-Jan-11
25174,Chikmagalur,Koppa,Wheat,Other,FAQ,1300,1400,1375,25-Jan-11
21391,Haveri,Haveri,Wheat,Local,Medium,1353,1358,1355,27-Jan-11
29055,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1900,2000,1950,27-Jan-11
3030,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,28-Jan-11
23163,Dharwad,Hubli (Amaragol),Wheat,White,Small,1051,1051,1051,28-Jan-11
29054,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1800,2000,1900,28-Jan-11
31073,Haveri,Ranebennur,Wheat,Local,Medium,1310,1310,1310,28-Jan-11
3029,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,29-Jan-11
7896,Shimoga,Bhadravathi,Wheat,Local,FAQ,1900,2000,1950,29-Jan-11
29053,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1900,2100,2000,29-Jan-11
13532,Bijapur,Bijapur,Wheat,Other,FAQ,0,0,1255,30-Jan-11
3028,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,31-Jan-11
13531,Bijapur,Bijapur,Wheat,Other,FAQ,0,0,1255,31-Jan-11
19514,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1700,2450,2200,31-Jan-11
23162,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1269,1269,1269,31-Jan-11
3027,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,1-Feb-11
6988,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1301,1400,1350,1-Feb-11
10011,Bidar,Bidar,Wheat,Red,FAQ,1450,1900,1875,1-Feb-11
18032,Gadag,Gadag,Wheat,White,FAQ,911,1501,1206,1-Feb-11
19513,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1700,2450,2200,1-Feb-11
27029,Gadag,Laxmeshwar,Wheat,Red,FAQ,1209,1209,1209,1-Feb-11
29052,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1900,2200,2100,1-Feb-11
30180,Gadag,Nargunda,Wheat,H.D.,FAQ,1465,1465,1465,1-Feb-11
33359,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,1-Feb-11
374,Hassan,Arasikere,Wheat,Local,Medium,1600,1790,1700,2-Feb-11
3026,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2000,2000,2-Feb-11
7895,Shimoga,Bhadravathi,Wheat,Local,FAQ,2000,2000,2000,2-Feb-11
10010,Bidar,Bidar,Wheat,Red,FAQ,1500,1900,1800,2-Feb-11
18031,Gadag,Gadag,Wheat,White,FAQ,880,1365,1270,2-Feb-11
19512,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1700,2450,2200,2-Feb-11
21390,Haveri,Haveri,Wheat,Local,Medium,1348,1368,1350,2-Feb-11
23161,Dharwad,Hubli (Amaragol),Wheat,White,Small,1069,1221,1221,2-Feb-11
27028,Gadag,Laxmeshwar,Wheat,Red,FAQ,802,862,858,2-Feb-11
29051,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1900,2200,2100,2-Feb-11
30179,Gadag,Nargunda,Wheat,H.D.,FAQ,1500,1500,1500,2-Feb-11
30605,Belgaum,Nippani,Wheat,Super Fine,FAQ,1840,1840,1840,2-Feb-11
31705,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1375,1350,2-Feb-11
3025,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,3-Feb-11
6987,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1270,1400,1300,3-Feb-11
30178,Gadag,Nargunda,Wheat,H.D.,FAQ,1500,1500,1500,3-Feb-11
33358,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,3-Feb-11
3024,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,4-Feb-11
6986,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1250,1450,1300,4-Feb-11
10009,Bidar,Bidar,Wheat,Red,FAQ,1500,1900,1800,4-Feb-11
18030,Gadag,Gadag,Wheat,White,FAQ,911,1507,1290,4-Feb-11
19511,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1700,2400,2100,4-Feb-11
23160,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1209,1209,1209,4-Feb-11
27027,Gadag,Laxmeshwar,Wheat,Red,FAQ,1216,1334,1217,4-Feb-11
30177,Gadag,Nargunda,Wheat,H.D.,FAQ,1350,1350,1350,4-Feb-11
31072,Haveri,Ranebennur,Wheat,Local,Medium,1360,1360,1360,4-Feb-11
33357,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2100,2000,4-Feb-11
475,Belgaum,Athani,Wheat,H.D.,FAQ,2000,2000,2000,5-Feb-11
3023,Bangalore,Bangalore,Wheat,Local,FAQ,1900,2200,2000,5-Feb-11
18029,Gadag,Gadag,Wheat,White,FAQ,901,1459,1280,5-Feb-11
19510,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2450,2100,5-Feb-11
