"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
964,Belgaum,Bailahongal,Wheat,Local,FAQ,800,1000,900,1-Jan-10
3470,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,1-Jan-10
3471,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800,2300,2050,1-Jan-10
7134,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1540,1440,1-Jan-10
10237,Bidar,Bidar,Wheat,Red,FAQ,1125,1465,1345,1-Jan-10
15064,Davangere,Davangere,Wheat,Super Fine,Medium,1900,2100,2000,1-Jan-10
16139,Bangalore,Doddaballa Pur,Wheat,Jawari,FAQ,1350,1750,1550,1-Jan-10
18266,Gadag,Gadag,Wheat,White,FAQ,960,1545,1460,1-Jan-10
19710,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2100,2000,1-Jan-10
20540,Hassan,Hassan,Wheat,Other,FAQ,1800,2100,1950,1-Jan-10
23313,Dharwad,Hubli (Amaragol),Wheat,White,Medium,769,769,769,1-Jan-10
27232,Gadag,Laxmeshwar,Wheat,Red,FAQ,1369,1482,1467,1-Jan-10
3469,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,2-Jan-10
7133,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1350,1530,1490,2-Jan-10
10236,Bidar,Bidar,Wheat,Red,FAQ,1125,1465,1321,2-Jan-10
15915,Dharwad,Dharwar,Wheat,H.D.,FAQ,1390,1390,1390,2-Jan-10
18265,Gadag,Gadag,Wheat,White,FAQ,975,1575,1490,2-Jan-10
19709,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2100,2000,2-Jan-10
27231,Gadag,Laxmeshwar,Wheat,Red,FAQ,1492,1502,1495,2-Jan-10
29179,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1700,1900,1800,2-Jan-10
30911,Belgaum,Ramdurga,Wheat,White,Medium,1350,1600,1460,3-Jan-10
3468,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,4-Jan-10
7132,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1350,1550,1400,4-Jan-10
10235,Bidar,Bidar,Wheat,Red,FAQ,1050,1455,1365,4-Jan-10
18264,Gadag,Gadag,Wheat,White,FAQ,1001,1626,1540,4-Jan-10
19708,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2100,2000,4-Jan-10
21979,Bellary,Hospet,Wheat,Bansi,Medium,1200,1200,1200,4-Jan-10
23311,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1589,1589,1589,4-Jan-10
23312,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,1589,1589,1589,4-Jan-10
27230,Gadag,Laxmeshwar,Wheat,Red,FAQ,1229,1489,1466,4-Jan-10
33530,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2100,2100,4-Jan-10
3467,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,5-Jan-10
7131,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1580,1450,5-Jan-10
10234,Bidar,Bidar,Wheat,Red,FAQ,1120,1455,1355,5-Jan-10
18263,Gadag,Gadag,Wheat,White,FAQ,975,1609,1520,5-Jan-10
19707,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2100,2000,5-Jan-10
21978,Bellary,Hospet,Wheat,Bansi,Medium,1200,1200,1200,5-Jan-10
23310,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,1496,1551,1551,5-Jan-10
24861,Mysore,K.R.Nagar,Wheat,Bansi,Medium,970,1000,992,5-Jan-10
25593,Belgaum,Kudchi,Wheat,Coarse,FAQ,1600,1680,1660,5-Jan-10
27229,Gadag,Laxmeshwar,Wheat,Red,FAQ,1515,1515,1515,5-Jan-10
31768,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1300,1865,1500,5-Jan-10
33529,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2100,2100,5-Jan-10
3466,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,6-Jan-10
7130,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1450,1380,6-Jan-10
10233,Bidar,Bidar,Wheat,Red,FAQ,1100,1460,1350,6-Jan-10
18262,Gadag,Gadag,Wheat,White,FAQ,981,1651,1460,6-Jan-10
19706,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2100,2000,6-Jan-10
27228,Gadag,Laxmeshwar,Wheat,Red,FAQ,1169,1556,1548,6-Jan-10
30269,Gadag,Nargunda,Wheat,H.D.,FAQ,1635,1635,1635,6-Jan-10
33528,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2100,2100,2100,6-Jan-10
35299,Chikmagalur,Tarikere,Wheat,Other,FAQ,1320,1515,1492,6-Jan-10
3465,Bangalore,Bangalore,Wheat,Local,FAQ,1750,2000,1875,7-Jan-10
7129,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1380,1621,1500,7-Jan-10
10232,Bidar,Bidar,Wheat,Red,FAQ,1085,1540,1401,7-Jan-10
15914,Dharwad,Dharwar,Wheat,H.D.,FAQ,1375,1380,1375,7-Jan-10
18261,Gadag,Gadag,Wheat,White,FAQ,985,1661,1570,7-Jan-10
19705,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1800,2150,2000,7-Jan-10
23309,Dharwad,Hubli (Amaragol),Wheat,White,Medium,1549,1549,1549,7-Jan-10
