"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
10583,Bidar,Bidar,Wheat,Red,FAQ,1035,1515,1233,2-Jan-08
8287,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,3-Jan-08
10582,Bidar,Bidar,Wheat,Red,FAQ,1050,1475,1231,3-Jan-08
8286,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,4-Jan-08
10581,Bidar,Bidar,Wheat,Red,FAQ,1030,1480,1235,4-Jan-08
18733,Gadag,Gadag,Wheat,White,FAQ,821,1265,1010,4-Jan-08
20041,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1500,1450,4-Jan-08
7497,Bidar,Basava Kalayana,Wheat,Local,FAQ,771,1399,1200,5-Jan-08
8285,Shimoga,Bhadravathi,Wheat,Local,FAQ,1400,1600,1500,5-Jan-08
10580,Bidar,Bidar,Wheat,Red,FAQ,1050,1500,1300,5-Jan-08
14477,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1200,1175,5-Jan-08
14478,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1350,1300,5-Jan-08
14479,Bijapur,Bijapur,Wheat,Sona,FAQ,1100,1255,1200,5-Jan-08
18732,Gadag,Gadag,Wheat,White,FAQ,826,1240,1010,5-Jan-08
20040,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1410,1500,1450,5-Jan-08
24870,Mysore,K.R.Nagar,Wheat,Local,Medium,1219,1219,1219,5-Jan-08
29475,Mysore,Mysore (Bandipalya),Wheat,Bansi,FAQ,1400,1600,1500,5-Jan-08
31120,Haveri,Ranebennur,Wheat,Local,Medium,1050,1080,1060,5-Jan-08
33834,Shimoga,Shimoga,Wheat,Other,FAQ,1200,1500,1400,5-Jan-08
35434,Chikmagalur,Tarikere,Wheat,Other,FAQ,1200,1200,1200,5-Jan-08
25928,Koppal,Kustagi,Wheat,Red,FAQ,1050,1050,1050,6-Jan-08
30993,Belgaum,Ramdurga,Wheat,Other,FAQ,1025,1230,1150,6-Jan-08
4411,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1700,1500,7-Jan-08
