"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
284,Hassan,Arasikere,Wheat,Local,FAQ,2200,2200,2200,1-Jan-18
1287,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,1-Jan-18
4920,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1042,1150,1100,1-Jan-18
4921,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,1-Jan-18
8538,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,1-Jan-18
10870,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1500,1400,1-Jan-18
16397,Gadag,Gadag,Wheat,White,FAQ,1322,2839,1678,1-Jan-18
27647,Raichur,Manvi,Wheat,Other,Medium,950,950,950,1-Jan-18
28342,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,1-Jan-18
29648,Gadag,Nargunda,Wheat,H.D.,Medium,1569,1609,1585,1-Jan-18
32178,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,1-Jan-18
1286,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,2-Jan-18
4919,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1200,1200,1200,2-Jan-18
8537,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,2-Jan-18
24264,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1650,1600,2-Jan-18
28341,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,2-Jan-18
32177,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,2-Jan-18
283,Hassan,Arasikere,Wheat,Local,FAQ,2140,2140,2140,3-Jan-18
1285,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,3-Jan-18
4917,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1299,1200,3-Jan-18
4918,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1451,1451,1451,3-Jan-18
8536,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,3-Jan-18
16396,Gadag,Gadag,Wheat,White,FAQ,1709,2439,2317,3-Jan-18
21460,Bellary,Hoovinahadagali,Wheat,Other,FAQ,1600,1600,1600,3-Jan-18
24263,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1650,1575,3-Jan-18
27646,Raichur,Manvi,Wheat,Other,Medium,1900,1900,1900,3-Jan-18
28340,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,3-Jan-18
32176,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,3-Jan-18
1284,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,4-Jan-18
4916,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1200,1401,1250,4-Jan-18
8535,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,4-Jan-18
16395,Gadag,Gadag,Wheat,White,FAQ,801,2622,1055,4-Jan-18
28339,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,4-Jan-18
32175,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,4-Jan-18
34762,Belgaum,Soundati,Wheat,Local,FAQ,1480,1480,1480,4-Jan-18
1283,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,5-Jan-18
4914,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1250,1250,1250,5-Jan-18
4915,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1600,1600,5-Jan-18
8534,Bidar,Bidar,Wheat,Red,FAQ,2100,2400,2300,5-Jan-18
14904,Davangere,Davangere,Wheat,Super Fine,FAQ,2300,2400,2350,5-Jan-18
24262,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1600,1550,5-Jan-18
28338,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,5-Jan-18
29647,Gadag,Nargunda,Wheat,H.D.,Medium,1814,1814,1814,5-Jan-18
31246,Belgaum,Sankeshwar,Wheat,Other,FAQ,2100,2400,2247,5-Jan-18
31903,Haveri,Shiggauv,Wheat,Local,FAQ,1700,1720,1710,5-Jan-18
32174,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,5-Jan-18
1282,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,6-Jan-18
8533,Bidar,Bidar,Wheat,Red,FAQ,2200,2500,2300,6-Jan-18
10868,Bijapur,Bijapur,Wheat,Bansi,FAQ,3500,4500,4250,6-Jan-18
10869,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,6-Jan-18
16394,Gadag,Gadag,Wheat,White,FAQ,1639,4058,3777,6-Jan-18
24261,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1600,1550,6-Jan-18
29646,Gadag,Nargunda,Wheat,H.D.,Medium,1650,2050,1850,6-Jan-18
32173,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,3000,2800,6-Jan-18
31902,Haveri,Shiggauv,Wheat,Local,FAQ,1700,1720,1710,7-Jan-18
1281,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,8-Jan-18
4912,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1301,1350,1301,8-Jan-18
4913,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1300,1200,8-Jan-18
8532,Bidar,Bidar,Wheat,Red,FAQ,2200,2500,2300,8-Jan-18
10867,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,2000,1800,8-Jan-18
16393,Gadag,Gadag,Wheat,White,FAQ,1019,3512,1558,8-Jan-18
18792,Koppal,Gangavathi,Wheat,Local,FAQ,1725,1725,1725,8-Jan-18
21731,Bellary,Hospet,Wheat,Other,FAQ,2210,2215,2210,8-Jan-18
24260,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1550,1650,1600,8-Jan-18
