"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1558,Bangalore,Bangalore,Wheat,Local,FAQ,3000,4000,3500,2-Jan-17
5349,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1800,2600,2200,2-Jan-17
8781,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,2-Jan-17
11254,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,2-Jan-17
11255,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,2-Jan-17
16618,Gadag,Gadag,Wheat,White,FAQ,1371,3689,1512,2-Jan-17
29760,Gadag,Nargunda,Wheat,H.D.,Medium,1800,1800,1800,2-Jan-17
1557,Bangalore,Bangalore,Wheat,Local,FAQ,3000,4000,3500,3-Jan-17
5348,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2600,2600,2600,3-Jan-17
8780,Bidar,Bidar,Wheat,Red,FAQ,2100,2400,2200,3-Jan-17
30634,Mysore,Piriya Pattana,Wheat,Other,FAQ,1700,1700,1700,3-Jan-17
1556,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,4-Jan-17
5346,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2100,2100,2100,4-Jan-17
5347,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1300,1300,4-Jan-17
8779,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,4-Jan-17
11252,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,4-Jan-17
11253,Bijapur,Bijapur,Wheat,Bansi,FAQ,2600,3000,2800,4-Jan-17
25003,Chikmagalur,Koppa,Wheat,Other,FAQ,1700,1700,1700,4-Jan-17
28468,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3200,2900,4-Jan-17
32395,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3100,3050,4-Jan-17
299,Hassan,Arasikere,Wheat,Local,FAQ,2440,2440,2440,5-Jan-17
1555,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,5-Jan-17
5345,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,2000,2000,5-Jan-17
8778,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,5-Jan-17
11250,Bijapur,Bijapur,Wheat,Medium,FAQ,2800,3000,2900,5-Jan-17
11251,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,5-Jan-17
32394,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3100,3050,5-Jan-17
1554,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,6-Jan-17
8777,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,6-Jan-17
11248,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,6-Jan-17
11249,Bijapur,Bijapur,Wheat,Medium,FAQ,2600,3000,2800,6-Jan-17
14953,Davangere,Davangere,Wheat,Super Fine,FAQ,2400,2500,2450,6-Jan-17
16617,Gadag,Gadag,Wheat,White,FAQ,4706,4706,4706,6-Jan-17
20613,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,6-Jan-17
25002,Chikmagalur,Koppa,Wheat,Other,FAQ,1800,1800,1800,6-Jan-17
32393,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3100,3300,3200,6-Jan-17
1553,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,7-Jan-17
8776,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,7-Jan-17
11247,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,7-Jan-17
16616,Gadag,Gadag,Wheat,White,FAQ,2139,3159,2989,7-Jan-17
20612,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,7-Jan-17
32392,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3400,3200,7-Jan-17
1552,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,9-Jan-17
5343,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,2300,2200,9-Jan-17
5344,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,9-Jan-17
8775,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,9-Jan-17
11245,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,9-Jan-17
11246,Bijapur,Bijapur,Wheat,Medium,FAQ,2800,3000,2900,9-Jan-17
20075,Haveri,Hanagal,Wheat,Super Fine,Medium,1620,1620,1620,9-Jan-17
20611,Haveri,Haveri,Wheat,Local,FAQ,1800,1800,1800,9-Jan-17
32391,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3400,3200,9-Jan-17
1551,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3500,3200,10-Jan-17
5342,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1800,1800,1800,10-Jan-17
8774,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2200,10-Jan-17
11244,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,10-Jan-17
16615,Gadag,Gadag,Wheat,White,FAQ,1611,1611,1611,10-Jan-17
24339,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2900,2900,2900,10-Jan-17
31283,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,1500,1659,1600,10-Jan-17
1550,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3600,3100,11-Jan-17
5341,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1900,1900,1900,11-Jan-17
8773,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2100,11-Jan-17
11243,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2800,2600,11-Jan-17
16614,Gadag,Gadag,Wheat,White,FAQ,4647,4647,4647,11-Jan-17
32390,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3200,3000,11-Jan-17
1549,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3600,3100,12-Jan-17
11242,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,12-Jan-17
28467,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3200,3000,12-Jan-17
29759,Gadag,Nargunda,Wheat,H.D.,Medium,1404,2655,1680,12-Jan-17
1548,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3600,3100,13-Jan-17
5340,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1501,1501,1501,13-Jan-17
