"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2019To31-Dec-2019 (Total-2537) (Total-2537)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
310,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,01-Jan-19
965,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,01-Jan-19
1344,Gadag,Gadag,Wheat,White,FAQ,2027,2769,2132,01-Jan-19
1656,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2069,2069,2069,01-Jan-19
1718,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2400,2600,2500,01-Jan-19
2004,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3400,3000,01-Jan-19
309,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,02-Jan-19
964,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,02-Jan-19
1343,Gadag,Gadag,Wheat,White,FAQ,2030,2759,2250,02-Jan-19
1445,Bangalore,Hoskote,Wheat,Other,FAQ,2380,2380,2380,02-Jan-19
1469,Bellary,Hospet,Wheat,Other,Medium,2595,2595,2595,02-Jan-19
2003,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3400,3000,02-Jan-19
2159,Gadag,Nargunda,Wheat,H.D.,Medium,2442,2442,2442,02-Jan-19
2443,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3300,3100,02-Jan-19
308,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,03-Jan-19
963,Bidar,Bidar,Wheat,Red,FAQ,2300,2800,2500,03-Jan-19
1342,Gadag,Gadag,Wheat,White,FAQ,2056,2909,2218,03-Jan-19
1655,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2051,2051,2051,03-Jan-19
1807,Gadag,Laxmeshwar,Wheat,Red,FAQ,1935,2475,2295,03-Jan-19
1828,Mandya,Mandya,Wheat,Other,FAQ,2900,2900,2900,03-Jan-19
2002,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3400,3000,03-Jan-19
2158,Gadag,Nargunda,Wheat,H.D.,Medium,2448,2448,2448,03-Jan-19
2233,Belgaum,Sankeshwar,Wheat,H.D.,FAQ,2300,2500,2445,03-Jan-19
2442,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3300,3100,03-Jan-19
307,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,04-Jan-19
729,Shimoga,Bhadravathi,Wheat,Local,FAQ,2508,2508,2508,04-Jan-19
962,Bidar,Bidar,Wheat,Red,FAQ,2300,2800,2500,04-Jan-19
1010,Bijapur,Bijapur,Wheat,Medium,FAQ,2300,2500,2400,04-Jan-19
1061,Davangere,Davangere,Wheat,Super Fine,FAQ,2450,2500,2475,04-Jan-19
1341,Gadag,Gadag,Wheat,White,FAQ,1877,2577,2293,04-Jan-19
1468,Bellary,Hospet,Wheat,Other,Medium,2595,2595,2595,04-Jan-19
1806,Gadag,Laxmeshwar,Wheat,Red,FAQ,1709,2335,1943,04-Jan-19
2157,Gadag,Nargunda,Wheat,H.D.,Medium,2250,2450,2381,04-Jan-19
2215,Haveri,Ranebennur,Wheat,Local,Medium,2400,2400,2400,04-Jan-19
2441,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3300,3100,04-Jan-19
306,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,05-Jan-19
728,Shimoga,Bhadravathi,Wheat,Local,FAQ,3000,3000,3000,05-Jan-19
1654,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2019,2239,2019,05-Jan-19
2440,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3300,3100,05-Jan-19
2202,Belgaum,Ramdurga,Wheat,Local,Medium,1700,1900,1800,06-Jan-19
305,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,07-Jan-19
1009,Bijapur,Bijapur,Wheat,Medium,FAQ,2200,2500,2400,07-Jan-19
1340,Gadag,Gadag,Wheat,White,FAQ,1011,2779,2377,07-Jan-19
1422,Haveri,Haveri,Wheat,Local,FAQ,2000,2000,2000,07-Jan-19
1653,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1669,2602,2076,07-Jan-19
2156,Gadag,Nargunda,Wheat,H.D.,Medium,2250,2300,2276,07-Jan-19
2439,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,07-Jan-19
304,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,08-Jan-19
659,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2200,2500,2400,08-Jan-19
660,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,2000,1900,08-Jan-19
2438,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,08-Jan-19
303,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,09-Jan-19
961,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,09-Jan-19
1467,Bellary,Hospet,Wheat,Other,Medium,2460,2460,2460,09-Jan-19
1717,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2100,2300,2200,09-Jan-19
2437,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3300,3050,09-Jan-19
302,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,10-Jan-19
658,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2200,2400,2300,10-Jan-19
960,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,10-Jan-19
1339,Gadag,Gadag,Wheat,White,FAQ,1709,2558,2345,10-Jan-19
1444,Bangalore,Hoskote,Wheat,Other,FAQ,2380,2380,2380,10-Jan-19
1652,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1639,2509,1909,10-Jan-19
1805,Gadag,Laxmeshwar,Wheat,Red,FAQ,1862,1868,1865,10-Jan-19
2436,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3300,3050,10-Jan-19
301,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,11-Jan-19
656,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1800,1700,11-Jan-19
657,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,2300,2100,11-Jan-19
959,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,11-Jan-19
1060,Davangere,Davangere,Wheat,Super Fine,FAQ,2600,2700,2650,11-Jan-19
1338,Gadag,Gadag,Wheat,White,FAQ,1717,2927,2249,11-Jan-19
1804,Gadag,Laxmeshwar,Wheat,Red,FAQ,1751,2319,2026,11-Jan-19
2001,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3300,2950,11-Jan-19
655,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1900,1900,1900,12-Jan-19
958,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,12-Jan-19
1651,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2172,2502,2336,12-Jan-19
300,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,14-Jan-19
654,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1920,1920,1920,14-Jan-19
957,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,14-Jan-19
1337,Gadag,Gadag,Wheat,White,FAQ,1939,2877,2173,14-Jan-19
1716,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2100,2300,2200,14-Jan-19
2000,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3300,2950,14-Jan-19
2155,Gadag,Nargunda,Wheat,H.D.,Medium,2300,2350,2318,14-Jan-19
2435,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3200,3000,14-Jan-19
299,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,16-Jan-19
727,Shimoga,Bhadravathi,Wheat,Local,FAQ,2960,3000,2990,16-Jan-19
1336,Gadag,Gadag,Wheat,White,FAQ,2096,2519,2218,16-Jan-19
1999,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3300,2950,16-Jan-19
2434,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,16-Jan-19
298,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,17-Jan-19
652,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2001,2001,2001,17-Jan-19
653,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2200,2200,2200,17-Jan-19
956,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,17-Jan-19
1335,Gadag,Gadag,Wheat,White,FAQ,2002,2325,2263,17-Jan-19
1650,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,1620,2601,2030,17-Jan-19
1739,Belgaum,Kudchi,Wheat,Other,FAQ,1900,3000,2098,17-Jan-19
1803,Gadag,Laxmeshwar,Wheat,Red,FAQ,1856,1856,1856,17-Jan-19
2433,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,17-Jan-19
297,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,18-Jan-19
651,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,2000,1950,18-Jan-19
726,Shimoga,Bhadravathi,Wheat,Local,FAQ,2522,3000,2607,18-Jan-19
955,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,18-Jan-19
1334,Gadag,Gadag,Wheat,White,FAQ,2022,2759,2376,18-Jan-19
1415,Hassan,Hassan,Wheat,Other,FAQ,2500,2532,2500,18-Jan-19
1802,Gadag,Laxmeshwar,Wheat,Red,FAQ,2015,2215,2107,18-Jan-19
1998,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3300,2950,18-Jan-19
2154,Gadag,Nargunda,Wheat,H.D.,Medium,2100,2225,2204,18-Jan-19
2432,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3300,3050,18-Jan-19
296,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,19-Jan-19
649,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2100,2100,2100,19-Jan-19
650,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2401,2401,2401,19-Jan-19
954,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,19-Jan-19
1333,Gadag,Gadag,Wheat,White,FAQ,1902,2761,2324,19-Jan-19
1649,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1369,2216,1629,19-Jan-19
1715,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2200,2500,2375,19-Jan-19
2153,Gadag,Nargunda,Wheat,H.D.,Medium,2141,2141,2141,19-Jan-19
2431,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3300,3050,19-Jan-19
2201,Belgaum,Ramdurga,Wheat,Local,Medium,2400,2900,2700,20-Jan-19
295,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,21-Jan-19
648,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2050,2050,2050,21-Jan-19
953,Bidar,Bidar,Wheat,Red,FAQ,2300,2700,2500,21-Jan-19
1332,Gadag,Gadag,Wheat,White,FAQ,2001,2569,2093,21-Jan-19
1648,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1426,2429,1686,21-Jan-19
1714,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2200,2500,2350,21-Jan-19
1801,Gadag,Laxmeshwar,Wheat,Red,FAQ,1841,1874,1858,21-Jan-19
2152,Gadag,Nargunda,Wheat,H.D.,Medium,2300,2300,2300,21-Jan-19
2430,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3300,3150,21-Jan-19
294,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,23-Jan-19
646,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2000,2400,2300,23-Jan-19
647,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,23-Jan-19
952,Bidar,Bidar,Wheat,Red,FAQ,2200,2800,2500,23-Jan-19
1331,Gadag,Gadag,Wheat,White,FAQ,2061,2425,2140,23-Jan-19
1647,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,2009,2109,2009,23-Jan-19
1738,Belgaum,Kudchi,Wheat,Other,FAQ,1900,2100,2000,23-Jan-19
1827,Mandya,Mandya,Wheat,Other,FAQ,2623,2623,2623,23-Jan-19
1997,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3300,2950,23-Jan-19
2151,Gadag,Nargunda,Wheat,H.D.,Medium,2350,2350,2350,23-Jan-19
2429,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3300,3150,23-Jan-19
19,Hassan,Arasikere,Wheat,Local,FAQ,2375,2560,2375,24-Jan-19
293,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,24-Jan-19
644,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,2150,2150,2150,24-Jan-19
645,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2100,2350,2250,24-Jan-19
951,Bidar,Bidar,Wheat,Red,FAQ,2200,2700,2500,24-Jan-19
1330,Gadag,Gadag,Wheat,White,FAQ,1801,2267,1985,24-Jan-19
1646,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1519,2469,1519,24-Jan-19
1713,Bagalkot,Jamakhandi,Wheat,Other,FAQ,2200,2500,2350,24-Jan-19
1996,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3400,3000,24-Jan-19
2428,Shimoga,Shimoga,Wheat,Super Fine,FAQ,3000,3300,3150,24-Jan-19
292,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3100,2750,25-Jan-19
643,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1900,1900,1900,25-Jan-19
