"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
30860,Belgaum,Ramdurga,Wheat,Local,Medium,1300,1720,1575,1-Jan-12
2774,Bangalore,Bangalore,Wheat,Local,FAQ,1420,1890,1760,2-Jan-12
6764,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1000,1161,1070,2-Jan-12
9828,Bidar,Bidar,Wheat,Red,FAQ,1160,1755,1640,2-Jan-12
13157,Bijapur,Bijapur,Wheat,Sona,FAQ,1200,1500,1400,2-Jan-12
13158,Bijapur,Bijapur,Wheat,Bansi,FAQ,1200,1800,1600,2-Jan-12
17773,Gadag,Gadag,Wheat,White,FAQ,880,1667,1400,2-Jan-12
19283,Koppal,Gangavathi,Wheat,Local,FAQ,1131,1135,1131,2-Jan-12
20463,Hassan,Hassan,Wheat,Other,FAQ,1440,1500,1480,2-Jan-12
23062,Dharwad,Hubli (Amaragol),Wheat,White,Small,811,1269,1269,2-Jan-12
24052,Bagalkot,Hungund,Wheat,Local,FAQ,902,902,902,2-Jan-12
26883,Gadag,Laxmeshwar,Wheat,Red,FAQ,1105,1105,1105,2-Jan-12
28934,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1800,2150,1950,2-Jan-12
30071,Gadag,Nargunda,Wheat,H.D.,FAQ,1280,1310,1300,2-Jan-12
30574,Belgaum,Nippani,Wheat,Superior,FAQ,1725,1800,1725,2-Jan-12
33195,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2000,1950,2-Jan-12
34217,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1055,1250,1150,2-Jan-12
2773,Bangalore,Bangalore,Wheat,Local,FAQ,1420,1920,1800,3-Jan-12
6762,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,900,1100,1000,3-Jan-12
6763,Bidar,Basava Kalayana,Wheat,Medium,FAQ,2600,2600,2600,3-Jan-12
9827,Bidar,Bidar,Wheat,Red,FAQ,1130,1805,1701,3-Jan-12
13155,Bijapur,Bijapur,Wheat,Bansi,FAQ,1225,1775,1575,3-Jan-12
13156,Bijapur,Bijapur,Wheat,Sona,FAQ,1225,1500,1375,3-Jan-12
15750,Dharwad,Dharwar,Wheat,H.D.,FAQ,1200,1200,1200,3-Jan-12
23879,Bidar,Humanabad,Wheat,Local,FAQ,1031,1031,1031,3-Jan-12
30070,Gadag,Nargunda,Wheat,H.D.,FAQ,1280,1280,1280,3-Jan-12
34216,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1080,1330,1205,3-Jan-12
35169,Belgaum,Soundati,Wheat,Local,FAQ,1090,1380,1275,3-Jan-12
2772,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1800,1500,4-Jan-12
6761,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1000,1250,1050,4-Jan-12
9826,Bidar,Bidar,Wheat,Red,FAQ,1160,1790,1655,4-Jan-12
15749,Dharwad,Dharwar,Wheat,H.D.,FAQ,1000,1200,1100,4-Jan-12
28933,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1800,2100,1950,4-Jan-12
30573,Belgaum,Nippani,Wheat,Local,FAQ,1470,1480,1480,4-Jan-12
33194,Shimoga,Shimoga,Wheat,Super Fine,FAQ,1900,2000,1950,4-Jan-12
34215,Karwar(Uttar Kannad),Siddapur,Wheat,Other,FAQ,1090,1330,1210,4-Jan-12
2771,Bangalore,Bangalore,Wheat,Local,FAQ,1300,1800,1500,5-Jan-12
6760,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1020,1020,1020,5-Jan-12
7826,Shimoga,Bhadravathi,Wheat,Local,FAQ,1538,2000,1850,5-Jan-12
9825,Bidar,Bidar,Wheat,Red,FAQ,1140,1780,1622,5-Jan-12
