"Min,Max,Modal Price from Karnataka[Wheat] from 01-Jan-2008To31-Dec-2018 (Total-35470) (Total-35470)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
7287,Bidar,Basava Kalayana,Wheat,Local,FAQ,1000,1250,1150,5-Jan-09
35348,Chikmagalur,Tarikere,Wheat,Bansi,FAQ,1100,1300,1275,5-Jan-09
7286,Bidar,Basava Kalayana,Wheat,Local,FAQ,1200,1300,1250,6-Jan-09
13964,Bijapur,Bijapur,Wheat,Bansi,FAQ,1250,1300,1280,6-Jan-09
35347,Chikmagalur,Tarikere,Wheat,Other,FAQ,1100,1300,1275,6-Jan-09
390,Hassan,Arasikere,Wheat,Super Fine,Medium,1360,1360,1360,7-Jan-09
7285,Bidar,Basava Kalayana,Wheat,Local,FAQ,1000,1250,1150,7-Jan-09
19875,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1425,1580,1450,7-Jan-09
27411,Gadag,Laxmeshwar,Wheat,Red,FAQ,1040,1328,1050,7-Jan-09
33659,Shimoga,Shimoga,Wheat,Other,FAQ,1600,1700,1650,7-Jan-09
841,Bagalkot,Bagalakot,Wheat,Sona,FAQ,875,875,875,9-Jan-09
3940,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500,1700,1600,9-Jan-09
3941,Bangalore,Bangalore,Wheat,Local,FAQ,1400,1600,1500,9-Jan-09
7284,Bidar,Basava Kalayana,Wheat,Local,FAQ,950,1250,1200,9-Jan-09
8075,Shimoga,Bhadravathi,Wheat,Local,FAQ,1500,1600,1550,9-Jan-09
18477,Gadag,Gadag,Wheat,White,FAQ,901,1289,1010,9-Jan-09
19874,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1570,1450,9-Jan-09
29301,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1500,1600,1550,9-Jan-09
31093,Haveri,Ranebennur,Wheat,Local,Medium,1140,1140,1140,9-Jan-09
31228,Shimoga,Sagar,Wheat,Local,FAQ,1050,1250,1150,9-Jan-09
7283,Bidar,Basava Kalayana,Wheat,Local,FAQ,1001,1270,1150,10-Jan-09
18476,Gadag,Gadag,Wheat,White,FAQ,921,1339,1235,10-Jan-09
19873,Gulbarga,Gulbarga,Wheat,Bansi,FAQ,1400,1570,1450,10-Jan-09
23439,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,801,801,801,10-Jan-09
25627,Belgaum,Kudchi,Wheat,Local,FAQ,700,800,735,10-Jan-09
25899,Koppal,Kustagi,Wheat,Red,FAQ,1000,1000,1000,11-Jan-09
