State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Rice,3,1548,01-Jan-2011
Karnataka,KK,Bangalore,Doddaballa Pur,Rice,3,7,01-Jan-2011
Karnataka,KK,Bellary,Sirguppa,Rice,3,252,01-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,17,01-Jan-2011
Karnataka,KK,Chikmagalur,Tarikere,Rice,3,1,01-Jan-2011
Karnataka,KK,Hassan,Holenarsipura,Rice,3,21,01-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,39,01-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,01-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,509,01-Jan-2011
Karnataka,KK,Mysore,T. Narasipura,Rice,3,10,01-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,62,01-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,33,02-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2296,03-Jan-2011
Karnataka,KK,Bellary,Hospet,Rice,3,6,03-Jan-2011
Karnataka,KK,Kolar,Bangarpet,Rice,3,635,03-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,50,03-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,40,03-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,446,03-Jan-2011
Karnataka,KK,Mysore,T. Narasipura,Rice,3,8,03-Jan-2011
Karnataka,KK,Shimoga,Shimoga,Rice,3,10,03-Jan-2011
Karnataka,KK,Bellary,Hospet,Rice,3,2,04-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,32,04-Jan-2011
Karnataka,KK,Kolar,Srinivasapur,Rice,3,1,04-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,40,04-Jan-2011
Karnataka,KK,Tumkur,Pavagada,Rice,3,12,04-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,1666,05-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,19,05-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,15,05-Jan-2011
Karnataka,KK,Kolar,Malur,Rice,3,1,05-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,05-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,183,05-Jan-2011
Karnataka,KK,Mysore,T. Narasipura,Rice,3,5,05-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,17,06-Jan-2011
Karnataka,KK,Davangere,Honnali,Rice,3,4,06-Jan-2011
Karnataka,KK,Hassan,Holenarsipura,Rice,3,10,06-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,59,06-Jan-2011
Karnataka,KK,Kolar,Kolar,Rice,3,1,06-Jan-2011
Karnataka,KK,Kolar,Mulabagilu,Rice,3,18,06-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,06-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,302,06-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2202,07-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,47,07-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,07-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,248,07-Jan-2011
Karnataka,KK,Tumkur,Pavagada,Rice,3,10,07-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,31,08-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,253,08-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,36,09-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,4741,10-Jan-2011
Karnataka,KK,Belgaum,Kudchi,Rice,3,7,10-Jan-2011
Karnataka,KK,Chikmagalur,Tarikere,Rice,3,1,10-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,27,10-Jan-2011
Karnataka,KK,Kolar,Gowribidanoor,Rice,3,1,10-Jan-2011
Karnataka,KK,Kolar,Mulabagilu,Rice,3,9,10-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,10-Jan-2011
Karnataka,KK,Mysore,Nanjangud,Rice,3,10,10-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,245,10-Jan-2011
Karnataka,KK,Shimoga,Shimoga,Rice,3,22,10-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,1820,11-Jan-2011
Karnataka,KK,Bellary,H.B. Halli,Rice,3,2,11-Jan-2011
Karnataka,KK,Bijapur,Bijapur,Rice,3,4,11-Jan-2011
Karnataka,KK,Chikmagalur,Tarikere,Rice,3,10,11-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,37,11-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Belthangdi,Rice,3,16,11-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,60,11-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,81,11-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,1781,12-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,15,12-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,48,12-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,60,12-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,101,12-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2005,13-Jan-2011
Karnataka,KK,Kolar,Gowribidanoor,Rice,3,1,13-Jan-2011
Karnataka,KK,Kolar,Mulabagilu,Rice,3,2,13-Jan-2011
Karnataka,KK,Mandya,Pandavapura,Rice,3,2,13-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,40,13-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,273,13-Jan-2011
Karnataka,KK,Mysore,T. Narasipura,Rice,3,15,13-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,96,13-Jan-2011
Karnataka,KK,Shimoga,Shikaripura,Rice,3,10,13-Jan-2011
Karnataka,KK,Tumkur,Pavagada,Rice,3,16,13-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2396,14-Jan-2011
Karnataka,KK,Chamrajnagar,Gundlupet,Rice,3,2,14-Jan-2011
Karnataka,KK,Hassan,Holenarsipura,Rice,3,5,14-Jan-2011
Karnataka,KK,Haveri,Ranebennur,Rice,3,50,14-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,62,14-Jan-2011
Karnataka,KK,Kolar,Kolar,Rice,3,2,14-Jan-2011
Karnataka,KK,Kolar,Malur,Rice,3,3,14-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,60,14-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,138,14-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,81,14-Jan-2011
Karnataka,KK,Bijapur,Bijapur,Rice,3,5,15-Jan-2011
Karnataka,KK,Hassan,Holenarsipura,Rice,3,55,15-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,37,15-Jan-2011
Karnataka,KK,Chikmagalur,Koppa,Rice,3,1,16-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,25,16-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,4020,17-Jan-2011
Karnataka,KK,Bangalore,Channapatana,Rice,3,1,17-Jan-2011
Karnataka,KK,Belgaum,Nippani,Rice,3,2,17-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,20,17-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,8,17-Jan-2011
Karnataka,KK,Kolar,Bangarpet,Rice,3,685,17-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,38,17-Jan-2011
Karnataka,KK,Kolar,Malur,Rice,3,12,17-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,50,17-Jan-2011
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,10,17-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,602,17-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,263,17-Jan-2011
Karnataka,KK,Shimoga,Shimoga,Rice,3,22,17-Jan-2011
Karnataka,KK,Tumkur,Pavagada,Rice,3,31,17-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,1654,18-Jan-2011
Karnataka,KK,Bellary,H.B. Halli,Rice,3,10,18-Jan-2011
Karnataka,KK,Bellary,Sirguppa,Rice,3,16,18-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,18,18-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,9,18-Jan-2011
Karnataka,KK,Kolar,Bangarpet,Rice,3,229,18-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,32,18-Jan-2011
Karnataka,KK,Kolar,Srinivasapur,Rice,3,2,18-Jan-2011
Karnataka,KK,Koppal,Gangavathi,Rice,3,39,18-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,60,18-Jan-2011
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,39,18-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,348,18-Jan-2011
Karnataka,KK,Mysore,T. Narasipura,Rice,3,10,18-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,118,18-Jan-2011
Karnataka,KK,Shimoga,Shimoga,Rice,3,24,18-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2015,19-Jan-2011
Karnataka,KK,Bangalore,Channapatana,Rice,3,1,19-Jan-2011
Karnataka,KK,Bellary,Hospet,Rice,3,9,19-Jan-2011
Karnataka,KK,Bellary,Sirguppa,Rice,3,184,19-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,17,19-Jan-2011
Karnataka,KK,Chikmagalur,Sringeri,Rice,3,1,19-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,9,19-Jan-2011
Karnataka,KK,Hassan,Hassan,Rice,3,1,19-Jan-2011
Karnataka,KK,Hassan,Sakaleshpura,Rice,3,7,19-Jan-2011
Karnataka,KK,Karwar(Uttar Kannad),Yellapur,Rice,3,5,19-Jan-2011
Karnataka,KK,Kolar,Bangarpet,Rice,3,274,19-Jan-2011
Karnataka,KK,Kolar,Chickkaballapura,Rice,3,34,19-Jan-2011
Karnataka,KK,Kolar,Kolar,Rice,3,7,19-Jan-2011
Karnataka,KK,Koppal,Gangavathi,Rice,3,35,19-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,40,19-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,127,19-Jan-2011
Karnataka,KK,Shimoga,Bhadravathi,Rice,3,10,19-Jan-2011
Karnataka,KK,Tumkur,Pavagada,Rice,3,25,19-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,2036,20-Jan-2011
Karnataka,KK,Bellary,Sirguppa,Rice,3,16,20-Jan-2011
Karnataka,KK,Bidar,Bidar,Rice,3,16,20-Jan-2011
Karnataka,KK,Davangere,Honnali,Rice,3,10,20-Jan-2011
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,6,20-Jan-2011
Karnataka,KK,Kolar,Bangarpet,Rice,3,559,20-Jan-2011
Karnataka,KK,Kolar,Chintamani,Rice,3,49,20-Jan-2011
Karnataka,KK,Kolar,Malur,Rice,3,1,20-Jan-2011
Karnataka,KK,Kolar,Mulabagilu,Rice,3,11,20-Jan-2011
Karnataka,KK,Koppal,Gangavathi,Rice,3,21,20-Jan-2011
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,40,20-Jan-2011
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,102,20-Jan-2011
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,205,20-Jan-2011
Karnataka,KK,Raichur,Sindhanur,Rice,3,163,20-Jan-2011
Karnataka,KK,Bangalore,Bangalore,Rice,3,1975,21-Jan-2011
