State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Kolar,Bangarpet,Rice,3,183,01-Jan-2008
Karnataka,KK,Bidar,Bidar,Rice,3,27,02-Jan-2008
Karnataka,KK,Hassan,Holenarsipura,Rice,3,8,02-Jan-2008
Karnataka,KK,Kolar,Bangarpet,Rice,3,45,02-Jan-2008
Karnataka,KK,Kolar,Chickkaballapura,Rice,3,1,02-Jan-2008
Karnataka,KK,Bidar,Bidar,Rice,3,29,03-Jan-2008
Karnataka,KK,Hassan,Holenarsipura,Rice,3,22,03-Jan-2008
Karnataka,KK,Kolar,Bangarpet,Rice,3,44,03-Jan-2008
Karnataka,KK,Bangalore,Ramanagara,Rice,3,20,04-Jan-2008
Karnataka,KK,Bellary,Hospet,Rice,3,10,04-Jan-2008
Karnataka,KK,Bidar,Bidar,Rice,3,27,04-Jan-2008
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,47,04-Jan-2008
Karnataka,KK,Hassan,Holenarsipura,Rice,3,65,04-Jan-2008
Karnataka,KK,Hassan,Sakaleshpura,Rice,3,9,04-Jan-2008
Karnataka,KK,Kolar,Bangarpet,Rice,3,81,04-Jan-2008
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,72,04-Jan-2008
Karnataka,KK,Tumkur,Madhugiri,Rice,3,6,04-Jan-2008
Karnataka,KK,Bangalore,Ramanagara,Rice,3,5,05-Jan-2008
Karnataka,KK,Bidar,Bidar,Rice,3,30,05-Jan-2008
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,47,05-Jan-2008
Karnataka,KK,Kolar,Bangarpet,Rice,3,34,05-Jan-2008
Karnataka,KK,Kolar,Chintamani,Rice,3,32,05-Jan-2008
Karnataka,KK,Koppal,Gangavathi,Rice,3,12,05-Jan-2008
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,91,05-Jan-2008
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,357,05-Jan-2008
Karnataka,KK,Raichur,Sindhanur,Rice,3,24,05-Jan-2008
Karnataka,KK,Shimoga,Shikaripura,Rice,3,7,05-Jan-2008
Karnataka,KK,Shimoga,Shimoga,Rice,3,31,05-Jan-2008
Karnataka,KK,Hassan,Channarayapatna,Rice,3,16,06-Jan-2008
Karnataka,KK,Kolar,Chintamani,Rice,3,50,06-Jan-2008
Karnataka,KK,Kolar,Gowribidanoor,Rice,3,8,06-Jan-2008
Karnataka,KK,Bangalore,Bangalore,Rice,3,2488,07-Jan-2008
Karnataka,KK,Bangalore,Ramanagara,Rice,3,5,07-Jan-2008
Karnataka,KK,Bidar,Bidar,Rice,3,29,07-Jan-2008
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,47,07-Jan-2008
Karnataka,KK,Kolar,Bangarpet,Rice,3,338,07-Jan-2008
Karnataka,KK,Kolar,Chintamani,Rice,3,15,07-Jan-2008
Karnataka,KK,Kolar,Gowribidanoor,Rice,3,6,07-Jan-2008
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,67,07-Jan-2008
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,4,07-Jan-2008
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,162,07-Jan-2008
