State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Rice,3,1738,01-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,26,01-Jan-2016
Karnataka,KK,Chamrajnagar,Gundlupet,Rice,3,3,01-Jan-2016
Karnataka,KK,Chikmagalur,Bagepalli,Rice,3,1,01-Jan-2016
Karnataka,KK,Davangere,Davangere,Rice,3,507,01-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,21,01-Jan-2016
Karnataka,KK,Haveri,Ranebennur,Rice,3,21,01-Jan-2016
Karnataka,KK,Kolar,Bangarpet,Rice,3,266,01-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,70,01-Jan-2016
Karnataka,KK,Kolar,Srinivasapur,Rice,3,3,01-Jan-2016
Karnataka,KK,Madikeri(Kodagu),Madikeri,Rice,3,3,01-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,44,01-Jan-2016
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,408,01-Jan-2016
Karnataka,KK,Shimoga,Shimoga,Rice,3,12,01-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,2074,02-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,27,02-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,20,02-Jan-2016
Karnataka,KK,Hassan,Holenarsipura,Rice,3,46,02-Jan-2016
Karnataka,KK,Kolar,Bangarpet,Rice,3,184,02-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,28,02-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Belthangdi,Rice,3,5,02-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,44,02-Jan-2016
Karnataka,KK,Mysore,Hunsur,Rice,3,22,02-Jan-2016
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,8,02-Jan-2016
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,415,02-Jan-2016
Karnataka,KK,Raichur,Sindhanur,Rice,3,3,02-Jan-2016
Karnataka,KK,Shimoga,Shimoga,Rice,3,11,02-Jan-2016
Karnataka,KK,Chikmagalur,Koppa,Rice,3,1,03-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,34,03-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,2350,04-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,26,04-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,22,04-Jan-2016
Karnataka,KK,Hassan,Holenarsipura,Rice,3,13,04-Jan-2016
Karnataka,KK,Kolar,Bangarpet,Rice,3,641,04-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,39,04-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Belthangdi,Rice,3,5,04-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,44,04-Jan-2016
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,214,04-Jan-2016
Karnataka,KK,Shimoga,Shimoga,Rice,3,3,04-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,1894,05-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,28,05-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,22,05-Jan-2016
Karnataka,KK,Hassan,Holenarsipura,Rice,3,27,05-Jan-2016
Karnataka,KK,Kolar,Bangarpet,Rice,3,228,05-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,13,05-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Belthangdi,Rice,3,5,05-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,44,05-Jan-2016
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,10,05-Jan-2016
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,534,05-Jan-2016
Karnataka,KK,Shimoga,Shimoga,Rice,3,2,05-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,1915,06-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,23,06-Jan-2016
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,22,06-Jan-2016
Karnataka,KK,Haveri,Hanagal,Rice,3,6,06-Jan-2016
Karnataka,KK,Kolar,Bangarpet,Rice,3,317,06-Jan-2016
Karnataka,KK,Kolar,Kolar,Rice,3,2,06-Jan-2016
Karnataka,KK,Kolar,Mulabagilu,Rice,3,3,06-Jan-2016
Karnataka,KK,Koppal,Gangavathi,Rice,3,14,06-Jan-2016
Karnataka,KK,Madikeri(Kodagu),Madikeri,Rice,3,3,06-Jan-2016
Karnataka,KK,Mandya,K.R. Pet,Rice,3,10,06-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Belthangdi,Rice,3,3,06-Jan-2016
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,43,06-Jan-2016
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,12,06-Jan-2016
Karnataka,KK,Shimoga,Shimoga,Rice,3,44,06-Jan-2016
Karnataka,KK,Shimoga,Thirthahalli,Rice,3,3,06-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,1975,07-Jan-2016
Karnataka,KK,Karwar(Uttar Kannad),Mundgod,Rice,3,15,07-Jan-2016
Karnataka,KK,Kolar,Chintamani,Rice,3,29,07-Jan-2016
Karnataka,KK,Kolar,Malur,Rice,3,4,07-Jan-2016
Karnataka,KK,Mysore,Hunsur,Rice,3,25,07-Jan-2016
Karnataka,KK,Udupi,Udupi,Rice,3,15,07-Jan-2016
Karnataka,KK,Bangalore,Bangalore,Rice,3,1927,08-Jan-2016
Karnataka,KK,Bidar,Bidar,Rice,3,23,08-Jan-2016
