State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Rice,3,1882,04-Jan-2019
Karnataka,KK,Chamrajnagar,Gundlupet,Rice,3,1,04-Jan-2019
Karnataka,KK,Davangere,Davangere,Rice,3,309,04-Jan-2019
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,19,04-Jan-2019
Karnataka,KK,Haveri,Hanagal,Rice,3,31,04-Jan-2019
Karnataka,KK,Haveri,Ranebennur,Rice,3,49,04-Jan-2019
Karnataka,KK,Kolar,Bangarpet,Rice,3,142,04-Jan-2019
Karnataka,KK,Kolar,Chintamani,Rice,3,70,04-Jan-2019
Karnataka,KK,Koppal,Gangavathi,Rice,3,10,04-Jan-2019
Karnataka,KK,Koppal,Karatgi,Rice,3,21,04-Jan-2019
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,71,04-Jan-2019
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,12,04-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,359,04-Jan-2019
Karnataka,KK,Shimoga,Shikaripura,Rice,3,48,04-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Rice,3,23,04-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Rice,3,1717,05-Jan-2019
Karnataka,KK,Bangalore,Ramanagara,Rice,3,5,05-Jan-2019
Karnataka,KK,Davangere,Honnali,Rice,3,44,05-Jan-2019
Karnataka,KK,Haveri,Hanagal,Rice,3,20,05-Jan-2019
Karnataka,KK,Kolar,Bangarpet,Rice,3,218,05-Jan-2019
Karnataka,KK,Kolar,Chintamani,Rice,3,64,05-Jan-2019
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,72,05-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,477,05-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Rice,3,298,05-Jan-2019
Karnataka,KK,Tumkur,Pavagada,Rice,3,20,05-Jan-2019
Karnataka,KK,Kolar,Chintamani,Rice,3,33,06-Jan-2019
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,10,06-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Rice,3,2471,07-Jan-2019
Karnataka,KK,Bangalore,Doddaballa Pur,Rice,3,21,07-Jan-2019
Karnataka,KK,Belgaum,Nippani,Rice,3,19,07-Jan-2019
Karnataka,KK,Chikmagalur,Chikkamagalore,Rice,3,22,07-Jan-2019
Karnataka,KK,Haveri,Hanagal,Rice,3,26,07-Jan-2019
Karnataka,KK,Kolar,Bangarpet,Rice,3,179,07-Jan-2019
Karnataka,KK,Kolar,Chintamani,Rice,3,24,07-Jan-2019
Karnataka,KK,Madikeri(Kodagu),Somvarpet,Rice,3,5,07-Jan-2019
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,70,07-Jan-2019
Karnataka,KK,Mysore,Hunsur,Rice,3,4,07-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,258,07-Jan-2019
Karnataka,KK,Shimoga,Bhadravathi,Rice,3,39,07-Jan-2019
Karnataka,KK,Shimoga,Shikaripura,Rice,3,6,07-Jan-2019
Karnataka,KK,Shimoga,Shimoga,Rice,3,21,07-Jan-2019
Karnataka,KK,Bangalore,Bangalore,Rice,3,2587,08-Jan-2019
Karnataka,KK,Hassan,Hassan,Rice,3,1,08-Jan-2019
Karnataka,KK,Haveri,Hanagal,Rice,3,24,08-Jan-2019
Karnataka,KK,Kolar,Bangarpet,Rice,3,270,08-Jan-2019
Karnataka,KK,Kolar,Chintamani,Rice,3,22,08-Jan-2019
Karnataka,KK,Koppal,Karatgi,Rice,3,72,08-Jan-2019
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,70,08-Jan-2019
Karnataka,KK,Mysore,Hunsur,Rice,3,25,08-Jan-2019
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,439,08-Jan-2019
Karnataka,KK,Shimoga,Shikaripura,Rice,3,95,08-Jan-2019
