State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Rice,3,1677,01-Jan-2014
Karnataka,KK,Chikmagalur,Tarikere,Rice,3,2,01-Jan-2014
Karnataka,KK,Hassan,Holenarsipura,Rice,3,18,01-Jan-2014
Karnataka,KK,Kolar,Bangarpet,Rice,3,281,01-Jan-2014
Karnataka,KK,Kolar,Kolar,Rice,3,7,01-Jan-2014
Karnataka,KK,Mandya,Srirangapattana,Rice,3,1,01-Jan-2014
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,17,01-Jan-2014
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,115,01-Jan-2014
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,255,01-Jan-2014
Karnataka,KK,Shimoga,Shimoga,Rice,3,9,01-Jan-2014
Karnataka,KK,Tumkur,Pavagada,Rice,3,59,01-Jan-2014
Karnataka,KK,Bangalore,Bangalore,Rice,3,2226,02-Jan-2014
Karnataka,KK,Bangalore,Doddaballa Pur,Rice,3,176,02-Jan-2014
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,20,02-Jan-2014
Karnataka,KK,Kolar,Bangarpet,Rice,3,269,02-Jan-2014
Karnataka,KK,Kolar,Chintamani,Rice,3,39,02-Jan-2014
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,16,02-Jan-2014
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,42,02-Jan-2014
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,206,02-Jan-2014
Karnataka,KK,Shimoga,Shimoga,Rice,3,9,02-Jan-2014
Karnataka,KK,Bangalore,Bangalore,Rice,3,1896,03-Jan-2014
Karnataka,KK,Bidar,Bidar,Rice,3,16,03-Jan-2014
Karnataka,KK,Chamrajnagar,Gundlupet,Rice,3,3,03-Jan-2014
Karnataka,KK,Chikmagalur,Koppa,Rice,3,6,03-Jan-2014
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,27,03-Jan-2014
Karnataka,KK,Hassan,Holenarsipura,Rice,3,20,03-Jan-2014
Karnataka,KK,Kolar,Bangarpet,Rice,3,423,03-Jan-2014
Karnataka,KK,Kolar,Chintamani,Rice,3,67,03-Jan-2014
Karnataka,KK,Kolar,Malur,Rice,3,2,03-Jan-2014
Karnataka,KK,Madikeri(Kodagu),Gonikappal,Rice,3,4,03-Jan-2014
Karnataka,KK,Madikeri(Kodagu),Somvarpet,Rice,3,13,03-Jan-2014
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,16,03-Jan-2014
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,60,03-Jan-2014
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,269,03-Jan-2014
Karnataka,KK,Shimoga,Shikaripura,Rice,3,20,03-Jan-2014
Karnataka,KK,Shimoga,Shimoga,Rice,3,287,03-Jan-2014
Karnataka,KK,Udupi,Kundapura,Rice,3,2,03-Jan-2014
Karnataka,KK,Bangalore,Bangalore,Rice,3,1955,04-Jan-2014
Karnataka,KK,Bellary,Hoovinahadagali,Rice,3,100,04-Jan-2014
Karnataka,KK,Bellary,Hospet,Rice,3,7,04-Jan-2014
Karnataka,KK,Bidar,Bidar,Rice,3,26,04-Jan-2014
Karnataka,KK,Chikmagalur,Tarikere,Rice,3,1,04-Jan-2014
Karnataka,KK,Gulbarga,Gulbarga,Rice,3,32,04-Jan-2014
Karnataka,KK,Hassan,Channarayapatna,Rice,3,10,04-Jan-2014
Karnataka,KK,Kolar,Bangarpet,Rice,3,390,04-Jan-2014
Karnataka,KK,Kolar,Kolar,Rice,3,6,04-Jan-2014
Karnataka,KK,Madikeri(Kodagu),Somvarpet,Rice,3,20,04-Jan-2014
Karnataka,KK,Mangalore(Dakshin Kannad),Mangalore,Rice,3,16,04-Jan-2014
Karnataka,KK,Mysore,Hunsur,Rice,3,50,04-Jan-2014
Karnataka,KK,Mysore,K.R.Nagar,Rice,3,97,04-Jan-2014
Karnataka,KK,Mysore,Mysore (Bandipalya),Rice,3,276,04-Jan-2014
Karnataka,KK,Shimoga,Shimoga,Rice,3,25,04-Jan-2014
Karnataka,KK,Shimoga,Thirthahalli,Rice,3,5,04-Jan-2014
Karnataka,KK,Chikmagalur,Koppa,Rice,3,1,05-Jan-2014
