State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Onion,23,1991,1-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,50,1-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,8,1-Jan-18
Karnataka,KK,Bijapur,Bijapur,Onion,23,69,1-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,1-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,35,1-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,191,1-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,38,1-Jan-18
Karnataka,KK,Kolar,Bangarpet,Onion,23,22,1-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,56,1-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,40,1-Jan-18
Karnataka,KK,Tumkur,Tumkur,Onion,23,5,1-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1658,2-Jan-18
Karnataka,KK,Chikmagalur,Bagepalli,Onion,23,1,2-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,40,2-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,184,2-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,23,2-Jan-18
Karnataka,KK,Hassan,Arasikere,Onion,23,2,2-Jan-18
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,5,2-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,240,2-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,61,2-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1719,3-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,410,3-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,8,3-Jan-18
Karnataka,KK,Chikmagalur,Bagepalli,Onion,23,1,3-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,3-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,25,3-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,245,3-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,15,3-Jan-18
Karnataka,KK,Hassan,Holenarsipura,Onion,23,2,3-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,52,3-Jan-18
Karnataka,KK,Udupi,Udupi,Onion,23,10,3-Jan-18
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,47,4-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1401,4-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,219,4-Jan-18
Karnataka,KK,Bijapur,Bijapur,Onion,23,65,4-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,30,4-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,224,4-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,6,4-Jan-18
Karnataka,KK,Kolar,Kolar,Onion,23,1,4-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,328,4-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,39,4-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1709,5-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,28,5-Jan-18
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,5,5-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,30,5-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,281,5-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,15,5-Jan-18
Karnataka,KK,Hassan,Arasikere,Onion,23,4,5-Jan-18
Karnataka,KK,Hassan,Hassan,Onion,23,153,5-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,12,5-Jan-18
Karnataka,KK,Kolar,Bangarpet,Onion,23,20,5-Jan-18
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,15,5-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,130,5-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,72,5-Jan-18
Karnataka,KK,Tumkur,Tumkur,Onion,23,1,5-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,2084,6-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,302,6-Jan-18
Karnataka,KK,Chikmagalur,Bagepalli,Onion,23,2,6-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,60,6-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,337,6-Jan-18
Karnataka,KK,Gadag,Gadag,Onion,23,35,6-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,226,6-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,56,6-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,295,7-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1929,8-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,18,8-Jan-18
Karnataka,KK,Bijapur,Bijapur,Onion,23,68,8-Jan-18
Karnataka,KK,Chikmagalur,Bagepalli,Onion,23,1,8-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,1,8-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,50,8-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,12,8-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,160,8-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,85,8-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1811,9-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,9,9-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,35,9-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,489,9-Jan-18
Karnataka,KK,Hassan,Arasikere,Onion,23,4,9-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,6,9-Jan-18
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,16,9-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,93,9-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,81,9-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1878,10-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,320,10-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,1,10-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,42,10-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,232,10-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,6,10-Jan-18
Karnataka,KK,Kolar,Bangarpet,Onion,23,30,10-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,103,10-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,109,10-Jan-18
Karnataka,KK,Tumkur,Tumkur,Onion,23,1,10-Jan-18
Karnataka,KK,Udupi,Udupi,Onion,23,9,10-Jan-18
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,56,11-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,2389,11-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,418,11-Jan-18
Karnataka,KK,Bijapur,Bijapur,Onion,23,43,11-Jan-18
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,2,11-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,45,11-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,247,11-Jan-18
Karnataka,KK,Hassan,Arasikere,Onion,23,2,11-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,7,11-Jan-18
Karnataka,KK,Kolar,Bangarpet,Onion,23,21,11-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,163,11-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,65,11-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,2325,12-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,56,12-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,1,12-Jan-18
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,2,12-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,35,12-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,350,12-Jan-18
Karnataka,KK,Haveri,Ranebennur,Onion,23,8,12-Jan-18
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,3,12-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,240,12-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,84,12-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,355,13-Jan-18
Karnataka,KK,Chikmagalur,Bagepalli,Onion,23,1,13-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,347,13-Jan-18
Karnataka,KK,Raichur,Raichur,Onion,23,24,13-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,369,14-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,1475,16-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,13,16-Jan-18
Karnataka,KK,Bijapur,Bijapur,Onion,23,33,16-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,3,16-Jan-18
Karnataka,KK,Davangere,Davangere,Onion,23,46,16-Jan-18
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,113,16-Jan-18
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,15,16-Jan-18
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,150,16-Jan-18
Karnataka,KK,Bangalore,Bangalore,Onion,23,998,17-Jan-18
Karnataka,KK,Belgaum,Belgaum,Onion,23,390,17-Jan-18
Karnataka,KK,Bellary,Hospet,Onion,23,7,17-Jan-18
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,1,17-Jan-18
