State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Onion,23,2369,1-Jan-14
Karnataka,KK,Bangalore,Kanakapura,Onion,23,2,1-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,275,1-Jan-14
Karnataka,KK,Bellary,Hospet,Onion,23,6,1-Jan-14
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,10,1-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,20,1-Jan-14
Karnataka,KK,Hassan,Hassan,Onion,23,237,1-Jan-14
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,3,1-Jan-14
Karnataka,KK,Kolar,Kolar,Onion,23,1,1-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,16,1-Jan-14
Karnataka,KK,Shimoga,Shimoga,Onion,23,3,1-Jan-14
Karnataka,KK,Udupi,Udupi,Onion,23,11,1-Jan-14
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,17,2-Jan-14
Karnataka,KK,Bangalore,Bangalore,Onion,23,1848,2-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,52,2-Jan-14
Karnataka,KK,Bijapur,Bijapur,Onion,23,22,2-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,40,2-Jan-14
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,297,2-Jan-14
Karnataka,KK,Gadag,Gadag,Onion,23,51,2-Jan-14
Karnataka,KK,Hassan,Hassan,Onion,23,155,2-Jan-14
Karnataka,KK,Kolar,Gowribidanoor,Onion,23,2,2-Jan-14
Karnataka,KK,Kolar,Kolar,Onion,23,1,2-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,55,2-Jan-14
Karnataka,KK,Shimoga,Shimoga,Onion,23,2,2-Jan-14
Karnataka,KK,Bangalore,Bangalore,Onion,23,2261,3-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,29,3-Jan-14
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,7,3-Jan-14
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,2,3-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,85,3-Jan-14
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,286,3-Jan-14
Karnataka,KK,Gadag,Gadag,Onion,23,62,3-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,106,3-Jan-14
Karnataka,KK,Raichur,Raichur,Onion,23,30,3-Jan-14
Karnataka,KK,Shimoga,Shimoga,Onion,23,8,3-Jan-14
Karnataka,KK,Udupi,Kundapura,Onion,23,5,3-Jan-14
Karnataka,KK,Bangalore,Bangalore,Onion,23,2647,4-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,444,4-Jan-14
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,5,4-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,150,4-Jan-14
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,695,4-Jan-14
Karnataka,KK,Gadag,Gadag,Onion,23,98,4-Jan-14
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,4,4-Jan-14
Karnataka,KK,Mandya,K.R. Pet,Onion,23,2,4-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,92,4-Jan-14
Karnataka,KK,Raichur,Raichur,Onion,23,20,4-Jan-14
Karnataka,KK,Tumkur,Tumkur,Onion,23,1,4-Jan-14
Karnataka,KK,Udupi,Kundapura,Onion,23,5,4-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,219,5-Jan-14
Karnataka,KK,Bellary,Hospet,Onion,23,2,5-Jan-14
Karnataka,KK,Bangalore,Bangalore,Onion,23,3584,6-Jan-14
Karnataka,KK,Belgaum,Belgaum,Onion,23,2,6-Jan-14
Karnataka,KK,Bellary,Hospet,Onion,23,15,6-Jan-14
Karnataka,KK,Bijapur,Bijapur,Onion,23,89,6-Jan-14
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,10,6-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,100,6-Jan-14
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,528,6-Jan-14
Karnataka,KK,Gadag,Gadag,Onion,23,75,6-Jan-14
Karnataka,KK,Hassan,Arasikere,Onion,23,10,6-Jan-14
Karnataka,KK,Kolar,Kolar,Onion,23,1,6-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,185,6-Jan-14
Karnataka,KK,Raichur,Raichur,Onion,23,61,6-Jan-14
Karnataka,KK,Shimoga,Shimoga,Onion,23,3,6-Jan-14
Karnataka,KK,Tumkur,Tumkur,Onion,23,1,6-Jan-14
Karnataka,KK,Bangalore,Bangalore,Onion,23,3070,7-Jan-14
Karnataka,KK,Bellary,Hospet,Onion,23,6,7-Jan-14
Karnataka,KK,Chikmagalur,Kadur,Onion,23,16,7-Jan-14
Karnataka,KK,Davangere,Davangere,Onion,23,80,7-Jan-14
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,347,7-Jan-14
Karnataka,KK,Gadag,Gadag,Onion,23,76,7-Jan-14
Karnataka,KK,Hassan,Hassan,Onion,23,2,7-Jan-14
Karnataka,KK,Kolar,Malur,Onion,23,7,7-Jan-14
