State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,9,01-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,17,01-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,1,05-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,7,06-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,7,07-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,3,08-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,15,10-Jan-2011
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,60,17-Jan-2011
Karnataka,KK,Bidar,Aurad,Soyabean,13,5,17-Jan-2011
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,17-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,7,17-Jan-2011
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,66,18-Jan-2011
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,21,18-Jan-2011
Karnataka,KK,Bidar,Aurad,Soyabean,13,4,18-Jan-2011
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,18-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,10,18-Jan-2011
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,74,19-Jan-2011
Karnataka,KK,Bidar,Aurad,Soyabean,13,1,19-Jan-2011
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,10,19-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,9,19-Jan-2011
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,101,20-Jan-2011
Karnataka,KK,Bidar,Aurad,Soyabean,13,2,20-Jan-2011
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,1,20-Jan-2011
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,28,20-Jan-2011
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,17,20-Jan-2011
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,83,21-Jan-2011
Karnataka,KK,Bidar,Aurad,Soyabean,13,1,21-Jan-2011
