State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Haveri,Haveri,Soyabean,13,35,01-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,59,02-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,9,02-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,73,02-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,40,02-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,33,02-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,32,03-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,43,03-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,23,03-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,24,03-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,8,03-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,30,03-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,35,03-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,17,03-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,25,04-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,22,04-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,28,04-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,101,04-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,4,04-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,39,06-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,50,06-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,27,06-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,7,06-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,26,06-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,3,06-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,41,06-Jan-2014
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,06-Jan-2014
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,3,07-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,24,07-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,17,07-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,27,07-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,8,07-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,37,07-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,48,07-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,17,07-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,12,08-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,9,08-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,12,08-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,22,08-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,4,08-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,6,08-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,82,08-Jan-2014
Karnataka,KK,Dharwad,Kundagol,Soyabean,13,12,08-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,47,08-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,17,09-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,12,09-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,21,09-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,16,09-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,32,09-Jan-2014
Karnataka,KK,Bidar,Basava Kalayana,Soyabean,13,6,10-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,27,10-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,7,10-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,58,10-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,5,10-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,16,10-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,19,11-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,9,11-Jan-2014
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,11-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,20,13-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,4,13-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,54,13-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,19,13-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,31,13-Jan-2014
Karnataka,KK,Bangalore,Bangalore,Soyabean,13,2,16-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,3,16-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,175,16-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,19,16-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,16,16-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,54,16-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,17-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,27,17-Jan-2014
Karnataka,KK,Bidar,Aurad,Soyabean,13,9,17-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,25,17-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,7,17-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,2,17-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,23,17-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,25,17-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,18-Jan-2014
Karnataka,KK,Bidar,Aurad,Soyabean,13,8,18-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,25,18-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,13,18-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,14,18-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,13,18-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,33,18-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,19,20-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,9,20-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,32,20-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,24,20-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,10,21-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,31,21-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,30,21-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,26,21-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,12,21-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,22,22-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,32,22-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,35,22-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,25,22-Jan-2014
Karnataka,KK,Haveri,Haveri,Soyabean,13,25,22-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,23-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,40,23-Jan-2014
Karnataka,KK,Bidar,Bidar,Soyabean,13,8,23-Jan-2014
Karnataka,KK,Dharwad,Dharwar,Soyabean,13,79,23-Jan-2014
Karnataka,KK,Dharwad,Hubli (Amaragol),Soyabean,13,33,23-Jan-2014
Karnataka,KK,Haveri,Savanur,Soyabean,13,1,23-Jan-2014
Karnataka,KK,Belgaum,Bailahongal,Soyabean,13,14,24-Jan-2014
Karnataka,KK,Belgaum,Nippani,Soyabean,13,3,24-Jan-2014
Karnataka,KK,Belgaum,Sankeshwar,Soyabean,13,40,24-Jan-2014
Karnataka,KK,Bidar,Bhalki,Soyabean,13,34,24-Jan-2014
