State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Bagalakot,Wheat,1,9,1-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,29,1-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,200,1-Jan-16
Karnataka,KK,Bidar,Bidar,Wheat,1,4,1-Jan-16
Karnataka,KK,Bijapur,Bijapur,Wheat,1,1,1-Jan-16
Karnataka,KK,Davangere,Davangere,Wheat,1,19,1-Jan-16
Karnataka,KK,Dharwad,Kundagol,Wheat,1,86,1-Jan-16
Karnataka,KK,Gadag,Gadag,Wheat,1,1,1-Jan-16
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,1,1-Jan-16
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,7,1-Jan-16
Karnataka,KK,Haveri,Haveri,Wheat,1,48,1-Jan-16
Karnataka,KK,Koppal,Gangavathi,Wheat,1,11,1-Jan-16
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,21,1-Jan-16
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1,1-Jan-16
Karnataka,KK,Bagalkot,Bagalakot,Wheat,1,1,2-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,13,2-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,202,2-Jan-16
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,115,2-Jan-16
Karnataka,KK,Bellary,Hospet,Wheat,1,2,2-Jan-16
Karnataka,KK,Bidar,Bidar,Wheat,1,4,2-Jan-16
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,1,2-Jan-16
Karnataka,KK,Gadag,Gadag,Wheat,1,4,2-Jan-16
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,6,2-Jan-16
Karnataka,KK,Haveri,Hanagal,Wheat,1,26,2-Jan-16
Karnataka,KK,Haveri,Haveri,Wheat,1,47,2-Jan-16
Karnataka,KK,Koppal,Gangavathi,Wheat,1,18,2-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,46,4-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,305,4-Jan-16
Karnataka,KK,Belgaum,Soundati,Wheat,1,18,4-Jan-16
Karnataka,KK,Bidar,Bidar,Wheat,1,5,4-Jan-16
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,6,4-Jan-16
Karnataka,KK,Gadag,Gadag,Wheat,1,2,4-Jan-16
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,1,4-Jan-16
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,6,4-Jan-16
Karnataka,KK,Koppal,Gangavathi,Wheat,1,62,4-Jan-16
Karnataka,KK,Raichur,Manvi,Wheat,1,278,4-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,88,5-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,274,5-Jan-16
Karnataka,KK,Bellary,Bellary,Wheat,1,3,5-Jan-16
Karnataka,KK,Bellary,Hoovinahadagali,Wheat,1,50,5-Jan-16
Karnataka,KK,Bidar,Bidar,Wheat,1,5,5-Jan-16
Karnataka,KK,Dharwad,Dharwar,Wheat,1,12,5-Jan-16
Karnataka,KK,Dharwad,Kundagol,Wheat,1,3,5-Jan-16
Karnataka,KK,Gadag,Gadag,Wheat,1,4,5-Jan-16
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,7,5-Jan-16
Karnataka,KK,Haveri,Haveri,Wheat,1,13,5-Jan-16
Karnataka,KK,Koppal,Gangavathi,Wheat,1,10,5-Jan-16
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,3,5-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,1,6-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,94,6-Jan-16
Karnataka,KK,Bidar,Bidar,Wheat,1,4,6-Jan-16
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,13,6-Jan-16
Karnataka,KK,Gadag,Gadag,Wheat,1,3,6-Jan-16
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,6,6-Jan-16
Karnataka,KK,Haveri,Haveri,Wheat,1,11,6-Jan-16
Karnataka,KK,Koppal,Gangavathi,Wheat,1,63,6-Jan-16
Karnataka,KK,Raichur,Manvi,Wheat,1,100,6-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,19,7-Jan-16
Karnataka,KK,Bangalore,Hoskote,Wheat,1,1000,7-Jan-16
Karnataka,KK,Bangalore,Bangalore,Wheat,1,45,8-Jan-16
