State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Wheat,1,52,1-Jan-14
Karnataka,KK,Hassan,Hassan,Wheat,1,5,1-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,2,1-Jan-14
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1,1-Jan-14
Karnataka,KK,Bagalkot,Jamakhandi,Wheat,1,140,2-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,58,2-Jan-14
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,15,2-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,53,2-Jan-14
Karnataka,KK,Chitradurga,Chitradurga,Wheat,1,305,2-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,42,2-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,3,2-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,1,2-Jan-14
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1,2-Jan-14
Karnataka,KK,Udupi,Kundapura,Wheat,1,16,2-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,70,3-Jan-14
Karnataka,KK,Bellary,Hospet,Wheat,1,12,3-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,3-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,9,3-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,3,3-Jan-14
Karnataka,KK,Gadag,Nargunda,Wheat,1,6,3-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,1,3-Jan-14
Karnataka,KK,Shimoga,Shimoga,Wheat,1,10,3-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,56,4-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,4,4-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,10,4-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,8,4-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,13,4-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,16,4-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,6,4-Jan-14
Karnataka,KK,Chikmagalur,Koppa,Wheat,1,2,5-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,126,6-Jan-14
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,4,6-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,6-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,27,6-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,9,6-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,3,6-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,2,6-Jan-14
Karnataka,KK,Koppal,Gangavathi,Wheat,1,12,6-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,16,6-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,28,7-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,7-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,7,7-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,16,7-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,1,7-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,5,7-Jan-14
Karnataka,KK,Raichur,Manvi,Wheat,1,50,7-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,40,8-Jan-14
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,28,8-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,8-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,14,8-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,5,8-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,6,8-Jan-14
Karnataka,KK,Mysore,Mysore (Bandipalya),Wheat,1,2,8-Jan-14
Karnataka,KK,Raichur,Manvi,Wheat,1,33,8-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,50,9-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,1,9-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,8,9-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,2,9-Jan-14
Karnataka,KK,Raichur,Sindhanur,Wheat,1,30,9-Jan-14
Karnataka,KK,Shimoga,Bhadravathi,Wheat,1,1,9-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,15,10-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,6,10-Jan-14
Karnataka,KK,Bijapur,Bijapur,Wheat,1,26,10-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,32,10-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,3,10-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,2,10-Jan-14
Karnataka,KK,Raichur,Sindhanur,Wheat,1,30,10-Jan-14
Karnataka,KK,Shimoga,Shimoga,Wheat,1,4,10-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,11-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,6,11-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,3,11-Jan-14
Karnataka,KK,Chikmagalur,Koppa,Wheat,1,3,12-Jan-14
Karnataka,KK,Bagalkot,Jamakhandi,Wheat,1,4,13-Jan-14
Karnataka,KK,Bangalore,Bangalore,Wheat,1,205,13-Jan-14
Karnataka,KK,Bidar,Bidar,Wheat,1,5,13-Jan-14
Karnataka,KK,Dharwad,Dharwar,Wheat,1,19,13-Jan-14
Karnataka,KK,Gadag,Gadag,Wheat,1,2,13-Jan-14
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,1,13-Jan-14
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,2,13-Jan-14
Karnataka,KK,Raichur,Sindhanur,Wheat,1,20,13-Jan-14
Karnataka,KK,Shimoga,Bhadravathi,Wheat,1,2,13-Jan-14
