State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Bagalakot,Wheat,1,5,1-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,546,1-Jan-15
Karnataka,KK,Bidar,Basava Kalayana,Wheat,1,9,1-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,25,1-Jan-15
Karnataka,KK,Bidar,Humanabad,Wheat,1,2,1-Jan-15
Karnataka,KK,Bijapur,Bijapur,Wheat,1,180,1-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,12,1-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,48,1-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,1,1-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,200,1-Jan-15
Karnataka,KK,Koppal,Gangavathi,Wheat,1,163,1-Jan-15
Karnataka,KK,Raichur,Manvi,Wheat,1,680,1-Jan-15
Karnataka,KK,Shimoga,Shimoga,Wheat,1,2,1-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,406,2-Jan-15
Karnataka,KK,Bidar,Basava Kalayana,Wheat,1,13,2-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,35,2-Jan-15
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,20,2-Jan-15
Karnataka,KK,Chitradurga,Chitradurga,Wheat,1,305,2-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,6,2-Jan-15
Karnataka,KK,Dharwad,Kalagategi,Wheat,1,106,2-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,84,2-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,14,2-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,22,2-Jan-15
Karnataka,KK,Haveri,Haveri,Wheat,1,600,2-Jan-15
Karnataka,KK,Koppal,Gangavathi,Wheat,1,165,2-Jan-15
Karnataka,KK,Raichur,Manvi,Wheat,1,680,2-Jan-15
Karnataka,KK,Raichur,Sindhanur,Wheat,1,354,2-Jan-15
Karnataka,KK,Shimoga,Shimoga,Wheat,1,5,2-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,280,3-Jan-15
Karnataka,KK,Bellary,Hoovinahadagali,Wheat,1,300,3-Jan-15
Karnataka,KK,Bidar,Basava Kalayana,Wheat,1,29,3-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,21,3-Jan-15
Karnataka,KK,Bijapur,Bijapur,Wheat,1,93,3-Jan-15
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,90,3-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,33,3-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,147,3-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,4,3-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,22,3-Jan-15
Karnataka,KK,Raichur,Manvi,Wheat,1,680,3-Jan-15
Karnataka,KK,Raichur,Sindhanur,Wheat,1,173,3-Jan-15
Karnataka,KK,Shimoga,Shimoga,Wheat,1,1,3-Jan-15
Karnataka,KK,Belgaum,Ramdurga,Wheat,1,30,4-Jan-15
Karnataka,KK,Chikmagalur,Koppa,Wheat,1,120,4-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,1037,5-Jan-15
Karnataka,KK,Belgaum,Soundati,Wheat,1,163,5-Jan-15
Karnataka,KK,Bellary,Hospet,Wheat,1,173,5-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,51,5-Jan-15
Karnataka,KK,Bijapur,Bijapur,Wheat,1,500,5-Jan-15
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,70,5-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,5,5-Jan-15
Karnataka,KK,Dharwad,Kalagategi,Wheat,1,154,5-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,194,5-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,3,5-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,18,5-Jan-15
Karnataka,KK,Haveri,Haveri,Wheat,1,265,5-Jan-15
Karnataka,KK,Koppal,Gangavathi,Wheat,1,1066,5-Jan-15
Karnataka,KK,Shimoga,Bhadravathi,Wheat,1,15,5-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,105,6-Jan-15
Karnataka,KK,Belgaum,Soundati,Wheat,1,325,6-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,31,6-Jan-15
Karnataka,KK,Bijapur,Bijapur,Wheat,1,50,6-Jan-15
Karnataka,KK,Chikmagalur,Chikkamagalore,Wheat,1,200,6-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,27,6-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,266,6-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,3,6-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,25,6-Jan-15
Karnataka,KK,Hassan,Arasikere,Wheat,1,30,6-Jan-15
Karnataka,KK,Haveri,Haveri,Wheat,1,519,6-Jan-15
Karnataka,KK,Raichur,Sindhanur,Wheat,1,716,6-Jan-15
Karnataka,KK,Bangalore,Bangalore,Wheat,1,503,7-Jan-15
Karnataka,KK,Belgaum,Sankeshwar,Wheat,1,353,7-Jan-15
Karnataka,KK,Bidar,Basava Kalayana,Wheat,1,21,7-Jan-15
Karnataka,KK,Bidar,Bidar,Wheat,1,31,7-Jan-15
Karnataka,KK,Bijapur,Bijapur,Wheat,1,20,7-Jan-15
Karnataka,KK,Bijapur,Sindagi,Wheat,1,10,7-Jan-15
Karnataka,KK,Dharwad,Dharwar,Wheat,1,50,7-Jan-15
Karnataka,KK,Dharwad,Hubli (Amaragol),Wheat,1,1,7-Jan-15
Karnataka,KK,Gadag,Gadag,Wheat,1,144,7-Jan-15
Karnataka,KK,Gadag,Laxmeshwar,Wheat,1,2,7-Jan-15
Karnataka,KK,Gulbarga,Gulbarga,Wheat,1,30,7-Jan-15
