State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bagalkot,Badami,Maize,4,215,01-Jan-2018
Karnataka,KK,Bagalkot,Bagalakot,Maize,4,80,01-Jan-2018
Karnataka,KK,Bagalkot,Jamakhandi,Maize,4,12,01-Jan-2018
Karnataka,KK,Bagalkot,Mhalingapur,Maize,4,24,01-Jan-2018
Karnataka,KK,Bangalore,Bangalore,Maize,4,83,01-Jan-2018
Karnataka,KK,Bangalore,Hoskote,Maize,4,27,01-Jan-2018
Karnataka,KK,Belgaum,Athani,Maize,4,18,01-Jan-2018
Karnataka,KK,Belgaum,Kudchi,Maize,4,300,01-Jan-2018
Karnataka,KK,Belgaum,Sankeshwar,Maize,4,955,01-Jan-2018
Karnataka,KK,Belgaum,Soundati,Maize,4,89,01-Jan-2018
Karnataka,KK,Bellary,Bellary,Maize,4,5,01-Jan-2018
Karnataka,KK,Bellary,Hoovinahadagali,Maize,4,1374,01-Jan-2018
Karnataka,KK,Bellary,Kottur,Maize,4,449,01-Jan-2018
Karnataka,KK,Bijapur,Bijapur,Maize,4,44,01-Jan-2018
Karnataka,KK,Bijapur,Sindagi(Hendi),Maize,4,25,01-Jan-2018
Karnataka,KK,Chamrajnagar,Chamaraj Nagar,Maize,4,25,01-Jan-2018
Karnataka,KK,Chamrajnagar,Gundlupet,Maize,4,87,01-Jan-2018
Karnataka,KK,Chikmagalur,Bagepalli,Maize,4,52,01-Jan-2018
Karnataka,KK,Chikmagalur,Chikkamagalore,Maize,4,124,01-Jan-2018
Karnataka,KK,Chikmagalur,Kadur,Maize,4,23,01-Jan-2018
Karnataka,KK,Chikmagalur,Tarikere,Maize,4,169,01-Jan-2018
Karnataka,KK,Chitradurga,Chitradurga,Maize,4,413,01-Jan-2018
Karnataka,KK,Chitradurga,Hiriyur,Maize,4,91,01-Jan-2018
Karnataka,KK,Chitradurga,Holalkere,Maize,4,197,01-Jan-2018
Karnataka,KK,Davangere,Davangere,Maize,4,154,01-Jan-2018
Karnataka,KK,Davangere,Harappana Halli,Maize,4,351,01-Jan-2018
Karnataka,KK,Davangere,Honnali,Maize,4,62,01-Jan-2018
Karnataka,KK,Dharwad,Dharwar,Maize,4,37,01-Jan-2018
Karnataka,KK,Dharwad,Hubli (Amaragol),Maize,4,3,01-Jan-2018
Karnataka,KK,Dharwad,Kalagategi,Maize,4,278,01-Jan-2018
Karnataka,KK,Gadag,Gadag,Maize,4,54,01-Jan-2018
Karnataka,KK,Gadag,Mundaragi,Maize,4,185,01-Jan-2018
Karnataka,KK,Gadag,Nargunda,Maize,4,103,01-Jan-2018
Karnataka,KK,Gadag,Rona,Maize,4,455,01-Jan-2018
Karnataka,KK,Hassan,Arakalgud,Maize,4,13,01-Jan-2018
Karnataka,KK,Hassan,Arasikere,Maize,4,157,01-Jan-2018
Karnataka,KK,Hassan,Belur,Maize,4,36,01-Jan-2018
Karnataka,KK,Hassan,Hassan,Maize,4,44,01-Jan-2018
Karnataka,KK,Hassan,Holenarsipura,Maize,4,15,01-Jan-2018
Karnataka,KK,Haveri,Hanagal,Maize,4,743,01-Jan-2018
Karnataka,KK,Haveri,Haveri,Maize,4,671,01-Jan-2018
Karnataka,KK,Haveri,Ranebennur,Maize,4,626,01-Jan-2018
Karnataka,KK,Haveri,Shiggauv,Maize,4,260,01-Jan-2018
