"Min,Max,Modal Price from Karnataka[Soyabean] from 01-Jan-2015To31-Dec-2015 (Total-1808) (Total-1808)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
187,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3234,3200,1-Jan-15
400,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,2900,3300,3250,1-Jan-15
563,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3111,3270,3201,1-Jan-15
837,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3000,3250,3100,1-Jan-15
1079,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2800,3000,2900,1-Jan-15
1399,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,2065,3201,2413,1-Jan-15
1444,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3215,3215,3215,1-Jan-15
1606,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,3100,3200,3180,1-Jan-15
186,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3244,3200,2-Jan-15
399,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3200,3400,3350,2-Jan-15
562,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3105,3270,3201,2-Jan-15
836,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3190,3190,3190,2-Jan-15
1078,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2850,3150,2925,2-Jan-15
1398,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3201,3201,3201,2-Jan-15
1443,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3200,3271,3200,2-Jan-15
1605,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,3200,3375,3300,2-Jan-15
185,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3244,3200,3-Jan-15
228,Bangalore,Bangalore,Soyabean,Soyabeen,FAQ,5300,6000,5650,3-Jan-15
398,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3100,3350,3250,3-Jan-15
561,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3170,3285,3201,3-Jan-15
835,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,2765,3150,2957,3-Jan-15
841,Gadag,Gadag,Soyabean,Soyabeen,FAQ,3021,3021,3021,3-Jan-15
1077,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2862,3155,2932,3-Jan-15
1184,Haveri,Haveri,Soyabean,Soyabeen,FAQ,3200,3200,3200,3-Jan-15
1397,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3211,3239,3211,3-Jan-15
184,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3244,3200,5-Jan-15
560,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3150,3264,3201,5-Jan-15
1076,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2950,3050,2975,5-Jan-15
1396,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3009,3159,3009,5-Jan-15
1807,Haveri,Savanur,Soyabean,Soyabeen,FAQ,3089,3330,3210,5-Jan-15
183,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3274,3250,6-Jan-15
559,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3150,3270,3200,6-Jan-15
834,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3150,3200,3175,6-Jan-15
1075,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2852,3105,3055,6-Jan-15
1183,Haveri,Haveri,Soyabean,Soyabeen,FAQ,3200,3200,3200,6-Jan-15
1395,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3169,3169,3169,6-Jan-15
1662,Dharwad,Kundagol,Soyabean,Soyabeen,FAQ,3285,3285,3285,6-Jan-15
182,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3274,3250,7-Jan-15
397,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3000,3450,3350,7-Jan-15
662,Bidar,Bidar,Soyabean,Soyabeen,FAQ,3215,3231,3220,7-Jan-15
833,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3000,3200,3050,7-Jan-15
1074,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2909,3155,3025,7-Jan-15
1394,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,1709,3259,2559,7-Jan-15
1442,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3275,3275,3275,7-Jan-15
1760,Belgaum,Sankeshwar,Soyabean,Soyabeen,FAQ,3100,3200,3150,7-Jan-15
181,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3314,3300,8-Jan-15
396,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3000,3350,3300,8-Jan-15
558,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3180,3285,3201,8-Jan-15
661,Bidar,Bidar,Soyabean,Soyabeen,FAQ,3226,3250,3235,8-Jan-15
1073,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2951,3105,3035,8-Jan-15
1393,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3309,3309,3309,8-Jan-15
1441,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3000,3200,3100,8-Jan-15
1759,Belgaum,Sankeshwar,Soyabean,Soyabeen,FAQ,2900,3000,2950,8-Jan-15
1806,Haveri,Savanur,Soyabean,Soyabeen,FAQ,3219,3451,3335,8-Jan-15
180,Belgaum,Bailahongal,Soyabean,Local,FAQ,3250,3304,3275,9-Jan-15
395,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3000,3340,3280,9-Jan-15
557,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3150,3280,3210,9-Jan-15
660,Bidar,Bidar,Soyabean,Soyabeen,FAQ,3215,3224,3220,9-Jan-15
832,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3190,3190,3190,9-Jan-15
1072,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2925,3115,3025,9-Jan-15
1392,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3119,3119,3119,9-Jan-15
1440,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3775,3775,3775,9-Jan-15
179,Belgaum,Bailahongal,Soyabean,Local,FAQ,3250,3294,3270,10-Jan-15
659,Bidar,Bidar,Soyabean,Soyabeen,FAQ,3200,3220,3210,10-Jan-15
831,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,2925,3270,3097,10-Jan-15
1071,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2915,3108,3015,10-Jan-15
1391,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3201,3251,3201,10-Jan-15
1604,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,3150,3200,3180,10-Jan-15
1439,Bidar,Humanabad,Soyabean,Soyabeen,FAQ,3155,3200,3155,11-Jan-15
178,Belgaum,Bailahongal,Soyabean,Local,FAQ,3200,3274,3260,12-Jan-15
227,Bangalore,Bangalore,Soyabean,Soyabeen,FAQ,5300,6000,5650,12-Jan-15
394,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3000,3400,3250,12-Jan-15
658,Bidar,Bidar,Soyabean,Soyabeen,FAQ,3196,3222,3205,12-Jan-15
1070,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2850,3100,2980,12-Jan-15
1182,Haveri,Haveri,Soyabean,Soyabeen,FAQ,3180,3210,3200,12-Jan-15
1390,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3169,3189,3169,12-Jan-15
1603,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,3200,3200,3200,12-Jan-15
1805,Haveri,Savanur,Soyabean,Soyabeen,FAQ,3039,3370,3205,12-Jan-15
177,Belgaum,Bailahongal,Soyabean,Local,FAQ,3150,3244,3200,13-Jan-15
393,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3100,3350,3200,13-Jan-15
556,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3180,3270,3225,13-Jan-15
1069,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2845,3108,2988,13-Jan-15
1389,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,3029,3202,3169,13-Jan-15
1602,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,3200,3400,3280,13-Jan-15
392,Bidar,Basava Kalayana,Soyabean,Soyabeen,FAQ,3000,3300,3200,14-Jan-15
555,Bidar,Bhalki,Soyabean,Soyabeen,Medium,3150,3240,3201,14-Jan-15
830,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,3100,3150,3120,14-Jan-15
