"Min,Max,Modal Price from Karnataka[Soyabean] from 01-Jan-2018To31-Dec-2018 (Total-2031) (Total-2031)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
193,Belgaum,Bailahongal,Soyabean,Local,FAQ,2850,2940,2900,1-Jan-18
563,Bidar,Bhalki,Soyabean,Soyabeen,Medium,2801,3001,2900,1-Jan-18
792,Bidar,Bidar,Soyabean,Soyabeen,FAQ,2760,2843,2792,1-Jan-18
1005,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,2687,3050,2868,1-Jan-18
1253,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2554,2775,2654,1-Jan-18
1345,Haveri,Haveri,Soyabean,Soyabeen,FAQ,2900,2900,2900,1-Jan-18
1564,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,2201,2886,2646,1-Jan-18
1780,Dharwad,Kalagategi,Soyabean,Soyabeen,FAQ,2700,2800,2750,1-Jan-18
1883,Belgaum,Sankeshwar,Soyabean,Soyabeen,FAQ,2500,2800,2655,1-Jan-18
192,Belgaum,Bailahongal,Soyabean,Local,FAQ,2850,2967,2950,2-Jan-18
562,Bidar,Bhalki,Soyabean,Soyabeen,Medium,2800,2975,2850,2-Jan-18
791,Bidar,Bidar,Soyabean,Soyabeen,FAQ,2645,2864,2798,2-Jan-18
1004,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,2860,3070,2965,2-Jan-18
1252,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,1825,2425,2152,2-Jan-18
1344,Haveri,Haveri,Soyabean,Soyabeen,Medium,2900,3000,2950,2-Jan-18
1563,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,2686,3000,2686,2-Jan-18
1882,Belgaum,Sankeshwar,Soyabean,Soyabeen,FAQ,2600,2900,2711,2-Jan-18
191,Belgaum,Bailahongal,Soyabean,Local,FAQ,2850,2996,2960,3-Jan-18
561,Bidar,Bhalki,Soyabean,Soyabeen,Medium,2800,3010,2950,3-Jan-18
790,Bidar,Bidar,Soyabean,Soyabeen,FAQ,2716,2870,2816,3-Jan-18
1003,Dharwad,Dharwar,Soyabean,Soyabeen,FAQ,2800,2930,2865,3-Jan-18
1251,Gulbarga,Gulbarga,Soyabean,Soyabeen,FAQ,2254,2725,2515,3-Jan-18
1343,Haveri,Haveri,Soyabean,Soyabeen,FAQ,2900,2900,2900,3-Jan-18
1562,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,FAQ,2621,3039,2721,3-Jan-18
