State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Belgaum,Onion,23,285,1-Jan-11
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,1,1-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,60,1-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,452,1-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,250,1-Jan-11
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,3,1-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,114,1-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,21,1-Jan-11
Karnataka,KK,Tumkur,Tumkur,Onion,23,1,1-Jan-11
Karnataka,KK,Udupi,Kundapura,Onion,23,2,1-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1952,3-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,3,3-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,515,3-Jan-11
Karnataka,KK,Hassan,Arasikere,Onion,23,4,3-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,113,3-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,131,3-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,47,3-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,2,4-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,153,4-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,993,5-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,213,5-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,5,5-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,237,5-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,42,5-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,151,5-Jan-11
Karnataka,KK,Udupi,Udupi,Onion,23,2,5-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,271,6-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,167,6-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,40,6-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,36,6-Jan-11
Karnataka,KK,Shimoga,Shimoga,Onion,23,10,6-Jan-11
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,10,7-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1342,7-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,182,7-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,165,7-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,22,7-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,52,7-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1150,8-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,406,8-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,39,8-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,2730,10-Jan-11
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,1,10-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,466,10-Jan-11
Karnataka,KK,Hassan,Arasikere,Onion,23,3,10-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,124,10-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,64,10-Jan-11
Karnataka,KK,Shimoga,Bhadravathi,Onion,23,1,10-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,2046,11-Jan-11
Karnataka,KK,Bijapur,Bijapur,Onion,23,0.5,11-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,394,11-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,69,11-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1615,12-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,8,12-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,49,12-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,46,12-Jan-11
Karnataka,KK,Udupi,Udupi,Onion,23,2,12-Jan-11
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,15,13-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1656,13-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,14,13-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,425,13-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,361,13-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,87,13-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,29,13-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,954,14-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,62,14-Jan-11
Karnataka,KK,Haveri,Ranebennur,Onion,23,44,14-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,68,14-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,6,14-Jan-11
Karnataka,KK,Bijapur,Bijapur,Onion,23,0.5,15-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,67,16-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,2,16-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1033,17-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,81,17-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,2,17-Jan-11
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,17-Jan-11
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,1,17-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,70,17-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,371,17-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,117,17-Jan-11
Karnataka,KK,Hassan,Arasikere,Onion,23,8,17-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,157,17-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,171,17-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,14,17-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1540,18-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,1,18-Jan-11
Karnataka,KK,Chikmagalur,Kadur,Onion,23,1,18-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,50,18-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,220,18-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,135,18-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,10,18-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,51,18-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,29,18-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1334,19-Jan-11
Karnataka,KK,Bangalore,Channapatana,Onion,23,3,19-Jan-11
Karnataka,KK,Bangalore,Kanakapura,Onion,23,1,19-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,337,19-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,6,19-Jan-11
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,19-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,70,19-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,124,19-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,67,19-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,464,19-Jan-11
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,2,19-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,34,19-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,47,19-Jan-11
Karnataka,KK,Udupi,Udupi,Onion,23,3,19-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1268,20-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,94,20-Jan-11
Karnataka,KK,Bijapur,Bijapur,Onion,23,60,20-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,60,20-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,210,20-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,86,20-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,10,20-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,37,20-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1580,21-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,68,21-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,1,21-Jan-11
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,5,21-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,117,21-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,41,21-Jan-11
Karnataka,KK,Kolar,Gowribidanoor,Onion,23,1,21-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,55,21-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,40,21-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,1653,22-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,563,22-Jan-11
Karnataka,KK,Chikmagalur,Tarikere,Onion,23,3,22-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,60,22-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,278,22-Jan-11
Karnataka,KK,Gadag,Gadag,Onion,23,81,22-Jan-11
Karnataka,KK,Hassan,Arasikere,Onion,23,2,22-Jan-11
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,3,22-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,35,22-Jan-11
Karnataka,KK,Udupi,Kundapura,Onion,23,2,22-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,2300,24-Jan-11
Karnataka,KK,Belgaum,Belgaum,Onion,23,16,24-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,2,24-Jan-11
Karnataka,KK,Bijapur,Bijapur,Onion,23,60,24-Jan-11
Karnataka,KK,Davangere,Davangere,Onion,23,30,24-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,224,24-Jan-11
Karnataka,KK,Hassan,Arasikere,Onion,23,6,24-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,203,24-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,258,24-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,47,24-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,2113,25-Jan-11
Karnataka,KK,Bellary,Hospet,Onion,23,8,25-Jan-11
Karnataka,KK,Chikmagalur,Kadur,Onion,23,2,25-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,222,25-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,63,25-Jan-11
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,10,27-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,172,27-Jan-11
Karnataka,KK,Hassan,Hassan,Onion,23,136,27-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,117,27-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,39,27-Jan-11
Karnataka,KK,Bangalore,Bangalore,Onion,23,939,28-Jan-11
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,109,28-Jan-11
Karnataka,KK,Haveri,Ranebennur,Onion,23,5,28-Jan-11
Karnataka,KK,Kolar,Gowribidanoor,Onion,23,2,28-Jan-11
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,56,28-Jan-11
Karnataka,KK,Raichur,Raichur,Onion,23,33,28-Jan-11
