State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Bangalore,Bangalore,Onion,23,2138,1-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,55,1-Jan-10
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,3,1-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,50,1-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,134,1-Jan-10
Karnataka,KK,Kolar,Gowribidanoor,Onion,23,2,1-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,4,1-Jan-10
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,46,1-Jan-10
Karnataka,KK,Raichur,Raichur,Onion,23,50,1-Jan-10
Karnataka,KK,Tumkur,Tumkur,Onion,23,16,1-Jan-10
Karnataka,KK,Bangalore,Bangalore,Onion,23,2075,2-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,520,2-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,120,2-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,256,2-Jan-10
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,8,2-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,4,2-Jan-10
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,15,2-Jan-10
Karnataka,KK,Raichur,Raichur,Onion,23,70,2-Jan-10
Karnataka,KK,Shimoga,Shimoga,Onion,23,5,2-Jan-10
Karnataka,KK,Tumkur,Tumkur,Onion,23,7,2-Jan-10
Karnataka,KK,Udupi,Kundapura,Onion,23,4,2-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,82,3-Jan-10
Karnataka,KK,Bidar,Humanabad,Onion,23,14,3-Jan-10
Karnataka,KK,Bangalore,Bangalore,Onion,23,2483,4-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,103,4-Jan-10
Karnataka,KK,Bellary,Hospet,Onion,23,4,4-Jan-10
Karnataka,KK,Bijapur,Bijapur,Onion,23,220,4-Jan-10
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,4-Jan-10
Karnataka,KK,Chikmagalur,Kadur,Onion,23,1,4-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,100,4-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,223,4-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,7,4-Jan-10
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,46,4-Jan-10
Karnataka,KK,Raichur,Raichur,Onion,23,43,4-Jan-10
Karnataka,KK,Shimoga,Bhadravathi,Onion,23,1,4-Jan-10
Karnataka,KK,Tumkur,Tumkur,Onion,23,13,4-Jan-10
Karnataka,KK,Bangalore,Bangalore,Onion,23,1815,5-Jan-10
Karnataka,KK,Bellary,Hospet,Onion,23,8,5-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,50,5-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,165,5-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,3,5-Jan-10
Karnataka,KK,Raichur,Raichur,Onion,23,70,5-Jan-10
Karnataka,KK,Tumkur,Tumkur,Onion,23,8,5-Jan-10
Karnataka,KK,Bangalore,Bangalore,Onion,23,1599,6-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,724,6-Jan-10
Karnataka,KK,Bellary,Hospet,Onion,23,1,6-Jan-10
Karnataka,KK,Bidar,Humanabad,Onion,23,3,6-Jan-10
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,2,6-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,80,6-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,178,6-Jan-10
Karnataka,KK,Hassan,Arasikere,Onion,23,4,6-Jan-10
Karnataka,KK,Kolar,Chickkaballapura,Onion,23,16,6-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,3,6-Jan-10
Karnataka,KK,Mysore,Mysore (Bandipalya),Onion,23,176,6-Jan-10
Karnataka,KK,Raichur,Raichur,Onion,23,62,6-Jan-10
Karnataka,KK,Tumkur,Tumkur,Onion,23,4,6-Jan-10
Karnataka,KK,Udupi,Udupi,Onion,23,4,6-Jan-10
Karnataka,KK,Bagalkot,Jamakhandi,Onion,23,15,7-Jan-10
Karnataka,KK,Bangalore,Bangalore,Onion,23,1283,7-Jan-10
Karnataka,KK,Belgaum,Belgaum,Onion,23,75,7-Jan-10
Karnataka,KK,Bijapur,Bijapur,Onion,23,210,7-Jan-10
Karnataka,KK,Chikmagalur,Chikkamagalore,Onion,23,3,7-Jan-10
Karnataka,KK,Davangere,Davangere,Onion,23,100,7-Jan-10
Karnataka,KK,Dharwad,Hubli (Amaragol),Onion,23,162,7-Jan-10
Karnataka,KK,Hassan,Hassan,Onion,23,514,7-Jan-10
Karnataka,KK,Kolar,Gowribidanoor,Onion,23,1,7-Jan-10
Karnataka,KK,Kolar,Kolar,Onion,23,4,7-Jan-10
