"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2017To31-Dec-2017 (Total-6582) (Total-6582)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
3928,Chikmagalur,Koppa,Rice,Jaya,FAQ,2000,2000,2000,1-Jan-17
406,Bangalore,Bangalore,Rice,Medium,FAQ,4200,4800,4500,2-Jan-17
1013,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1750,1950,1850,2-Jan-17
1014,Kolar,Bangarpet,Rice,IR 20,FAQ,2850,3350,2950,2-Jan-17
1131,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2100,3600,2350,2-Jan-17
1659,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2500,2300,2-Jan-17
1660,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,4000,5000,4500,2-Jan-17
2545,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,2-Jan-17
2546,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,2-Jan-17
2547,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,2-Jan-17
3292,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,2-Jan-17
3293,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,2-Jan-17
4853,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,2-Jan-17
4854,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,2-Jan-17
4855,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,2-Jan-17
405,Bangalore,Bangalore,Rice,Medium,FAQ,4200,4800,4500,3-Jan-17
1011,Kolar,Bangarpet,Rice,EMR Boiled,FAQ,2860,3400,3200,3-Jan-17
1012,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1700,1900,1800,3-Jan-17
1130,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,3-Jan-17
1657,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,4000,5200,4500,3-Jan-17
1658,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2500,2200,3-Jan-17
2542,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,3-Jan-17
2543,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,3-Jan-17
2544,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,3-Jan-17
2788,Koppal,Gangavathi,Rice,Other,FAQ,2000,2000,2000,3-Jan-17
3290,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1850,2450,2150,3-Jan-17
3291,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4150,3-Jan-17
3382,Haveri,Hanagal,Rice,Broken Rice,Medium,1820,1820,1820,3-Jan-17
4850,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,3-Jan-17
4851,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,3-Jan-17
4852,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,3-Jan-17
5013,Karwar(Uttar Kannad),Mundgod,Rice,Broken Rice,FAQ,2220,2220,2220,3-Jan-17
404,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4600,4300,4-Jan-17
1009,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1720,1920,1820,4-Jan-17
1010,Kolar,Bangarpet,Rice,IR 20 Fine Raw,FAQ,2950,3350,3080,4-Jan-17
1129,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,4-Jan-17
1655,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2400,2200,4-Jan-17
1656,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4800,4400,4-Jan-17
3288,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,4-Jan-17
3289,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,4-Jan-17
3573,Bellary,Hospet,Rice,Broken Rice,FAQ,1800,1800,1800,4-Jan-17
4847,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,4-Jan-17
4848,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,4-Jan-17
4849,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,4-Jan-17
4987,Kolar,Mulabagilu,Rice,Broken Rice,FAQ,1500,1950,1725,4-Jan-17
4988,Kolar,Mulabagilu,Rice,Medium,FAQ,3000,3680,3340,4-Jan-17
5012,Karwar(Uttar Kannad),Mundgod,Rice,Broken Rice,FAQ,2210,2210,2210,4-Jan-17
5434,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1900,2400,2150,4-Jan-17
5435,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,3000,3600,3300,4-Jan-17
5559,Bangalore,Ramanagara,Rice,Medium,FAQ,5000,5400,5200,4-Jan-17
6430,Shimoga,Shimoga,Rice,Coarse,FAQ,2200,2600,2400,4-Jan-17
6431,Shimoga,Shimoga,Rice,Fine,FAQ,3600,4000,3800,4-Jan-17
6432,Shimoga,Shimoga,Rice,Medium,FAQ,2500,3700,3100,4-Jan-17
403,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4600,4300,5-Jan-17
1007,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1730,2080,1880,5-Jan-17
1008,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2580,3250,2880,5-Jan-17
1128,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,5-Jan-17
1653,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4800,4300,5-Jan-17
1654,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2450,2150,5-Jan-17
2539,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,5-Jan-17
2540,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,5-Jan-17
2541,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,5-Jan-17
3286,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1850,2450,2150,5-Jan-17
3287,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4150,5-Jan-17
3381,Haveri,Hanagal,Rice,CR 1009 (Coarse) Boiled,Medium,2700,3090,2900,5-Jan-17
3421,Haveri,Haveri,Rice,Coarse,FAQ,1950,1950,1950,5-Jan-17
3506,Shimoga,Hosanagar,Rice,Kachha Basmati,FAQ,3900,3900,3900,5-Jan-17
3839,Kolar,Kolar,Rice,Broken Rice,FAQ,1700,1900,1800,5-Jan-17
3840,Kolar,Kolar,Rice,Fine,FAQ,4300,4500,4331,5-Jan-17
4844,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,5-Jan-17
4845,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,5-Jan-17
4846,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,5-Jan-17
5432,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,3000,4000,3500,5-Jan-17
5433,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1800,2400,2100,5-Jan-17
6427,Shimoga,Shimoga,Rice,Medium,FAQ,2600,2700,2650,5-Jan-17
6428,Shimoga,Shimoga,Rice,Fine,FAQ,3500,3800,3650,5-Jan-17
6429,Shimoga,Shimoga,Rice,Coarse,FAQ,2200,2500,2350,5-Jan-17
402,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4600,4300,6-Jan-17
1005,Kolar,Bangarpet,Rice,GMR Steam,FAQ,2750,3350,2950,6-Jan-17
1006,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1720,1920,1820,6-Jan-17
1127,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,6-Jan-17
1651,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2400,2100,6-Jan-17
1652,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4800,4500,6-Jan-17
2536,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,6-Jan-17
2537,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,6-Jan-17
2538,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,6-Jan-17
3284,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,6-Jan-17
3285,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,6-Jan-17
3337,Chamrajnagar,Gundlupet,Rice,Other,FAQ,2000,3330,2650,6-Jan-17
3380,Haveri,Hanagal,Rice,CR 1009 (Coarse) Boiled,Medium,2450,2450,2450,6-Jan-17
3420,Haveri,Haveri,Rice,Coarse,FAQ,1950,1950,1950,6-Jan-17
3437,Hassan,Holenarsipura,Rice,Kachha Basmati,FAQ,2500,2500,2500,6-Jan-17
3927,Chikmagalur,Koppa,Rice,Jaya,FAQ,2000,2000,2000,6-Jan-17
4841,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,6-Jan-17
4842,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,6-Jan-17
4843,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,6-Jan-17
5430,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,3000,4000,3500,6-Jan-17
5431,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,4800,5400,5100,6-Jan-17
5644,Shimoga,Shikaripura,Rice,Sarbati Raw,Medium,2800,3750,3000,6-Jan-17
6424,Shimoga,Shimoga,Rice,Coarse,FAQ,2200,2600,2400,6-Jan-17
6425,Shimoga,Shimoga,Rice,Fine,FAQ,3200,4000,3600,6-Jan-17
6426,Shimoga,Shimoga,Rice,Medium,FAQ,2500,3600,3050,6-Jan-17
130,Chikmagalur,Bagepalli,Rice,Medium,FAQ,2000,2500,2200,7-Jan-17
401,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4600,4300,7-Jan-17
1003,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1700,1900,1800,7-Jan-17
1004,Kolar,Bangarpet,Rice,GMR Steam,FAQ,3350,4360,3820,7-Jan-17
1126,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,7-Jan-17
1649,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4800,4400,7-Jan-17
1650,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2400,2200,7-Jan-17
1736,Chikmagalur,Chikkamagalore,Rice,Other,FAQ,4000,4000,4000,7-Jan-17
2533,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,7-Jan-17
2534,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,7-Jan-17
2535,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,7-Jan-17
2627,Bangalore,Doddaballa Pur,Rice,Broken Rice,FAQ,1400,1500,1475,7-Jan-17
3282,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1750,2350,2150,7-Jan-17
3283,Gulbarga,Gulbarga,Rice,Fine,FAQ,3150,4350,4050,7-Jan-17
3379,Haveri,Hanagal,Rice,CR 1009 (Coarse) Boiled,Medium,2450,2450,2450,7-Jan-17
3552,Bangalore,Hoskote,Rice,Coarse,FAQ,3050,3050,3050,7-Jan-17
3980,Tumkur,Madhugiri,Rice,Coarse,FAQ,2500,3000,2650,7-Jan-17
4838,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2600,2800,2700,7-Jan-17
4839,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2500,2750,2700,7-Jan-17
4840,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2700,3590,3200,7-Jan-17
5428,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1900,2500,2200,7-Jan-17
5429,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,3000,4200,4000,7-Jan-17
6421,Shimoga,Shimoga,Rice,Medium,FAQ,2400,3700,3050,7-Jan-17
6422,Shimoga,Shimoga,Rice,Fine,FAQ,3600,4000,3800,7-Jan-17
6423,Shimoga,Shimoga,Rice,Coarse,FAQ,2200,2600,2400,7-Jan-17
2530,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,8-Jan-17
2531,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,8-Jan-17
2532,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,8-Jan-17
3926,Chikmagalur,Koppa,Rice,Jaya,FAQ,2000,2000,2000,8-Jan-17
400,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4600,4300,9-Jan-17
1001,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1720,1920,1820,9-Jan-17
1002,Kolar,Bangarpet,Rice,IR 20 Fine Raw,FAQ,2850,3450,3100,9-Jan-17
1125,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3600,2800,9-Jan-17
1647,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2400,2200,9-Jan-17
1648,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4800,4300,9-Jan-17
2527,Kolar,Chintamani,Rice,Sona,FAQ,3600,5200,4300,9-Jan-17
2528,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2400,9-Jan-17
2529,Kolar,Chintamani,Rice,Broken Rice,FAQ,2050,2300,2200,9-Jan-17
3280,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,9-Jan-17
3281,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,9-Jan-17
3377,Haveri,Hanagal,Rice,Broken Rice,Medium,2100,2118,2109,9-Jan-17
3378,Haveri,Hanagal,Rice,CR 1009 (Coarse) Boiled,Medium,2425,3850,2817,9-Jan-17
4036,Kolar,Malur,Rice,Sona,FAQ,2800,5000,3000,9-Jan-17
