"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2009To31-Dec-2009 (Total-8648) (Total-8648)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
8409,Tumkur,Turvekere,Rice,Dappa,FAQ,1500,1600,1600,4-Jan-09
8011,Madikeri(Kodagu),Somvarpet,Rice,Dappa,FAQ,1000,1500,1300,5-Jan-09
8408,Tumkur,Turvekere,Rice,Dappa,FAQ,1600,1600,1600,5-Jan-09
8010,Madikeri(Kodagu),Somvarpet,Rice,Dappa,FAQ,1000,1500,1200,6-Jan-09
8070,Kolar,Srinivasapur,Rice,Broken Rice,Medium,1800,2800,2000,6-Jan-09
1495,Mangalore(Dakshin Kannad),Bantwala,Rice,Kattasambar,FAQ,1520,1980,1840,7-Jan-09
1496,Mangalore(Dakshin Kannad),Bantwala,Rice,IR-8,FAQ,980,1024,1018,7-Jan-09
1850,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kattasambar,FAQ,1500,2200,1850,7-Jan-09
1851,Mangalore(Dakshin Kannad),Belthangdi,Rice,Fine,FAQ,1500,2000,1750,7-Jan-09
2265,Hassan,Channarayapatna,Rice,Hassan Dappa,FAQ,1300,1500,1370,7-Jan-09
2795,Kolar,Chintamani,Rice,Sona,FAQ,1600,2600,1800,7-Jan-09
2796,Kolar,Chintamani,Rice,Hansa,FAQ,900,1300,1100,7-Jan-09
2797,Kolar,Chintamani,Rice,Broken Rice,FAQ,900,1200,1000,7-Jan-09
2892,Bangalore,Doddaballa Pur,Rice,Other,FAQ,1500,2200,2000,7-Jan-09
3168,Kolar,Gowribidanoor,Rice,BT Sona,FAQ,2000,2200,2100,7-Jan-09
3485,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1275,1575,1475,7-Jan-09
3486,Gulbarga,Gulbarga,Rice,Fine,FAQ,2025,2520,2350,7-Jan-09
4205,Udupi,Karkala,Rice,Kachha Basmati,FAQ,1350,1650,1425,7-Jan-09
4541,Kolar,Malur,Rice,Dappa,FAQ,900,1600,1146,7-Jan-09
5276,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,1500,1920,1800,7-Jan-09
5277,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,1500,1650,1600,7-Jan-09
5278,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,1600,1780,1700,7-Jan-09
7410,Shimoga,Shimoga,Rice,Fine,FAQ,1800,3000,2900,7-Jan-09
7411,Shimoga,Shimoga,Rice,Medium,FAQ,1500,1800,1700,7-Jan-09
7412,Shimoga,Shimoga,Rice,Dappa,FAQ,1000,1500,1400,7-Jan-09
8068,Kolar,Srinivasapur,Rice,Medium,Medium,1800,2900,2050,7-Jan-09
8069,Kolar,Srinivasapur,Rice,Broken Rice,Medium,800,1500,1000,7-Jan-09
8302,Mangalore(Dakshin Kannad),Sulya,Rice,Kachha Basmati,FAQ,1050,1900,1800,7-Jan-09
8406,Tumkur,Turvekere,Rice,Dappa,FAQ,1600,1600,1600,7-Jan-09
8407,Tumkur,Turvekere,Rice,Broken Rice,FAQ,1300,1300,1300,7-Jan-09
1912,Hassan,Belur,Rice,Coarse,FAQ,1200,1400,1300,8-Jan-09
3652,Hassan,Hassan,Rice,Coarse,FAQ,1300,2700,2000,8-Jan-09
3742,Hassan,Holenarsipura,Rice,Broken Rice,FAQ,600,800,700,8-Jan-09
3895,Mandya,K.R. Pet,Rice,Dappa,Medium,1100,1400,1350,8-Jan-09
4245,Chamrajnagar,Kollegal,Rice,BT Sona,Medium,1000,1200,1100,8-Jan-09
6123,Mandya,Pandavapura,Rice,Broken Rice,Medium,800,800,800,8-Jan-09
748,Bangalore,Bangalore,Rice,Medium,FAQ,2700,2800,2750,9-Jan-09
749,Bangalore,Bangalore,Rice,Dappa,FAQ,1800,1900,1850,9-Jan-09
750,Bangalore,Bangalore,Rice,Fine,FAQ,2800,3200,2900,9-Jan-09
1069,Kolar,Bangarpet,Rice,Broken Rice,FAQ,900,1200,1000,9-Jan-09
1070,Kolar,Bangarpet,Rice,Medium,FAQ,1400,2500,2100,9-Jan-09
1493,Mangalore(Dakshin Kannad),Bantwala,Rice,IR-8,FAQ,980,1025,1020,9-Jan-09
1494,Mangalore(Dakshin Kannad),Bantwala,Rice,Kattasambar,FAQ,1520,1980,1840,9-Jan-09
1848,Mangalore(Dakshin Kannad),Belthangdi,Rice,Fine,FAQ,1500,2000,1750,9-Jan-09
1849,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kattasambar,FAQ,1500,2200,1850,9-Jan-09
1956,Shimoga,Bhadravathi,Rice,Medium,FAQ,1800,2200,2000,9-Jan-09
2792,Kolar,Chintamani,Rice,Broken Rice,FAQ,900,1200,1000,9-Jan-09
2793,Kolar,Chintamani,Rice,Hansa,FAQ,900,1300,1100,9-Jan-09
2794,Kolar,Chintamani,Rice,Sona,FAQ,1400,2400,2000,9-Jan-09
2891,Bangalore,Doddaballa Pur,Rice,Other,FAQ,1500,2200,2000,9-Jan-09
3483,Gulbarga,Gulbarga,Rice,Fine,FAQ,2100,2500,2350,9-Jan-09
3484,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1280,1575,1475,9-Jan-09
3741,Hassan,Holenarsipura,Rice,Dappa,FAQ,1000,1400,1200,9-Jan-09
4204,Udupi,Karkala,Rice,Kachha Basmati,FAQ,1350,1650,1425,9-Jan-09
4540,Kolar,Malur,Rice,Dappa,FAQ,1200,2100,2000,9-Jan-09
5273,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,1600,1780,1700,9-Jan-09
5274,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,1500,1650,1600,9-Jan-09
5275,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,1500,1920,1800,9-Jan-09
6058,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,3100,3200,3150,9-Jan-09
6059,Mysore,Mysore (Bandipalya),Rice,Dappa,FAQ,1500,1700,1600,9-Jan-09
6060,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,2200,2400,2300,9-Jan-09
6952,Mangalore(Dakshin Kannad),Puttur,Rice,Dappa,FAQ,1600,1750,1675,9-Jan-09
6953,Mangalore(Dakshin Kannad),Puttur,Rice,Coarse,FAQ,1600,1650,1625,9-Jan-09
6954,Mangalore(Dakshin Kannad),Puttur,Rice,Fine,FAQ,2450,2950,2700,9-Jan-09
6955,Mangalore(Dakshin Kannad),Puttur,Rice,Kachha Basmati,FAQ,1750,1850,1800,9-Jan-09
6961,Bangalore,Ramanagara,Rice,Other,FAQ,700,800,750,9-Jan-09
6975,Haveri,Ranebennur,Rice,Suvarna Medium,Medium,1400,2000,1550,9-Jan-09
7026,Hassan,Sakaleshpura,Rice,Coarse,FAQ,1500,1700,1640,9-Jan-09
7047,Mysore,Santhesargur,Rice,Other,FAQ,1200,1200,1200,9-Jan-09
