"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2019To31-Dec-2019 (Total-6806) (Total-6806)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
375,Bangalore,Bangalore,Rice,Medium,FAQ,4100,4500,4300,1-Jan-19
954,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1750,2100,1920,1-Jan-19
955,Kolar,Bangarpet,Rice,IR 20,FAQ,2680,3920,3250,1-Jan-19
1076,Shimoga,Bhadravathi,Rice,Coarse,FAQ,1750,1750,1750,1-Jan-19
1547,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,5000,4500,1-Jan-19
1548,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2600,2400,1-Jan-19
1590,Chikmagalur,Chikkamagalore,Rice,Other,FAQ,2000,2000,2000,1-Jan-19
2410,Kolar,Chintamani,Rice,Broken Rice,FAQ,1800,2000,1900,1-Jan-19
2411,Kolar,Chintamani,Rice,Sona,FAQ,3250,5300,4300,1-Jan-19
2753,Koppal,Gangavathi,Rice,Other,FAQ,1925,1935,1930,1-Jan-19
3203,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,1-Jan-19
3204,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,1-Jan-19
3427,Hassan,Hassan,Rice,Coarse,FAQ,2000,2000,2000,1-Jan-19
3887,Mysore,K.R.Nagar,Rice,Dappa,FAQ,1900,1900,1900,1-Jan-19
4138,Kolar,Kolar,Rice,Fine,FAQ,4700,4800,4767,1-Jan-19
5023,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2700,3000,2800,1-Jan-19
5024,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2450,2800,2650,1-Jan-19
5025,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,3000,4000,3350,1-Jan-19
5610,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,2800,6400,4600,1-Jan-19
6667,Shimoga,Shimoga,Rice,Coarse,FAQ,2600,2800,2700,1-Jan-19
6668,Shimoga,Shimoga,Rice,Fine,FAQ,3500,6000,4750,1-Jan-19
6669,Shimoga,Shimoga,Rice,Medium,FAQ,3000,4500,3750,1-Jan-19
374,Bangalore,Bangalore,Rice,Medium,FAQ,4100,4500,4300,2-Jan-19
952,Kolar,Bangarpet,Rice,IR 20,FAQ,1950,2350,2000,2-Jan-19
953,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1680,1980,1750,2-Jan-19
1545,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2600,2400,2-Jan-19
1546,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,5000,4500,2-Jan-19
2486,Bangalore,Doddaballa Pur,Rice,Broken Rice,FAQ,1600,1700,1650,2-Jan-19
3201,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4150,2-Jan-19
3202,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1850,2450,2150,2-Jan-19
3324,Haveri,Hanagal,Rice,CR 1009 (Coarse) Boiled,Medium,1900,1900,1900,2-Jan-19
3599,Hassan,Holenarsipura,Rice,Kachha Basmati,FAQ,2110,2110,2110,2-Jan-19
3767,Bangalore,Hoskote,Rice,Pusa Basmati Raw (New),FAQ,2700,2700,2700,2-Jan-19
5020,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,3000,4000,3350,2-Jan-19
