"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2014To31-Dec-2014 (Total-7272) (Total-7272)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
4157,Mysore,K.R.Nagar,Rice,Coarse,Medium,2140,2261,2181,1-Jan-14
6991,Mandya,Srirangapattana,Rice,Dappa,Medium,2000,2000,2000,1-Jan-14
4156,Mysore,K.R.Nagar,Rice,Coarse,Medium,1800,2400,2300,2-Jan-14
535,Bangalore,Bangalore,Rice,Dappa,FAQ,1800,2100,2000,3-Jan-14
536,Bangalore,Bangalore,Rice,Medium,Medium,3400,3700,3500,3-Jan-14
537,Bangalore,Bangalore,Rice,Medium,FAQ,3400,3700,3500,3-Jan-14
538,Bangalore,Bangalore,Rice,Fine,Medium,3700,4500,3900,3-Jan-14
539,Bangalore,Bangalore,Rice,Fine,FAQ,3700,4500,3900,3-Jan-14
1115,Kolar,Bangarpet,Rice,Hansa,FAQ,2480,2840,2670,3-Jan-14
1116,Kolar,Bangarpet,Rice,Broken Rice,Medium,1340,1840,1600,3-Jan-14
1117,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1340,1840,1600,3-Jan-14
1344,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3350,2650,3-Jan-14
1839,Bidar,Bidar,Rice,Broken Rice,Medium,1960,2860,2530,3-Jan-14
1840,Bidar,Bidar,Rice,Broken Rice,FAQ,1960,2860,2530,3-Jan-14
1841,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3800,4850,4620,3-Jan-14
2666,Kolar,Chintamani,Rice,Hansa,FAQ,2050,2500,2450,3-Jan-14
2667,Kolar,Chintamani,Rice,Broken Rice,Medium,1650,1910,1810,3-Jan-14
2668,Kolar,Chintamani,Rice,Broken Rice,FAQ,1650,1910,1810,3-Jan-14
2669,Kolar,Chintamani,Rice,Sona,FAQ,3000,4850,3610,3-Jan-14
2804,Madikeri(Kodagu),Gonikappal,Rice,Coarse,Medium,1800,1800,1800,3-Jan-14
2805,Madikeri(Kodagu),Gonikappal,Rice,Coarse,FAQ,1800,1800,1800,3-Jan-14
3303,Gulbarga,Gulbarga,Rice,Fine,Medium,3300,4500,3950,3-Jan-14
3304,Gulbarga,Gulbarga,Rice,Fine,FAQ,3300,4500,3950,3-Jan-14
3305,Gulbarga,Gulbarga,Rice,Broken Rice,Medium,1600,2200,1850,3-Jan-14
3306,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1600,2200,1850,3-Jan-14
3331,Chamrajnagar,Gundlupet,Rice,Broken Rice,Medium,1333,2000,1666,3-Jan-14
3332,Chamrajnagar,Gundlupet,Rice,Broken Rice,FAQ,1333,2000,1666,3-Jan-14
3686,Hassan,Holenarsipura,Rice,Coarse,Medium,1700,1800,1800,3-Jan-14
3687,Hassan,Holenarsipura,Rice,Coarse,FAQ,1700,1800,1800,3-Jan-14
4155,Mysore,K.R.Nagar,Rice,Coarse,Medium,1800,2400,2114,3-Jan-14
4352,Chikmagalur,Koppa,Rice,Jaya,Medium,1800,2100,2000,3-Jan-14
4353,Chikmagalur,Koppa,Rice,Jaya,FAQ,1800,2100,2000,3-Jan-14
4385,Udupi,Kundapura,Rice,CR 1009 (Coarse) Boiled,FAQ,2100,2180,2150,3-Jan-14
4462,Kolar,Malur,Rice,Sona,FAQ,3000,4000,3500,3-Jan-14
5153,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,Medium,2600,2930,2750,3-Jan-14
5154,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2600,2930,2750,3-Jan-14
5155,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2000,2500,2350,3-Jan-14
5156,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2000,2670,2550,3-Jan-14
5770,Mysore,Mysore (Bandipalya),Rice,Coarse,Medium,1900,2200,2050,3-Jan-14
5771,Mysore,Mysore (Bandipalya),Rice,Coarse,FAQ,1900,2200,2050,3-Jan-14
5913,Shimoga,Shikaripura,Rice,Fine,Medium,2400,2800,2600,3-Jan-14
6785,Shimoga,Shimoga,Rice,Medium,Medium,2300,2650,2475,3-Jan-14
6786,Shimoga,Shimoga,Rice,Medium,FAQ,2300,2650,2475,3-Jan-14
6787,Shimoga,Shimoga,Rice,Broken Rice,Medium,1200,1200,1200,3-Jan-14
6788,Shimoga,Shimoga,Rice,Broken Rice,FAQ,1200,1200,1200,3-Jan-14
6789,Shimoga,Shimoga,Rice,Coarse,Medium,1900,2100,2000,3-Jan-14
6790,Shimoga,Shimoga,Rice,Coarse,FAQ,1900,2100,2000,3-Jan-14
6791,Shimoga,Shimoga,Rice,Fine,Medium,2600,2700,2650,3-Jan-14
6792,Shimoga,Shimoga,Rice,Fine,FAQ,2600,2700,2650,3-Jan-14
6978,Madikeri(Kodagu),Somvarpet,Rice,Coarse,Medium,1950,1950,1950,3-Jan-14
7271,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2400,3100,2750,3-Jan-14
529,Bangalore,Bangalore,Rice,Fine,Medium,3700,4500,3900,4-Jan-14
530,Bangalore,Bangalore,Rice,Fine,FAQ,3700,4500,3900,4-Jan-14
531,Bangalore,Bangalore,Rice,Medium,Medium,3400,3700,3500,4-Jan-14
532,Bangalore,Bangalore,Rice,Medium,FAQ,3400,3700,3500,4-Jan-14
533,Bangalore,Bangalore,Rice,Dappa,Medium,1800,2100,2000,4-Jan-14
534,Bangalore,Bangalore,Rice,Dappa,FAQ,1800,2100,2000,4-Jan-14
1111,Kolar,Bangarpet,Rice,Broken Rice,Medium,1380,1840,1640,4-Jan-14
1112,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1840,1640,4-Jan-14
1113,Kolar,Bangarpet,Rice,Sarbati Raw,Medium,2460,2760,2540,4-Jan-14
1114,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2460,2760,2540,4-Jan-14
1342,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,Medium,2200,3350,2650,4-Jan-14
1343,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3350,2650,4-Jan-14
1835,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,Medium,3500,4850,4550,4-Jan-14
1836,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3500,4850,4550,4-Jan-14
1837,Bidar,Bidar,Rice,Broken Rice,Medium,1950,2750,2600,4-Jan-14
1838,Bidar,Bidar,Rice,Broken Rice,FAQ,1950,2750,2600,4-Jan-14
1871,Hassan,Channarayapatna,Rice,Coarse,Medium,3300,3300,3300,4-Jan-14
1872,Hassan,Channarayapatna,Rice,Coarse,FAQ,3300,3300,3300,4-Jan-14
3299,Gulbarga,Gulbarga,Rice,Broken Rice,Medium,1500,2100,1750,4-Jan-14
3300,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1500,2100,1750,4-Jan-14
3301,Gulbarga,Gulbarga,Rice,Fine,Medium,3200,4400,3850,4-Jan-14
3302,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,3850,4-Jan-14
3728,Bellary,Hoovinahadagali,Rice,Sarbati Raw,Medium,1500,1500,1500,4-Jan-14
3801,Bellary,Hospet,Rice,Pusa Basmati Raw (Old),Large,3000,3000,3000,4-Jan-14
3802,Bellary,Hospet,Rice,Broken Rice,Medium,1500,1500,1500,4-Jan-14
3873,Mysore,Hunsur,Rice,Medium,Medium,2000,2000,2000,4-Jan-14
4271,Kolar,Kolar,Rice,Broken Rice,Medium,1450,2200,1600,4-Jan-14
4272,Kolar,Kolar,Rice,Broken Rice,FAQ,1450,2200,1600,4-Jan-14
4273,Kolar,Kolar,Rice,Fine,Medium,3200,5000,3407,4-Jan-14
4274,Kolar,Kolar,Rice,Fine,FAQ,3200,5000,3407,4-Jan-14
5147,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,Medium,2000,2670,2550,4-Jan-14
5148,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2000,2670,2550,4-Jan-14
5149,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,Medium,2000,2500,2350,4-Jan-14
5150,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2000,2500,2350,4-Jan-14
5151,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,Medium,2600,2930,2750,4-Jan-14
5152,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2600,2930,2750,4-Jan-14
5210,Chikmagalur,Moodigere,Rice,Other,FAQ,2610,2610,2610,4-Jan-14
5762,Mysore,Mysore (Bandipalya),Rice,Coarse,Medium,1900,2100,2000,4-Jan-14
5763,Mysore,Mysore (Bandipalya),Rice,Coarse,FAQ,1900,2100,2000,4-Jan-14
5764,Mysore,Mysore (Bandipalya),Rice,Fine,Medium,3500,5000,4250,4-Jan-14
5765,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,3500,5000,4250,4-Jan-14
5766,Mysore,Mysore (Bandipalya),Rice,Broken Rice,Medium,1800,2000,1900,4-Jan-14
5767,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1800,2000,1900,4-Jan-14
5768,Mysore,Mysore (Bandipalya),Rice,Medium,Medium,2500,3000,2750,4-Jan-14
5769,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,2500,3000,2750,4-Jan-14
6779,Shimoga,Shimoga,Rice,Fine,Medium,2600,2700,2650,4-Jan-14
6780,Shimoga,Shimoga,Rice,Fine,FAQ,2600,2700,2650,4-Jan-14
6781,Shimoga,Shimoga,Rice,Coarse,Medium,1900,2100,2000,4-Jan-14
6782,Shimoga,Shimoga,Rice,Coarse,FAQ,1900,2100,2000,4-Jan-14
6783,Shimoga,Shimoga,Rice,Medium,Medium,2300,2625,2463,4-Jan-14
6784,Shimoga,Shimoga,Rice,Medium,FAQ,2300,2625,2463,4-Jan-14
6974,Madikeri(Kodagu),Somvarpet,Rice,Coarse,Medium,1800,1800,1800,4-Jan-14
6975,Madikeri(Kodagu),Somvarpet,Rice,Coarse,FAQ,1800,1800,1800,4-Jan-14
6976,Madikeri(Kodagu),Somvarpet,Rice,Broken Rice,Medium,1300,1300,1300,4-Jan-14
6977,Madikeri(Kodagu),Somvarpet,Rice,Broken Rice,FAQ,1300,1300,1300,4-Jan-14
7011,Chikmagalur,Tarikere,Rice,Dappa,FAQ,3000,3000,3000,4-Jan-14
7029,Shimoga,Thirthahalli,Rice,Broken Rice,Medium,1300,1500,1400,4-Jan-14
7030,Shimoga,Thirthahalli,Rice,Broken Rice,FAQ,1300,1500,1400,4-Jan-14
7269,Udupi,Udupi,Rice,Kachha Basmati,Medium,2400,3100,2750,4-Jan-14
7270,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2400,3100,2750,4-Jan-14
2660,Kolar,Chintamani,Rice,Sona,Medium,2950,4900,3650,5-Jan-14
2661,Kolar,Chintamani,Rice,Sona,FAQ,2950,4900,3650,5-Jan-14
2662,Kolar,Chintamani,Rice,Broken Rice,Medium,1650,1900,1800,5-Jan-14
2663,Kolar,Chintamani,Rice,Broken Rice,FAQ,1650,1900,1800,5-Jan-14
2664,Kolar,Chintamani,Rice,Hansa,Medium,2060,2540,2500,5-Jan-14
2665,Kolar,Chintamani,Rice,Hansa,FAQ,2060,2540,2500,5-Jan-14
3684,Hassan,Holenarsipura,Rice,Broken Rice,Medium,1000,1000,1000,5-Jan-14
3685,Hassan,Holenarsipura,Rice,Broken Rice,FAQ,1000,1000,1000,5-Jan-14
3872,Mysore,Hunsur,Rice,Medium,Medium,1900,1900,1900,5-Jan-14
4350,Chikmagalur,Koppa,Rice,Jaya,Medium,1800,2100,2000,5-Jan-14
4351,Chikmagalur,Koppa,Rice,Jaya,FAQ,1800,2100,2000,5-Jan-14
5844,Hassan,Sakaleshpura,Rice,Coarse,Medium,1800,2400,1800,5-Jan-14
5845,Hassan,Sakaleshpura,Rice,Coarse,FAQ,1800,2400,1800,5-Jan-14
523,Bangalore,Bangalore,Rice,Dappa,Medium,1800,2100,2000,6-Jan-14
524,Bangalore,Bangalore,Rice,Dappa,FAQ,1800,2100,2000,6-Jan-14
525,Bangalore,Bangalore,Rice,Medium,Medium,3400,3700,3500,6-Jan-14
526,Bangalore,Bangalore,Rice,Medium,FAQ,3400,3700,3500,6-Jan-14
527,Bangalore,Bangalore,Rice,Fine,Medium,3700,4500,3900,6-Jan-14
528,Bangalore,Bangalore,Rice,Fine,FAQ,3700,4500,3900,6-Jan-14
1107,Kolar,Bangarpet,Rice,Sarbati Raw,Medium,2460,2760,2540,6-Jan-14
1108,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2460,2760,2540,6-Jan-14
1109,Kolar,Bangarpet,Rice,Broken Rice,Medium,1380,1840,1640,6-Jan-14
1110,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1840,1640,6-Jan-14
1340,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,Medium,2200,3350,2650,6-Jan-14
1341,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2200,3350,2650,6-Jan-14
1831,Bidar,Bidar,Rice,Broken Rice,Medium,2000,2860,2600,6-Jan-14
1832,Bidar,Bidar,Rice,Broken Rice,FAQ,2000,2860,2600,6-Jan-14
