"Min,Max,Modal Price from Karnataka[Rice] from 01-Jan-2015To31-Dec-2015 (Total-7182) (Total-7182)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
300,Bangalore,Bangalore,Rice,Medium,FAQ,3900,4500,4200,1-Jan-15
907,Kolar,Bangarpet,Rice,Broken Rice,Medium,1380,1860,1640,1-Jan-15
908,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1860,1640,1-Jan-15
909,Kolar,Bangarpet,Rice,Sarbati Raw,Medium,2460,2960,2580,1-Jan-15
910,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2460,2960,2580,1-Jan-15
980,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2400,3600,3100,1-Jan-15
1506,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3200,5600,5400,1-Jan-15
1507,Bidar,Bidar,Rice,Broken Rice,FAQ,2300,2700,2500,1-Jan-15
2446,Kolar,Chintamani,Rice,Sona,Medium,3600,5500,4500,1-Jan-15
2447,Kolar,Chintamani,Rice,Sona,FAQ,3600,5500,4500,1-Jan-15
2448,Kolar,Chintamani,Rice,Broken Rice,FAQ,2000,2500,2480,1-Jan-15
2449,Kolar,Chintamani,Rice,Broken Rice,Medium,2000,2500,2480,1-Jan-15
2450,Kolar,Chintamani,Rice,Hansa,Medium,2300,2500,2480,1-Jan-15
2451,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2480,1-Jan-15
2540,Bangalore,Doddaballa Pur,Rice,Other,Medium,2300,2800,2600,1-Jan-15
2541,Bangalore,Doddaballa Pur,Rice,Other,FAQ,2300,2800,2600,1-Jan-15
2684,Koppal,Gangavathi,Rice,Other,FAQ,2400,2400,2400,1-Jan-15
2685,Koppal,Gangavathi,Rice,Broken Rice,FAQ,1260,1260,1260,1-Jan-15
3198,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4000,1-Jan-15
3199,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2000,1-Jan-15
3519,Hassan,Holenarsipura,Rice,Coarse,Medium,1654,1654,1654,1-Jan-15
3520,Hassan,Holenarsipura,Rice,Coarse,FAQ,1654,1654,1654,1-Jan-15
3684,Mandya,K.R. Pet,Rice,Coarse,FAQ,2000,2000,2000,1-Jan-15
3785,Mysore,K.R.Nagar,Rice,Coarse,FAQ,1700,1700,1700,1-Jan-15
4924,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2500,3040,2980,1-Jan-15
4925,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2000,2300,2200,1-Jan-15
4926,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2300,2680,2500,1-Jan-15
5039,Kolar,Mulabagilu,Rice,Medium,FAQ,3000,3770,3385,1-Jan-15
5568,Mysore,Mysore (Bandipalya),Rice,Coarse,FAQ,1600,1800,1700,1-Jan-15
5569,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1600,1700,1650,1-Jan-15
5647,Bangalore,Ramanagara,Rice,Medium,Medium,4400,4600,4500,1-Jan-15
5648,Bangalore,Ramanagara,Rice,Medium,FAQ,4400,4600,4500,1-Jan-15
6590,Shimoga,Shimoga,Rice,Medium,FAQ,2100,3400,2750,1-Jan-15
6591,Shimoga,Shimoga,Rice,Fine,FAQ,3200,3600,3400,1-Jan-15
6592,Shimoga,Shimoga,Rice,Coarse,FAQ,1950,2300,2125,1-Jan-15
6782,Raichur,Sindhanur,Rice,Sarbati Raw,FAQ,1600,1600,1600,1-Jan-15
7182,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2600,3600,3200,1-Jan-15
299,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4500,4250,2-Jan-15
905,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2670,3240,2900,2-Jan-15
906,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1950,1840,2-Jan-15
979,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2400,3600,3100,2-Jan-15
1504,Bidar,Bidar,Rice,Broken Rice,FAQ,2300,3000,2600,2-Jan-15
1505,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3200,5600,5400,2-Jan-15
2443,Kolar,Chintamani,Rice,Hansa,FAQ,2350,2520,2500,2-Jan-15
2444,Kolar,Chintamani,Rice,Broken Rice,FAQ,2000,2100,2050,2-Jan-15
2445,Kolar,Chintamani,Rice,Sona,FAQ,3500,5600,4600,2-Jan-15
2682,Koppal,Gangavathi,Rice,Broken Rice,FAQ,1215,1260,1260,2-Jan-15
2683,Koppal,Gangavathi,Rice,Other,FAQ,2300,2300,2300,2-Jan-15
3196,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1850,2450,2100,2-Jan-15
3197,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4100,2-Jan-15
3338,Haveri,Haveri,Rice,Coarse,FAQ,1650,1650,1650,2-Jan-15
3609,Bangalore,Hoskote,Rice,Coarse,FAQ,3500,3500,3500,2-Jan-15
3784,Mysore,K.R.Nagar,Rice,Coarse,FAQ,1800,1800,1800,2-Jan-15
3808,Chikmagalur,Kadur,Rice,Other,FAQ,2500,2500,2500,2-Jan-15
4921,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2300,2680,2500,2-Jan-15
4922,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2000,2300,2200,2-Jan-15
4923,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2500,3040,2980,2-Jan-15
5566,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1600,1800,1700,2-Jan-15
5567,Mysore,Mysore (Bandipalya),Rice,Coarse,FAQ,1600,1900,1750,2-Jan-15
5626,Mandya,Pandavapura,Rice,Other,FAQ,1800,1800,1800,2-Jan-15
6586,Shimoga,Shimoga,Rice,Coarse,FAQ,1950,2300,2125,2-Jan-15
6587,Shimoga,Shimoga,Rice,Fine,FAQ,2800,3600,3200,2-Jan-15
6588,Shimoga,Shimoga,Rice,Medium,FAQ,2200,3400,2800,2-Jan-15
6589,Shimoga,Shimoga,Rice,Broken Rice,FAQ,2500,2550,2525,2-Jan-15
7181,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2500,3500,3000,2-Jan-15
298,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4500,4250,3-Jan-15
903,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1950,1860,3-Jan-15
904,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2480,3250,2940,3-Jan-15
978,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2400,3600,3100,3-Jan-15
1022,Hassan,Belur,Rice,Coarse,FAQ,1700,1700,1700,3-Jan-15
1502,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3200,5600,5350,3-Jan-15
1503,Bidar,Bidar,Rice,Broken Rice,FAQ,2300,2500,2300,3-Jan-15
2440,Kolar,Chintamani,Rice,Sona,FAQ,3600,5500,4500,3-Jan-15
2441,Kolar,Chintamani,Rice,Broken Rice,FAQ,1900,2050,2000,3-Jan-15
2442,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2480,3-Jan-15
3194,Gulbarga,Gulbarga,Rice,Fine,FAQ,3300,4500,4120,3-Jan-15
3195,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2050,3-Jan-15
3653,Mysore,Hunsur,Rice,Broken Rice,Medium,1600,1600,1600,3-Jan-15
4918,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2500,3040,2980,3-Jan-15
4919,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2000,2300,2200,3-Jan-15
4920,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2300,2680,2500,3-Jan-15
4996,Chikmagalur,Moodigere,Rice,Other,FAQ,2400,2500,2500,3-Jan-15
5564,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,2000,2500,2250,3-Jan-15
5565,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1600,1800,1700,3-Jan-15
6583,Shimoga,Shimoga,Rice,Medium,FAQ,2200,3200,2700,3-Jan-15
6584,Shimoga,Shimoga,Rice,Fine,FAQ,2800,3400,3100,3-Jan-15
6585,Shimoga,Shimoga,Rice,Coarse,FAQ,1950,2300,2125,3-Jan-15
7180,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2500,3500,3000,3-Jan-15
1021,Hassan,Belur,Rice,Coarse,FAQ,1660,1660,1660,4-Jan-15
2437,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2480,4-Jan-15
2438,Kolar,Chintamani,Rice,Broken Rice,FAQ,1900,2050,2000,4-Jan-15
2439,Kolar,Chintamani,Rice,Sona,FAQ,3300,5400,4350,4-Jan-15
297,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4500,4250,5-Jan-15
901,Kolar,Bangarpet,Rice,Sarbati Raw,FAQ,2480,3260,2950,5-Jan-15
902,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1950,1850,5-Jan-15
1500,Bidar,Bidar,Rice,Broken Rice,FAQ,2300,2600,2400,5-Jan-15
1501,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3200,5600,5400,5-Jan-15
2434,Kolar,Chintamani,Rice,Sona,FAQ,3500,5450,4500,5-Jan-15
2435,Kolar,Chintamani,Rice,Broken Rice,FAQ,1900,2000,2000,5-Jan-15
2436,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2480,5-Jan-15
2680,Koppal,Gangavathi,Rice,Other,FAQ,2200,2200,2200,5-Jan-15
2681,Koppal,Gangavathi,Rice,Broken Rice,FAQ,1311,1410,1410,5-Jan-15
3192,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1750,2450,2150,5-Jan-15
3193,Gulbarga,Gulbarga,Rice,Fine,FAQ,3200,4400,4100,5-Jan-15
3518,Hassan,Holenarsipura,Rice,Coarse,FAQ,1600,1600,1600,5-Jan-15
3608,Bangalore,Hoskote,Rice,Coarse,FAQ,4000,4000,4000,5-Jan-15
3683,Mandya,K.R. Pet,Rice,Coarse,FAQ,1870,1870,1870,5-Jan-15
3807,Chikmagalur,Kadur,Rice,Other,FAQ,3200,3200,3200,5-Jan-15
4915,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2250,2700,2480,5-Jan-15
4916,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2200,2300,2250,5-Jan-15
4917,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2500,3040,2980,5-Jan-15
5563,Mysore,Mysore (Bandipalya),Rice,Medium,FAQ,2000,2500,2250,5-Jan-15
6579,Shimoga,Shimoga,Rice,Coarse,FAQ,1950,2300,2225,5-Jan-15
6580,Shimoga,Shimoga,Rice,Fine,FAQ,3400,3800,3600,5-Jan-15
6581,Shimoga,Shimoga,Rice,Broken Rice,FAQ,2450,2500,2475,5-Jan-15
6582,Shimoga,Shimoga,Rice,Medium,FAQ,2400,3500,2950,5-Jan-15
6634,Karwar(Uttar Kannad),Siddapur,Rice,CR 1009 (Coarse) Boiled,FAQ,2800,3200,2800,5-Jan-15
6821,Madikeri(Kodagu),Somvarpet,Rice,Coarse,FAQ,1550,1550,1550,5-Jan-15
7179,Udupi,Udupi,Rice,Kachha Basmati,FAQ,2500,3500,3000,5-Jan-15
296,Bangalore,Bangalore,Rice,Medium,FAQ,4000,4500,4250,6-Jan-15
899,Kolar,Bangarpet,Rice,Broken Rice,FAQ,1380,1950,1840,6-Jan-15
900,Kolar,Bangarpet,Rice,Hansa,FAQ,2670,3240,2900,6-Jan-15
977,Mangalore(Dakshin Kannad),Belthangdi,Rice,Kachha Basmati,FAQ,2400,3600,3100,6-Jan-15
1020,Hassan,Belur,Rice,Coarse,FAQ,1600,1750,1600,6-Jan-15
1498,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,FAQ,3200,5500,5300,6-Jan-15
1499,Bidar,Bidar,Rice,Broken Rice,FAQ,2300,2600,2400,6-Jan-15
1588,Chikmagalur,Chikkamagalore,Rice,Other,FAQ,1500,1800,1600,6-Jan-15
2431,Kolar,Chintamani,Rice,Hansa,FAQ,2300,2500,2480,6-Jan-15
2432,Kolar,Chintamani,Rice,Broken Rice,FAQ,1900,2050,2000,6-Jan-15
2433,Kolar,Chintamani,Rice,Sona,FAQ,3600,5500,4500,6-Jan-15
2679,Koppal,Gangavathi,Rice,Other,FAQ,2600,3200,2700,6-Jan-15
3190,Gulbarga,Gulbarga,Rice,Fine,FAQ,3250,4450,4150,6-Jan-15
3191,Gulbarga,Gulbarga,Rice,Broken Rice,FAQ,1800,2400,2100,6-Jan-15
3337,Haveri,Haveri,Rice,Coarse,FAQ,1700,1700,1700,6-Jan-15
3783,Mysore,K.R.Nagar,Rice,Coarse,FAQ,2300,2300,2300,6-Jan-15
4912,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,FAQ,2500,3040,2980,6-Jan-15
4913,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,FAQ,2200,2300,2250,6-Jan-15
4914,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,FAQ,2250,2700,2480,6-Jan-15
5561,Mysore,Mysore (Bandipalya),Rice,Fine,FAQ,3000,3500,3250,6-Jan-15
5562,Mysore,Mysore (Bandipalya),Rice,Broken Rice,FAQ,1600,1700,1650,6-Jan-15
5759,Shimoga,Shikaripura,Rice,Fine,Medium,2200,2800,2500,6-Jan-15
5760,Shimoga,Shikaripura,Rice,Broken Rice,Medium,1500,1800,1600,6-Jan-15
6575,Shimoga,Shimoga,Rice,Medium,FAQ,2300,3500,2900,6-Jan-15
6576,Shimoga,Shimoga,Rice,Broken Rice,FAQ,2450,2500,2475,6-Jan-15
6577,Shimoga,Shimoga,Rice,Fine,FAQ,3200,3800,3500,6-Jan-15
6578,Shimoga,Shimoga,Rice,Coarse,FAQ,1950,2350,2150,6-Jan-15
6780,Raichur,Sindhanur,Rice,Broken Rice,FAQ,1300,1300,1300,6-Jan-15
