"Min,Max,Modal Price from Karnataka[Soyabean] from 01-Jan-2010To31-Dec-2010 (Total-1336) (Total-1336)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Belgaum,Athani,Soyabean,Soyabeen,FAQ,1700,1900,1800,27-Sep-10
2,Belgaum,Athani,Soyabean,Soyabeen,FAQ,1800,1800,1800,16-Sep-10
3,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1680,2090,1900,31-Dec-10
4,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1270,2154,2055,27-Dec-10
5,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1970,2125,2090,24-Dec-10
6,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1400,2082,2001,23-Dec-10
7,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1300,2022,1960,22-Dec-10
8,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1250,1971,1751,16-Dec-10
9,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1675,1981,1940,15-Dec-10
10,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1025,2215,1941,10-Dec-10
11,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1406,1976,1900,9-Dec-10
12,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1352,2026,1925,8-Dec-10
13,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1450,2003,1952,7-Dec-10
14,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1301,2025,1950,6-Dec-10
15,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1401,2014,1945,3-Dec-10
16,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1400,2000,1900,1-Dec-10
17,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1501,1979,1801,9-Nov-10
18,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1700,1990,1800,8-Nov-10
19,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1750,1987,1900,28-Oct-10
20,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1600,2009,1880,26-Oct-10
21,Bidar,Aurad,Soyabean,Soyabeen,FAQ,1850,2027,1961,25-Oct-10
