State,State_Code,District,Market,Commodity,Commodity_Code,Arrivals,Date
Karnataka,KK,Belgaum,Soundati,Cotton,15,4894,01-Jan-2015
Karnataka,KK,Bellary,Kottur,Cotton,15,1537,01-Jan-2015
Karnataka,KK,Bijapur,Bijapur,Cotton,15,4212,01-Jan-2015
Karnataka,KK,Bijapur,Sindagi,Cotton,15,80,01-Jan-2015
Karnataka,KK,Bijapur,Talikot,Cotton,15,25,01-Jan-2015
Karnataka,KK,Chikmagalur,Tarikere,Cotton,15,895,01-Jan-2015
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,3105,01-Jan-2015
Karnataka,KK,Davangere,Davangere,Cotton,15,41,01-Jan-2015
Karnataka,KK,Dharwad,Annigeri,Cotton,15,2238,01-Jan-2015
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,92,01-Jan-2015
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,128,01-Jan-2015
Karnataka,KK,Gadag,Gadag,Cotton,15,205,01-Jan-2015
Karnataka,KK,Gadag,Nargunda,Cotton,15,1211,01-Jan-2015
Karnataka,KK,Hassan,Arasikere,Cotton,15,183,01-Jan-2015
Karnataka,KK,Haveri,Ranebennur,Cotton,15,3904,01-Jan-2015
Karnataka,KK,Haveri,Savanur,Cotton,15,761,01-Jan-2015
Karnataka,KK,Raichur,Manvi,Cotton,15,1776,01-Jan-2015
Karnataka,KK,Raichur,Sindhanur,Cotton,15,1180,01-Jan-2015
Karnataka,KK,Shimoga,Shimoga,Cotton,15,303,01-Jan-2015
Karnataka,KK,Bellary,Bellary,Cotton,15,193,02-Jan-2015
Karnataka,KK,Bijapur,Bijapur,Cotton,15,3511,02-Jan-2015
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,120,02-Jan-2015
Karnataka,KK,Davangere,Davangere,Cotton,15,144,02-Jan-2015
Karnataka,KK,Dharwad,Annigeri,Cotton,15,541,02-Jan-2015
Karnataka,KK,Dharwad,Dharwar,Cotton,15,521,02-Jan-2015
Karnataka,KK,Dharwad,Hubli (Amaragol),Cotton,15,110,02-Jan-2015
Karnataka,KK,Dharwad,Kalagategi,Cotton,15,2,02-Jan-2015
Karnataka,KK,Gadag,Gadag,Cotton,15,72,02-Jan-2015
Karnataka,KK,Gadag,Nargunda,Cotton,15,518,02-Jan-2015
Karnataka,KK,Haveri,Haveri,Cotton,15,153,02-Jan-2015
Karnataka,KK,Haveri,Ranebennur,Cotton,15,51,02-Jan-2015
Karnataka,KK,Raichur,Raichur,Cotton,15,2032,02-Jan-2015
Karnataka,KK,Raichur,Sindhanur,Cotton,15,1648,02-Jan-2015
Karnataka,KK,Belgaum,Bailahongal,Cotton,15,2800,03-Jan-2015
Karnataka,KK,Bijapur,Bijapur,Cotton,15,3655,03-Jan-2015
Karnataka,KK,Bijapur,Talikot,Cotton,15,30,03-Jan-2015
Karnataka,KK,Chamrajnagar,Gundlupet,Cotton,15,54,03-Jan-2015
Karnataka,KK,Chitradurga,Chitradurga,Cotton,15,5168,03-Jan-2015
